date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2019-11-13	23.8076	0.0379	0.9112	165.9602	-132.5472	59.8552	220.0000	9.0715	8.9747	8.9789	10.0266
2019-11-14	61.4738	0.0064	5.1431	976.5245	-115.0759	59.3408	221.0000	9.0756	8.9793	8.9848	10.0348
2019-11-15	60.0370	0.0063	5.1858	1002.7650	-89.8586	79.0233	222.0000	9.1132	8.9842	9.0118	10.1748
2019-11-18	57.9020	0.0067	5.1147	938.7323	-106.0774	76.7484	223.0000	9.1156	8.9908	9.0188	10.1774
2019-11-19	55.2768	0.0087	4.7485	726.2675	-124.0235	71.5077	224.0000	9.1127	8.9969	9.0266	10.1881
2019-11-20	53.6205	0.0103	4.4285	608.0305	-99.5383	56.4835	225.0000	9.0942	9.0023	9.0372	10.2213
2019-11-21	51.7351	0.0127	3.9775	495.9708	-106.9452	48.6265	226.0000	9.0865	9.0075	9.0466	10.2480
2019-11-22	49.2147	0.0169	3.1615	372.8517	-138.9569	52.8525	227.0000	9.0971	9.0122	9.0562	10.2792
2019-11-25	47.3546	0.0208	2.3887	302.3617	-133.3194	73.0024	228.0000	9.1339	9.0162	9.0674	10.3247
2019-11-26	45.5764	0.0247	1.6072	254.2346	-154.3021	76.9513	229.0000	9.1448	9.0212	9.0780	10.3602
2019-11-27	44.2480	0.0282	0.8995	222.4144	-170.3174	87.1508	230.0000	9.1655	9.0259	9.0867	10.3855
2019-11-29	43.3468	0.0309	0.3634	203.3308	-161.4401	72.0245	231.0000	9.1455	9.0304	9.0939	10.4024
2019-12-02	42.3970	0.0336	6.1065	187.1216	-193.9058	43.9784	232.0000	9.1028	9.0343	9.0992	10.4113
2019-12-03	41.7741	0.0361	5.6065	174.1042	-197.0254	23.2612	233.0000	9.0702	9.0358	9.1012	10.4149
2019-12-04	41.9118	0.0379	5.2503	165.7918	-136.0148	41.3775	234.0000	9.1010	9.0358	9.1014	10.4162
2019-12-05	42.2943	0.0395	4.9384	159.0102	-111.8369	44.2145	235.0000	9.1084	9.0380	9.1041	10.4190
2019-12-06	43.1912	0.0409	4.6635	153.4529	-93.8549	69.8167	236.0000	9.1533	9.0409	9.1071	10.4196
2019-12-09	43.8389	0.0422	4.4376	149.0625	-64.4414	56.9398	237.0000	9.1376	9.0455	9.1118	10.4205
2019-12-10	44.3863	0.0433	4.2204	144.9760	-51.9381	50.5653	238.0000	9.1322	9.0501	9.1154	10.4144
2019-12-11	45.1060	0.0445	3.9985	141.0442	-53.7597	56.5646	239.0000	9.1465	9.0548	9.1180	10.4013
2019-12-12	46.2531	0.0455	3.8045	137.9771	-60.2092	79.7466	240.0000	9.1890	9.0597	9.1202	10.3839
2019-12-13	47.3111	0.0464	3.6396	135.5117	-49.3584	76.1320	241.0000	9.1894	9.0657	9.1241	10.3705
2019-12-16	48.6502	0.0470	3.5074	133.8169	-54.7677	94.4114	242.0000	9.2251	9.0718	9.1277	10.3547
2019-12-17	49.9447	0.0475	3.3844	132.3081	-52.8849	91.1464	243.0000	9.2268	9.0787	9.1332	10.3459
2019-12-18	50.9409	0.0478	3.3081	131.4732	-26.5250	85.1452	244.0000	9.2246	9.0856	9.1385	10.3354
2019-12-19	51.9439	0.0479	3.2633	131.1722	-19.7654	94.2779	245.0000	9.2471	9.0929	9.1441	10.3247
2019-12-20	52.7917	0.0477	3.2800	131.7906	5.1517	104.2091	246.0000	9.2721	9.1010	9.1513	10.3189
2019-12-23	53.6302	0.0475	3.2819	132.1806	-1.1572	101.1494	247.0000	9.2765	9.1105	9.1610	10.3204
2019-12-24	54.4390	0.0475	3.2640	132.2540	-8.6045	94.8684	248.0000	9.2755	9.1198	9.1701	10.3191
2019-12-26	55.5372	0.0476	3.2099	131.9212	-37.9292	105.7748	249.0000	9.3015	9.1288	9.1783	10.3138
2019-12-27	56.6067	0.0478	3.1440	131.4047	-42.7197	100.4313	250.0000	9.3017	9.1377	9.1865	10.3094
2019-12-30	57.4032	0.0481	3.0699	130.6529	-33.0818	76.7709	251.0000	9.2722	9.1464	9.1940	10.3018
2019-12-31	58.0850	0.0482	3.0313	130.4070	-18.2246	80.8818	252.0000	9.2871	9.1542	9.1992	10.2848
2020-01-02	58.7069	0.0479	3.0552	131.0842	1.7189	101.4890	253.0000	9.3298	9.1628	9.2056	10.2717
2020-01-03	59.0726	0.0478	3.0628	131.3882	7.5839	72.7077	254.0000	9.2935	9.1731	9.2157	10.2700
2020-01-06	59.2899	0.0474	3.1245	132.4200	26.9603	77.7420	255.0000	9.3116	9.1823	9.2229	10.2573
2020-01-07	59.2899	0.0474	3.1245	132.4200	20.4706	62.7030	256.0000	9.2972	9.1925	9.2320	10.2507
2020-01-08	59.6915	0.0469	3.2031	133.8385	5.5035	72.4594	257.0000	9.3222	9.2020	9.2374	10.2249
2020-01-09	31.2701	0.1086	0.5740	57.8523	9.7029	87.3703	258.0000	9.3564	9.2117	9.2477	10.2285
2020-01-10	31.4592	0.1076	0.6354	58.3802	22.1272	71.4672	259.0000	9.3416	9.2224	9.2019	9.8699
2020-01-13	60.4389	0.0455	3.4380	138.0439	27.6305	86.9826	260.0000	9.3776	9.2329	9.2162	9.8940
2020-01-14	60.5532	0.0446	3.6232	140.8982	39.5030	74.7800	261.0000	9.3697	9.2445	9.2807	10.2300
2020-01-15	60.7007	0.0435	3.8491	144.4520	38.0239	73.5973	262.0000	9.3794	9.2560	9.2933	10.2365
2020-01-16	60.9788	0.0424	4.0690	148.2370	26.0453	93.2048	263.0000	9.4228	9.2677	9.3066	10.2471
2020-01-17	61.2649	0.0416	4.2170	151.0860	5.4666	98.1269	264.0000	9.4430	9.2803	9.3220	10.2647
2020-01-21	61.5493	0.0404	4.4670	155.5977	15.2221	81.6402	265.0000	9.4291	9.2928	9.3366	10.2777
2020-01-22	61.7499	0.0395	4.6387	158.9261	-3.9238	75.3212	266.0000	9.4306	9.3050	9.3515	10.2949
2020-01-23	80.2194	0.0210	2.3906	299.7309	3.6327	71.7090	267.0000	9.4366	9.3166	9.3645	10.3033
2020-01-24	77.5808	0.0226	2.0773	278.4815	22.4017	34.9699	268.0000	9.3891	9.3284	9.4534	10.7926
2020-01-27	63.6541	0.0321	0.0476	195.6809	33.9767	-22.0528	269.0000	9.3074	9.3390	9.4562	10.7428
2020-01-28	65.1986	0.0289	0.7923	217.7290	16.7801	4.6970	270.0000	9.3588	9.3473	9.4126	10.4138
2020-01-29	69.1548	0.0272	1.1844	231.3866	37.0222	-4.1632	271.0000	9.3543	9.3566	9.4312	10.4731
2020-01-30	73.9959	0.0294	0.7209	213.6822	30.4193	-0.0739	272.0000	9.3705	9.3662	9.4485	10.5215
2020-01-31	74.9127	0.0318	0.2490	197.5974	20.9442	-62.3717	273.0000	9.2788	9.3761	9.4491	10.4633
2020-02-03	35.8804	0.1599	4.9402	39.2834	-12.0746	-43.2626	274.0000	9.3157	9.3827	9.4355	10.3347
2020-02-04	75.4074	0.0322	0.1301	194.8669	-38.1025	0.1299	275.0000	9.3925	9.3895	9.3344	9.6507
2020-02-05	74.7548	0.0329	6.2789	191.0102	-58.6835	31.2676	276.0000	9.4510	9.3979	9.4437	10.2905
2020-02-06	73.2178	0.0320	0.2144	196.4056	-142.6368	37.5633	277.0000	9.4685	9.4074	9.4441	10.2332
2020-02-07	72.3553	0.0322	0.1861	195.1537	-103.3806	14.8606	278.0000	9.4400	9.4149	9.4509	10.2282
2020-02-10	71.7854	0.0318	0.2636	197.3433	-99.2356	33.9824	279.0000	9.4784	9.4223	9.4512	10.1832
2020-02-11	71.8518	0.0318	0.2647	197.4233	-45.0046	33.5340	280.0000	9.4873	9.4306	9.4582	10.1750
2020-02-12	71.8275	0.0314	0.3553	200.3103	-63.5551	48.9117	281.0000	9.5216	9.4403	9.4647	10.1547
2020-02-13	71.3944	0.0307	0.4846	204.3529	-97.0379	37.9786	282.0000	9.5129	9.4504	9.4755	10.1595
2020-02-14	71.4311	0.0304	0.5431	206.3573	-52.2624	38.0804	283.0000	9.5227	9.4589	9.4856	10.1689
2020-02-18	70.4567	0.0298	0.6962	211.1023	-134.1299	23.9013	284.0000	9.5071	9.4687	9.4948	10.1659
2020-02-19	69.6363	0.0290	0.8676	216.8012	-123.9919	35.0455	285.0000	9.5321	9.4755	9.5025	10.1715
2020-02-20	69.2843	0.0286	0.9477	219.5298	-81.1350	17.3625	286.0000	9.5118	9.4829	9.5120	10.1848
2020-02-21	69.3678	0.0289	0.9005	217.6298	-45.3048	-22.1549	287.0000	9.4558	9.4904	9.5188	10.1800
2020-02-24	70.1867	0.0300	0.6757	209.2392	-67.2720	-134.0854	288.0000	9.2794	9.4968	9.5196	10.1442
2020-02-25	72.6230	0.0320	0.2795	196.2553	-42.9376	-229.0743	289.0000	9.1254	9.4969	9.5047	10.0496
2020-02-26	74.9192	0.0336	6.2532	187.1199	-43.9822	-237.7410	290.0000	9.1067	9.4925	9.4766	9.8993
2020-02-27	77.4696	0.0350	5.9960	179.5139	-116.8406	-366.7114	291.0000	8.8897	9.4874	9.4507	9.7668
2020-02-28	80.8783	0.0360	5.8228	174.7179	-83.8065	-382.2747	292.0000	8.8510	9.4735	9.4141	9.6229
2020-03-02	58.3659	0.0597	5.7735	105.2562	-91.0003	-241.3173	293.0000	9.0655	9.4591	9.3818	9.5095
2020-03-03	35.8280	0.1956	3.8538	32.1218	-70.7131	-320.7601	294.0000	8.9285	9.4512	9.3617	9.4328
2020-03-04	39.0191	0.1949	4.0587	32.2347	-33.6396	-191.0384	295.0000	9.1284	9.4393	9.3852	9.6573
2020-03-05	42.9474	0.1942	4.2208	32.3464	-31.2129	-290.9218	296.0000	8.9610	9.4345	9.3803	9.6564
2020-03-06	46.6072	0.1935	4.3850	32.4788	-50.4810	-334.2515	297.0000	8.8796	9.4244	9.3705	9.6584
2020-03-09	52.6173	0.1922	4.6100	32.6841	-18.8150	-545.3150	298.0000	8.5235	9.4112	9.3586	9.6666
2020-03-10	56.6292	0.1917	4.6944	32.7801	18.4825	-399.7555	299.0000	8.7375	9.3876	9.3315	9.6444
2020-03-11	61.4849	0.1905	4.9152	32.9787	20.5384	-526.4422	300.0000	8.5154	9.3718	9.3188	9.6644
2020-03-12	68.4129	0.1883	5.3852	33.3614	20.0401	-765.0473	301.0000	8.1042	9.3491	9.2969	9.6686
2020-03-13	72.9533	0.1863	5.8700	33.7228	20.9271	-519.8439	302.0000	8.4675	9.3138	9.2556	9.6314
2020-03-16	80.0837	0.1832	0.3343	34.2977	41.1862	-820.3099	303.0000	7.9552	9.2901	9.2342	9.6455
2020-03-17	85.9395	0.1808	0.9161	34.7478	48.2290	-657.6029	304.0000	8.1808	9.2511	9.1880	9.6001
2020-03-18	92.6304	0.1787	1.4115	35.1543	44.2952	-765.1374	305.0000	7.9741	9.2197	9.1569	9.6019
2020-03-19	98.7818	0.1773	1.7337	35.4390	33.5122	-730.7148	306.0000	7.9919	9.1821	9.1192	9.6010
2020-03-20	104.7512	0.1761	1.9901	35.6875	39.5103	-809.1602	307.0000	7.8271	9.1451	9.0866	9.6289
2020-03-23	110.2859	0.1750	2.2025	35.9094	38.6697	-848.8409	308.0000	7.7206	9.1036	9.0498	9.6589
2020-03-24	74.3767	0.2127	3.2597	29.5437	36.9262	-617.8361	309.0000	8.0517	9.0591	9.0112	9.6959
2020-03-25	76.0665	0.2104	3.8202	29.8647	21.0509	-569.3765	310.0000	8.0962	9.0255	9.0341	10.0549
2020-03-26	77.1308	0.2092	4.0984	30.0369	19.1967	-399.5924	311.0000	8.3399	8.9932	9.0095	10.1031
2020-03-27	76.7285	0.2082	4.2907	30.1741	-5.8737	-469.9197	312.0000	8.2001	8.9688	8.9987	10.1894
2020-03-30	75.8940	0.2078	4.3406	30.2348	12.0387	-369.5379	313.0000	8.3345	8.9396	8.9813	10.2646
2020-03-31	73.7416	0.2075	4.3604	30.2838	4.4087	-395.1139	314.0000	8.2681	8.9153	8.9705	10.3497
2020-04-01	69.6520	0.2070	4.4148	30.3574	-11.0500	-489.0915	315.0000	8.0882	8.8890	8.9547	10.4167
2020-04-02	65.4428	0.2066	4.4336	30.4087	3.7090	-414.7332	316.0000	8.1772	8.8569	8.9279	10.4506
2020-04-03	59.9622	0.2059	4.5491	30.5094	-32.0825	-433.4368	317.0000	8.1168	8.8282	8.9036	10.4778
2020-04-06	56.0799	0.2050	4.7683	30.6499	-82.8721	-243.6082	318.0000	8.3929	8.7970	8.8724	10.4785
2020-04-07	52.4194	0.2036	5.1321	30.8642	-58.7060	-233.3886	319.0000	8.3861	8.7733	8.8499	10.4858
2020-04-08	50.3021	0.2018	5.6168	31.1382	-17.5385	-131.8643	320.0000	8.5289	8.7502	8.8260	10.4808
2020-04-09	49.6218	0.1992	0.0457	31.5355	-30.6277	-82.1674	321.0000	8.5918	8.7327	8.8085	10.4811
2020-04-13	50.0899	0.1964	0.8394	31.9844	-75.0015	-98.9694	322.0000	8.5473	8.7169	8.7936	10.4862
2020-04-14	51.6928	0.1949	1.2863	32.2397	-48.1661	-6.2185	323.0000	8.6805	8.6987	8.7772	10.4978
2020-04-15	51.7216	0.1944	1.4223	32.3153	-29.2360	-58.9803	324.0000	8.5816	8.6854	8.7669	10.5167
2020-04-16	51.3035	0.1949	1.3135	32.2439	1.9767	-33.9106	325.0000	8.6071	8.6695	8.7492	10.5058
2020-04-17	51.9826	0.1959	1.0466	32.0778	-2.9152	47.6647	326.0000	8.7254	8.6553	8.7286	10.4649
2020-04-20	51.6715	0.1974	0.6525	31.8347	24.6608	3.9228	327.0000	8.6443	8.6448	8.7078	10.3994
2020-04-21	50.8284	0.1993	0.1358	31.5213	16.9625	-72.3134	328.0000	8.5078	8.6326	8.6775	10.2849
2020-04-22	50.3946	0.2007	6.0374	31.3029	23.2665	-1.3587	329.0000	8.6067	8.6160	8.6364	10.1295
2020-04-23	49.9446	0.2017	5.7514	31.1505	10.0597	5.4940	330.0000	8.6044	8.6029	8.6014	9.9904
2020-04-24	49.1737	0.2019	5.6575	31.1141	28.4487	51.2049	331.0000	8.6658	8.5895	8.5694	9.8722
2020-04-27	48.1060	0.2016	5.7204	31.1695	15.9101	98.5325	332.0000	8.7316	8.5787	8.5454	9.7883
2020-04-28	47.1915	0.2006	5.9546	31.3153	21.9984	89.3201	333.0000	8.7078	8.5698	8.5276	9.7322
2020-04-29	46.2555	0.1984	0.2715	31.6638	25.2746	168.8253	334.0000	8.8278	8.5604	8.5118	9.6915
2020-04-30	46.9802	0.1951	1.2249	32.2091	34.7093	145.7496	335.0000	8.7851	8.5550	8.5041	9.6768
2020-05-01	50.3208	0.1913	2.3122	32.8390	48.0536	70.2543	336.0000	8.6562	8.5486	8.4957	9.6641
2020-05-04	54.1742	0.1882	3.2199	33.3842	42.0631	88.1011	337.0000	8.6752	8.5387	8.4808	9.6328
2020-05-05	56.8560	0.1862	3.7930	33.7449	48.1678	118.5993	338.0000	8.7157	8.5294	8.4646	9.5891
2020-05-06	57.5662	0.1852	4.0709	33.9319	35.8489	104.0748	339.0000	8.6842	8.5218	8.4493	9.5408
2020-05-07	56.3972	0.1847	4.1805	34.0194	61.3219	140.8010	340.0000	8.7358	8.5130	8.4340	9.4991
2020-05-08	53.2201	0.1847	4.1609	34.0260	68.0689	191.6207	341.0000	8.8125	8.5067	8.4242	9.4769
2020-05-11	49.1134	0.1852	3.9837	33.9243	60.1726	194.2115	342.0000	8.8131	8.5032	8.4215	9.4818
2020-05-12	45.4796	0.1867	3.5707	33.6598	58.8279	138.1114	343.0000	8.7184	8.4997	8.4223	9.5091
2020-05-13	42.5470	0.1893	2.8592	33.1990	63.6061	93.3029	344.0000	8.6394	8.4934	8.4237	9.5582
2020-05-14	39.7936	0.1931	1.8090	32.5332	67.8509	129.8909	345.0000	8.6906	8.4849	8.4299	9.6510
2020-05-15	38.3580	0.1969	0.7731	31.9041	58.2272	144.8404	346.0000	8.7083	8.4784	8.4493	9.8153
2020-05-18	38.6165	0.2004	6.1180	31.3601	60.5154	235.8570	347.0000	8.8505	8.4724	8.4722	9.9985
2020-05-19	40.0315	0.2022	5.5895	31.0710	59.8552	206.5656	348.0000	8.8017	8.4712	8.4973	10.1658
2020-05-20	42.6247	0.2034	5.2384	30.8844	59.3408	255.3083	349.0000	8.8784	8.4685	8.5123	10.2776
2020-05-21	45.0138	0.2039	5.0984	30.8146	79.0233	232.5768	350.0000	8.8420	8.4684	8.5266	10.3687
2020-05-22	47.5457	0.2036	5.1784	30.8551	76.7484	239.5839	351.0000	8.8530	8.4679	8.5357	10.4299
2020-05-26	50.7446	0.2027	5.4665	30.9966	71.5077	274.8175	352.0000	8.9102	8.4678	8.5423	10.4725
2020-05-27	54.9252	0.2012	5.9313	31.2255	56.4835	316.8575	353.0000	8.9802	8.4696	8.5495	10.5067
2020-05-28	59.1869	0.1997	0.1269	31.4651	48.6265	308.3858	354.0000	8.9701	8.4733	8.5583	10.5389
2020-05-29	63.5529	0.1987	0.4280	31.6176	52.8525	320.3114	355.0000	8.9931	8.4766	8.5649	10.5599
2020-06-01	67.4206	0.1984	0.5368	31.6741	73.0024	328.3355	356.0000	9.0111	8.4809	8.5694	10.5613
2020-06-02	70.9783	0.1983	0.5442	31.6823	76.9513	349.1189	357.0000	9.0507	8.4864	8.5698	10.5289
2020-06-03	74.0629	0.1982	0.5538	31.6982	87.1508	385.3369	358.0000	9.1170	8.4933	8.5666	10.4650
2020-06-04	76.3846	0.1981	0.5581	31.7155	72.0245	369.4963	359.0000	9.1004	8.5026	8.5629	10.3822
2020-06-05	78.7423	0.1976	0.6823	31.8054	43.9784	443.6492	360.0000	9.2290	8.5111	8.5557	10.2824
2020-06-08	80.8203	0.1966	0.9062	31.9525	23.2612	473.8463	361.0000	9.2897	8.5230	8.5548	10.2013
2020-06-09	82.4823	0.1953	1.2638	32.1675	41.3775	440.8969	362.0000	9.2499	8.5362	8.5573	10.1338
2020-06-10	84.4966	0.1934	1.8374	32.4945	44.2145	416.6052	363.0000	9.2230	8.5486	8.5602	10.0734
2020-06-11	87.0909	0.1911	2.5351	32.8757	69.8167	226.7029	364.0000	8.9265	8.5602	8.5650	10.0301
2020-06-12	92.1117	0.1876	3.6531	33.4956	56.9398	262.9427	365.0000	8.9883	8.5632	8.5581	9.9677
2020-06-15	100.1769	0.1835	4.9421	34.2340	50.5653	284.4910	366.0000	9.0282	8.5680	8.5605	9.9525
2020-06-16	109.8761	0.1802	5.9977	34.8675	56.5646	336.9470	367.0000	9.1199	8.5740	8.5671	9.9567
2020-06-17	117.5007	0.1783	0.3144	35.2466	79.7466	319.9234	368.0000	9.1022	8.5831	8.5735	9.9394
2020-06-18	121.5357	0.1771	0.6487	35.4742	76.1320	315.9190	369.0000	9.1051	8.5924	8.5701	9.8590
2020-06-19	123.0420	0.1764	0.8367	35.6166	94.4114	292.6349	370.0000	9.0773	8.6018	8.5619	9.7472
2020-06-22	122.5882	0.1758	0.9981	35.7467	91.1464	306.3986	371.0000	9.1091	8.6109	8.5513	9.6222
2020-06-23	120.6715	0.1751	1.1665	35.8827	85.1452	313.0519	372.0000	9.1302	8.6211	8.5439	9.5104
2020-06-24	118.0314	0.1747	1.2727	35.9742	94.2779	227.5717	373.0000	9.0026	8.6319	8.5396	9.4143
2020-06-25	113.7969	0.1743	1.3665	36.0550	104.2091	255.1450	374.0000	9.0553	8.6392	8.5309	9.3129
2020-06-26	108.6959	0.1742	1.3610	36.0626	101.1494	176.7922	375.0000	8.9375	8.6486	8.5272	9.2302
2020-06-29	100.1293	0.1749	1.1537	35.9256	94.8684	215.9064	376.0000	9.0072	8.6545	8.5204	9.1499
2020-06-30	86.1305	0.1776	0.3438	35.3806	105.7748	256.1072	377.0000	9.0814	8.6627	8.5208	9.1007
2020-07-01	71.1840	0.1829	5.0584	34.3606	100.4313	264.2946	378.0000	9.1059	8.6737	8.5382	9.1409
2020-07-02	61.6726	0.1881	3.4983	33.3953	76.7709	270.8726	379.0000	9.1282	8.6855	8.5889	9.3876
2020-07-06	57.5595	0.1917	2.4725	32.7833	80.8818	311.2937	380.0000	9.2066	8.6976	8.6594	9.7573
2020-07-07	57.2649	0.1927	2.1980	32.6102	101.4890	268.2258	381.0000	9.1524	8.7125	8.7212	10.0552
2020-07-08	59.1780	0.1923	2.3775	32.6801	72.7077	283.7359	382.0000	9.1912	8.7264	8.7618	10.2240
2020-07-09	61.6078	0.1912	2.7599	32.8656	77.7420	257.0864	383.0000	9.1630	8.7410	8.7950	10.3419
2020-07-10	61.6078	0.1912	2.7599	32.8656	62.7030	280.4060	384.0000	9.2150	8.7551	8.8230	10.4307
2020-07-13	390.3580	0.0526	1.3160	119.4293	72.4594	241.5696	385.0000	9.1680	8.7706	8.8505	10.5066
2020-07-14	118.0415	0.0989	5.7919	63.5033	87.3703	273.1729	386.0000	9.2347	8.7851	9.0063	11.4032
2020-07-15	395.8760	0.0525	1.3376	119.7375	71.4672	290.7374	387.0000	9.2805	8.8022	8.8209	10.1183
2020-07-16	398.0694	0.0524	1.3586	119.9646	86.9826	268.2412	388.0000	9.2631	8.8206	9.0011	11.1450
2020-07-17	400.0762	0.0523	1.3832	120.2211	74.7800	265.6635	389.0000	9.2776	8.8390	8.9995	11.0177
2020-07-20	401.7208	0.0521	1.4255	120.6108	73.5973	280.0814	390.0000	9.3203	8.8578	8.9987	10.8930
2020-07-21	402.7347	0.0519	1.4837	121.1120	93.2048	272.2370	391.0000	9.3289	8.8782	9.0020	10.7849
2020-07-22	403.2471	0.0516	1.5584	121.7369	98.1269	276.8526	392.0000	9.3585	8.8995	9.0075	10.6848
2020-07-23	403.6860	0.0514	1.6108	122.1890	81.6402	223.7533	393.0000	9.2948	8.9221	9.0164	10.5981
2020-07-24	403.8950	0.0513	1.6583	122.5984	75.3212	191.5568	394.0000	9.2632	8.9425	9.0188	10.4837
2020-07-27	403.6571	0.0510	1.7250	123.1539	71.7090	202.3379	395.0000	9.3007	8.9620	9.0187	10.3592
2020-07-28	403.5526	0.0509	1.7709	123.5552	34.9699	169.4553	396.0000	9.2677	8.9829	9.0227	10.2526
2020-07-29	403.4304	0.0507	1.8130	123.9519	-22.0528	197.0893	397.0000	9.3307	9.0020	9.0220	10.1272
2020-07-30	402.7842	0.0505	1.8740	124.4737	4.6970	172.3765	398.0000	9.3115	9.0218	9.0239	10.0133
2020-07-31	401.7312	0.0502	1.9519	125.1283	-4.1632	184.0481	399.0000	9.3507	9.0418	9.0268	9.9050
2020-08-03	400.1924	0.0499	2.0547	125.9730	-0.0739	193.4231	400.0000	9.3878	9.0630	9.0336	9.8138
2020-08-04	398.8366	0.0496	2.1342	126.6611	-62.3717	191.7529	401.0000	9.4065	9.0856	9.0450	9.7427
2020-08-05	396.9654	0.0492	2.2473	127.6048	-43.2626	198.4499	402.0000	9.4401	9.1073	9.0541	9.6623
2020-08-06	394.4850	0.0487	2.4146	128.9644	0.1299	203.8844	403.0000	9.4738	9.1306	9.0684	9.6052
2020-08-07	391.7732	0.0481	2.6242	130.6630	31.2676	189.4224	404.0000	9.4771	9.1562	9.0901	9.5809
2020-08-10	389.0901	0.0474	2.8655	132.6441	37.5633	181.5794	405.0000	9.4916	9.1827	9.1159	9.5765
2020-08-11	386.0428	0.0468	3.0686	134.3683	14.8606	138.8812	406.0000	9.4494	9.2100	9.1450	9.5879
2020-08-12	383.7439	0.0459	3.3460	136.7527	33.9824	167.8030	407.0000	9.5230	9.2355	9.1692	9.5794
2020-08-13	382.2239	0.0451	3.6263	139.2316	33.5340	143.2804	408.0000	9.5121	9.2639	9.2031	9.6142
2020-08-14	381.7595	0.0443	3.9167	141.8788	48.9117	124.7824	409.0000	9.5112	9.2921	9.2365	9.6476
2020-08-17	382.5213	0.0434	4.2227	144.7479	37.9786	115.8058	410.0000	9.5256	9.3208	9.2711	9.6851
2020-08-18	384.4744	0.0422	4.6556	148.8773	38.0804	105.1443	411.0000	9.5379	9.3498	9.3063	9.7241
2020-08-19	386.6884	0.0403	5.3583	155.8716	23.9013	72.3816	412.0000	9.5143	9.3794	9.3476	9.7986
2020-08-20	387.3701	0.0376	0.1027	167.1936	35.0455	64.6335	413.0000	9.5311	9.4079	9.3987	9.9414
2020-08-21	385.8462	0.0348	1.1718	180.7733	17.3625	57.7173	414.0000	9.5495	9.4374	9.4661	10.1821
2020-08-24	382.3165	0.0319	2.2756	197.2486	-22.1549	72.7803	415.0000	9.6033	9.4672	9.5351	10.4310
2020-08-25	376.3443	0.0292	3.3131	215.5024	-134.0854	67.4639	416.0000	9.6228	9.4977	9.6062	10.6882
2020-08-26	367.4257	0.0265	4.3319	236.8289	-229.0743	85.4385	417.0000	9.6781	9.5259	9.6651	10.8828
2020-08-27	353.1640	0.0233	5.6094	269.8958	-237.7410	74.2553	418.0000	9.6873	9.5533	9.7169	11.0376
2020-08-28	338.8316	0.0213	0.1180	295.1105	-366.7114	82.2718	419.0000	9.7243	9.5804	9.7684	11.1917
2020-08-31	321.4382	0.0197	0.7789	319.5050	-382.2747	59.9419	420.0000	9.7122	9.6051	9.7956	11.2082
2020-09-01	269.9416	0.0189	1.1467	332.5110	-241.3173	68.9117	421.0000	9.7537	9.6284	9.8102	11.1527
2020-09-02	196.0378	0.0206	0.5005	304.7852	-320.7601	105.5736	422.0000	9.8391	9.6561	9.7835	10.8078
2020-09-03	-86.7719	0.0270	0.9570	232.7923	-191.0384	-35.6203	423.0000	9.6408	9.6841	9.7467	10.3972
2020-09-04	-168.8998	0.0454	6.2144	138.3971	-290.9218	-76.4891	424.0000	9.5965	9.7087	9.7313	10.1429
2020-09-08	-51.6975	0.0182	4.4232	345.5939	-334.2515	-180.4878	425.0000	9.4465	9.7291	9.6312	9.3790
2020-09-09	-31.1194	0.0188	4.2667	334.6561	-545.3150	-120.6607	426.0000	9.5523	9.7433	9.7749	10.2004
2020-09-10	115.9467	0.0083	5.2950	758.7873	-399.7555	-187.7602	427.0000	9.4581	9.7548	9.7685	10.0868
2020-09-11	108.4910	0.0107	4.4439	588.8924	-526.4422	-190.9979	428.0000	9.4609	9.7665	9.8675	10.6410
2020-09-14	28.2577	0.0216	0.2753	291.0879	-765.0473	-150.4686	429.0000	9.5280	9.7744	9.8416	10.4262
2020-09-15	55.0776	0.0210	0.5586	299.1794	-519.8439	-138.6662	430.0000	9.5559	9.7775	9.7716	9.9628
2020-09-16	23.4715	0.0271	4.5021	232.0642	-820.3099	-154.4215	431.0000	9.5311	9.7867	9.7707	9.8985
2020-09-17	3.3939	0.0317	2.6484	198.0861	-657.6029	-183.9392	432.0000	9.4862	9.7866	9.7692	9.8894
2020-09-18	-52.4205	0.0407	2.1428	154.4041	-765.1374	-219.0084	433.0000	9.4270	9.7881	9.7848	9.9788
2020-09-21	-115.3997	0.0670	3.9660	93.7821	-730.7148	-253.6029	434.0000	9.3664	9.7840	9.7165	9.5724
2020-09-22	-77.3855	0.1189	1.7930	52.8265	-809.1602	-214.3941	435.0000	9.4208	9.7777	9.5971	8.8548
2020-09-23	39.2249	0.1263	1.5685	49.7286	-848.8409	-284.4939	436.0000	9.2968	9.7700	9.7994	10.1867
2020-09-24	-4.9430	0.1231	6.1986	51.0382	-617.8361	-269.4893	437.0000	9.3121	9.7561	9.7705	10.0912
2020-09-25	30.4005	0.0474	2.7304	132.5922	-569.3765	-214.0375	438.0000	9.3939	9.7474	9.7506	10.0206
2020-09-28	191.8962	0.0160	2.9960	393.7620	-399.5924	-161.0722	439.0000	9.4777	9.7415	9.6936	9.6961
2020-09-29	293.5335	0.0332	2.2412	189.4008	-469.9197	-175.2321	440.0000	9.4522	9.7416	9.5727	8.9288
2020-09-30	324.1566	0.0364	0.8694	172.7448	-369.5379	-147.6248	441.0000	9.4956	9.7383	9.3134	7.3055
