date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2019-11-13	25.8752	0.0368	1.0073	170.8655	-132.5472	59.8552	220.0000	9.0715	8.9747	8.9851	10.0654
2019-11-14	25.2493	0.0362	1.0669	173.7283	-115.0759	59.3408	221.0000	9.0756	8.9793	8.9910	10.0742
2019-11-15	57.1759	0.0072	5.0187	877.3755	-89.8586	79.0233	222.0000	9.1132	8.9842	8.9971	10.0815
2019-11-18	55.6507	0.0088	4.7178	715.3703	-106.0774	76.7484	223.0000	9.1156	8.9908	9.0202	10.1866
2019-11-19	53.6434	0.0115	4.2036	546.7840	-124.0235	71.5077	224.0000	9.1127	8.9969	9.0312	10.2178
2019-11-20	52.2774	0.0132	3.8739	475.8567	-99.5383	56.4835	225.0000	9.0942	9.0023	9.0433	10.2599
2019-11-21	50.6671	0.0153	3.4620	410.2425	-106.9452	48.6265	226.0000	9.0865	9.0075	9.0523	10.2842
2019-11-22	48.4828	0.0188	2.7713	333.6266	-138.9569	52.8525	227.0000	9.0971	9.0122	9.0609	10.3088
2019-11-25	46.8502	0.0221	2.1226	284.1233	-133.3194	73.0024	228.0000	9.1339	9.0162	9.0700	10.3417
2019-11-26	45.2559	0.0255	1.4480	246.4180	-154.3021	76.9513	229.0000	9.1448	9.0212	9.0793	10.3680
2019-11-27	44.0589	0.0287	0.8105	219.0943	-170.3174	87.1508	230.0000	9.1655	9.0259	9.0870	10.3878
2019-11-29	43.2329	0.0312	0.3094	201.6722	-161.4401	72.0245	231.0000	9.1455	9.0304	9.0939	10.4025
2019-12-02	42.3408	0.0337	6.0760	186.3457	-193.9058	43.9784	232.0000	9.1028	9.0343	9.0991	10.4109
2019-12-03	41.7515	0.0362	5.5892	173.7349	-197.0254	23.2612	233.0000	9.0702	9.0358	9.1011	10.4145
2019-12-04	41.9023	0.0379	5.2386	165.5768	-136.0148	41.3775	234.0000	9.1010	9.0358	9.1014	10.4160
2019-12-05	42.2925	0.0395	4.9307	158.8960	-111.8369	44.2145	235.0000	9.1084	9.0380	9.1041	10.4189
2019-12-06	43.1944	0.0410	4.6587	153.4069	-93.8549	69.8167	236.0000	9.1533	9.0409	9.1071	10.4196
2019-12-09	43.8450	0.0421	4.4353	149.0723	-64.4414	56.9398	237.0000	9.1376	9.0455	9.1118	10.4207
2019-12-10	44.3937	0.0433	4.2205	145.0358	-51.9381	50.5653	238.0000	9.1322	9.0501	9.1155	10.4149
2019-12-11	45.1129	0.0445	4.0003	141.1315	-53.7597	56.5646	239.0000	9.1465	9.0548	9.1182	10.4022
2019-12-12	46.2589	0.0455	3.8063	138.0582	-60.2092	79.7466	240.0000	9.1890	9.0597	9.1204	10.3851
2019-12-13	47.3154	0.0463	3.6411	135.5802	-49.3584	76.1320	241.0000	9.1894	9.0657	9.1243	10.3718
2019-12-16	48.6536	0.0469	3.5084	133.8689	-54.7677	94.4114	242.0000	9.2251	9.0718	9.1279	10.3561
2019-12-17	49.9473	0.0475	3.3849	132.3472	-52.8849	91.1464	243.0000	9.2268	9.0787	9.1334	10.3471
2019-12-18	50.9431	0.0478	3.3082	131.5016	-26.5250	85.1452	244.0000	9.2246	9.0856	9.1386	10.3365
2019-12-19	51.9462	0.0479	3.2630	131.1919	-19.7654	94.2779	245.0000	9.2471	9.0929	9.1443	10.3257
2019-12-20	52.7950	0.0477	3.2791	131.8011	5.1517	104.2091	246.0000	9.2721	9.1010	9.1515	10.3198
2019-12-23	53.6344	0.0475	3.2806	132.1835	-1.1572	101.1494	247.0000	9.2765	9.1105	9.1611	10.3212
2019-12-24	54.4440	0.0475	3.2623	132.2511	-8.6045	94.8684	248.0000	9.2755	9.1198	9.1702	10.3199
2019-12-26	55.5425	0.0476	3.2082	131.9164	-37.9292	105.7748	249.0000	9.3015	9.1288	9.1784	10.3145
2019-12-27	56.6121	0.0478	3.1423	131.3991	-42.7197	100.4313	250.0000	9.3017	9.1377	9.1866	10.3100
2019-12-30	57.4085	0.0481	3.0682	130.6466	-33.0818	76.7709	251.0000	9.2722	9.1464	9.1941	10.3024
2019-12-31	58.0907	0.0482	3.0296	130.3988	-18.2246	80.8818	252.0000	9.2871	9.1542	9.1992	10.2854
2020-01-02	58.7144	0.0479	3.0531	131.0718	1.7189	101.4890	253.0000	9.3298	9.1628	9.2057	10.2722
2020-01-03	59.0820	0.0478	3.0604	131.3711	7.5839	72.7077	254.0000	9.2935	9.1731	9.2158	10.2705
2020-01-06	59.3030	0.0475	3.1214	132.3938	26.9603	77.7420	255.0000	9.3116	9.1823	9.2230	10.2578
2020-01-07	59.4502	0.0472	3.1663	133.1351	20.4706	62.7030	256.0000	9.2972	9.1925	9.2321	10.2511
2020-01-08	31.4207	0.1093	0.4893	57.4667	5.5035	72.4594	257.0000	9.3222	9.2020	9.2396	10.2385
2020-01-09	37.4090	0.1727	2.4048	36.3720	9.7029	87.3703	258.0000	9.3564	9.2117	9.1913	9.8708
2020-01-10	38.7459	0.1715	2.6391	36.6385	22.1272	71.4672	259.0000	9.3416	9.2224	9.2211	9.9915
2020-01-13	60.0243	0.0449	3.5931	139.8989	27.6305	86.9826	260.0000	9.3776	9.2329	9.2266	9.9602
2020-01-14	59.9192	0.0434	3.9208	144.8270	39.5030	74.7800	261.0000	9.3697	9.2445	9.2807	10.2297
2020-01-15	59.8478	0.0408	4.4902	154.0696	38.0239	73.5973	262.0000	9.3794	9.2560	9.2946	10.2446
2020-01-16	60.3805	0.0352	5.6897	178.3163	26.0453	93.2048	263.0000	9.4228	9.2677	9.3123	10.2828
2020-01-17	62.6417	0.0259	1.3687	242.7249	5.4666	98.1269	264.0000	9.4430	9.2803	9.3428	10.3963
2020-01-21	68.8017	0.0197	2.6067	318.1453	15.2221	81.6402	265.0000	9.4291	9.2928	9.3848	10.5830
2020-01-22	74.4572	0.0199	2.5785	315.1714	-3.9238	75.3212	266.0000	9.4306	9.3050	9.4135	10.6880
2020-01-23	77.8358	0.0209	2.3971	300.5854	3.6327	71.7090	267.0000	9.4366	9.3166	9.4339	10.7437
2020-01-24	77.0178	0.0225	2.0817	278.8679	22.4017	34.9699	268.0000	9.3891	9.3284	9.4499	10.7702
2020-01-27	74.2500	0.0249	1.6177	252.0990	33.9767	-22.0528	269.0000	9.3074	9.3390	9.4555	10.7383
2020-01-28	73.3393	0.0266	1.2933	236.4754	16.7801	4.6970	270.0000	9.3588	9.3473	9.4504	10.6541
2020-01-29	73.2926	0.0281	0.9889	223.7582	37.0222	-4.1632	271.0000	9.3543	9.3566	9.4494	10.5883
2020-01-30	73.8684	0.0296	0.6937	212.5658	30.4193	-0.0739	272.0000	9.3705	9.3662	9.4490	10.5248
2020-01-31	73.8923	0.0317	0.2777	198.2560	20.9442	-62.3717	273.0000	9.2788	9.3761	9.4476	10.4538
2020-02-03	73.9294	0.0331	6.2826	189.7774	-12.0746	-43.2626	274.0000	9.3157	9.3827	9.4348	10.3303
2020-02-04	74.0073	0.0340	6.1140	185.0130	-38.1025	0.1299	275.0000	9.3925	9.3895	9.4262	10.2330
2020-02-05	73.9742	0.0342	6.0671	183.7370	-58.6835	31.2676	276.0000	9.4510	9.3979	9.4235	10.1621
2020-02-06	72.8341	0.0330	0.0364	190.6881	-142.6368	37.5633	277.0000	9.4685	9.4074	9.4269	10.1240
2020-02-07	72.1697	0.0325	0.1273	193.2304	-103.3806	14.8606	278.0000	9.4400	9.4149	9.4409	10.1648
2020-02-10	71.6940	0.0319	0.2460	196.7354	-99.2356	33.9824	279.0000	9.4784	9.4223	9.4477	10.1613
2020-02-11	71.7204	0.0320	0.2357	196.4345	-45.0046	33.5340	280.0000	9.4873	9.4306	9.4571	10.1679
2020-02-12	71.6663	0.0316	0.3210	199.1133	-63.5551	48.9117	281.0000	9.5216	9.4403	9.4629	10.1432
2020-02-13	71.2364	0.0309	0.4594	203.4216	-97.0379	37.9786	282.0000	9.5129	9.4504	9.4734	10.1459
2020-02-14	71.1756	0.0307	0.5032	204.8599	-52.2624	38.0804	283.0000	9.5227	9.4589	9.4839	10.1584
2020-02-18	70.2342	0.0299	0.6708	210.0684	-134.1299	23.9013	284.0000	9.5071	9.4687	9.4922	10.1491
2020-02-19	69.4277	0.0291	0.8470	215.8974	-123.9919	35.0455	285.0000	9.5321	9.4755	9.5007	10.1599
2020-02-20	69.0233	0.0288	0.9239	218.4458	-81.1350	17.3625	286.0000	9.5118	9.4829	9.5105	10.1747
2020-02-21	68.9428	0.0291	0.8675	216.1534	-45.3048	-22.1549	287.0000	9.4558	9.4904	9.5169	10.1680
2020-02-24	69.6480	0.0302	0.6513	208.2104	-67.2720	-134.0854	288.0000	9.2794	9.4968	9.5169	10.1272
2020-02-25	72.1982	0.0321	0.2660	195.7678	-42.9376	-229.0743	289.0000	9.1254	9.4969	9.5026	10.0364
2020-02-26	74.6100	0.0336	6.2409	186.7327	-43.9822	-237.7410	290.0000	9.1067	9.4925	9.4757	9.8930
2020-02-27	77.3693	0.0351	5.9858	179.2440	-116.8406	-366.7114	291.0000	8.8897	9.4874	9.4499	9.7621
2020-02-28	80.8552	0.0361	5.7862	173.9425	-83.8065	-382.2747	292.0000	8.8510	9.4735	9.4136	9.6199
2020-03-02	82.7779	0.0366	5.7070	171.8846	-91.0003	-241.3173	293.0000	9.0655	9.4591	9.3808	9.5029
2020-03-03	86.1614	0.0371	5.5935	169.2152	-70.7131	-320.7601	294.0000	8.9285	9.4512	9.3626	9.4381
2020-03-04	88.3300	0.0375	5.5065	167.4972	-33.6396	-191.0384	295.0000	9.1284	9.4393	9.3382	9.3588
2020-03-05	42.2883	0.1948	4.0431	32.2564	-31.2129	-290.9218	296.0000	8.9610	9.4345	9.3252	9.3069
2020-03-06	45.6640	0.1943	4.1015	32.3315	-50.4810	-334.2515	297.0000	8.8796	9.4244	9.3707	9.6594
2020-03-09	51.3705	0.1936	4.1772	32.4525	-18.8150	-545.3150	298.0000	8.5235	9.4112	9.3586	9.6667
2020-03-10	55.3431	0.1934	4.1493	32.4824	18.4825	-399.7555	299.0000	8.7375	9.3876	9.3315	9.6444
2020-03-11	60.1005	0.1929	4.1880	32.5716	20.5384	-526.4422	300.0000	8.5154	9.3718	9.3188	9.6639
2020-03-12	66.7615	0.1918	4.3370	32.7547	20.0401	-765.0473	301.0000	8.1042	9.3491	9.2972	9.6707
2020-03-13	70.9065	0.1910	4.4761	32.8930	20.9271	-519.8439	302.0000	8.4675	9.3138	9.2575	9.6434
2020-03-16	77.2145	0.1893	4.8072	33.1837	41.1862	-820.3099	303.0000	7.9552	9.2901	9.2387	9.6744
2020-03-17	82.1060	0.1875	5.2250	33.5082	48.2290	-657.6029	304.0000	8.1808	9.2511	9.1966	9.6547
2020-03-18	88.0020	0.1848	5.8734	33.9954	44.2952	-765.1374	305.0000	7.9741	9.2197	9.1674	9.6684
2020-03-19	94.2101	0.1821	0.2709	34.5063	33.5122	-730.7148	306.0000	7.9919	9.1821	9.1277	9.6555
2020-03-20	100.9057	0.1797	0.8417	34.9566	39.5103	-809.1602	307.0000	7.8271	9.1451	9.0905	9.6534
2020-03-23	107.3753	0.1780	1.2505	35.3034	38.6697	-848.8409	308.0000	7.7206	9.1036	9.0496	9.6575
2020-03-24	111.5589	0.1771	1.4449	35.4826	36.9262	-617.8361	309.0000	8.0517	9.0591	9.0086	9.6794
2020-03-25	114.6016	0.1765	1.5600	35.6063	21.0509	-569.3765	310.0000	8.0962	9.0255	8.9889	9.7678
2020-03-26	116.0320	0.1762	1.5887	35.6582	19.1967	-399.5924	311.0000	8.3399	8.9932	8.9736	9.8756
2020-03-27	116.7769	0.1758	1.6342	35.7320	-5.8737	-469.9197	312.0000	8.2001	8.9688	8.9718	10.0190
2020-03-30	116.4657	0.1755	1.6801	35.8003	12.0387	-369.5379	313.0000	8.3345	8.9396	8.9624	10.1446
2020-03-31	115.3035	0.1750	1.7756	35.9083	4.4087	-395.1139	314.0000	8.2681	8.9153	8.9591	10.2774
2020-04-01	66.6545	0.2113	3.0352	29.7362	-11.0500	-489.0915	315.0000	8.0882	8.8890	8.9505	10.3902
2020-04-02	62.8598	0.2106	3.1492	29.8347	3.7090	-414.7332	316.0000	8.1772	8.8569	8.9238	10.4243
2020-04-03	57.4144	0.2100	3.2442	29.9263	-32.0825	-433.4368	317.0000	8.1168	8.8282	8.8989	10.4484
2020-04-06	52.9085	0.2096	3.2859	29.9790	-82.8721	-243.6082	318.0000	8.3929	8.7970	8.8676	10.4479
2020-04-07	48.3172	0.2093	3.3153	30.0241	-58.7060	-233.3886	319.0000	8.3861	8.7733	8.8448	10.4533
2020-04-08	45.2504	0.2092	3.2930	30.0361	-17.5385	-131.8643	320.0000	8.5289	8.7502	8.8202	10.4443
2020-04-09	42.7889	0.2089	3.3425	30.0770	-30.6277	-82.1674	321.0000	8.5918	8.7327	8.8019	10.4391
2020-04-13	40.1927	0.2079	3.6248	30.2291	-75.0015	-98.9694	322.0000	8.5473	8.7169	8.7842	10.4266
2020-04-14	39.6292	0.2063	4.0511	30.4493	-48.1661	-6.2185	323.0000	8.6805	8.6987	8.7619	10.4008
2020-04-15	38.7137	0.2043	4.6412	30.7545	-29.2360	-58.9803	324.0000	8.5816	8.6854	8.7463	10.3865
2020-04-16	38.3728	0.2026	5.1534	31.0196	1.9767	-33.9106	325.0000	8.6071	8.6695	8.7268	10.3632
2020-04-17	39.6472	0.2016	5.4557	31.1719	-2.9152	47.6647	326.0000	8.7254	8.6553	8.7084	10.3366
2020-04-20	40.0812	0.2017	5.4532	31.1551	24.6608	3.9228	327.0000	8.6443	8.6448	8.6933	10.3078
2020-04-21	40.1232	0.2028	5.1874	30.9897	16.9625	-72.3134	328.0000	8.5078	8.6326	8.6710	10.2439
2020-04-22	40.6740	0.2039	4.8814	30.8131	23.2665	-1.3587	329.0000	8.6067	8.6160	8.6386	10.1430
2020-04-23	41.1615	0.2050	4.5767	30.6484	10.0597	5.4940	330.0000	8.6044	8.6029	8.6083	10.0342
2020-04-24	40.7996	0.2056	4.3889	30.5600	28.4487	51.2049	331.0000	8.6658	8.5895	8.5781	9.9271
2020-04-27	39.6954	0.2058	4.2903	30.5301	15.9101	98.5325	332.0000	8.7316	8.5787	8.5542	9.8441
2020-04-28	38.0667	0.2058	4.2411	30.5290	21.9984	89.3201	333.0000	8.7078	8.5698	8.5362	9.7871
2020-04-29	35.2261	0.2053	4.3393	30.6119	25.2746	168.8253	334.0000	8.8278	8.5604	8.5206	9.7476
2020-04-30	32.5195	0.2044	4.5424	30.7456	34.7093	145.7496	335.0000	8.7851	8.5550	8.5136	9.7371
2020-05-01	31.1186	0.2030	4.8890	30.9449	48.0536	70.2543	336.0000	8.6562	8.5486	8.5069	9.7353
2020-05-04	30.3020	0.2007	5.5352	31.3005	42.0631	88.1011	337.0000	8.6752	8.5387	8.4959	9.7288
2020-05-05	30.6383	0.1971	0.3089	31.8820	48.1678	118.5993	338.0000	8.7157	8.5294	8.4862	9.7262
2020-05-06	32.4504	0.1932	1.4423	32.5223	35.8489	104.0748	339.0000	8.6842	8.5218	8.4778	9.7211
2020-05-07	34.6494	0.1900	2.3598	33.0618	61.3219	140.8010	340.0000	8.7358	8.5130	8.4662	9.7031
2020-05-08	34.8867	0.1882	2.8874	33.3906	68.0689	191.6207	341.0000	8.8125	8.5067	8.4559	9.6782
2020-05-11	33.1459	0.1873	3.1075	33.5414	60.1726	194.2115	342.0000	8.8131	8.5032	8.4507	9.6669
2020-05-12	31.0693	0.1873	3.0930	33.5455	58.8279	138.1114	343.0000	8.7184	8.4997	8.4483	9.6741
2020-05-13	29.1686	0.1881	2.8660	33.4115	63.6061	93.3029	344.0000	8.6394	8.4934	8.4444	9.6894
2020-05-14	26.6806	0.1898	2.3651	33.0985	67.8509	129.8909	345.0000	8.6906	8.4849	8.4398	9.7142
2020-05-15	24.5781	0.1929	1.5283	32.5738	58.2272	144.8404	346.0000	8.7083	8.4784	8.4415	9.7662
2020-05-18	23.3185	0.1975	0.2913	31.8211	60.5154	235.8570	347.0000	8.8505	8.4724	8.4489	9.8505
2020-05-19	24.3875	0.2013	5.5191	31.2141	59.8552	206.5656	348.0000	8.8017	8.4712	8.4671	9.9744
2020-05-20	27.6318	0.1940	3.1505	32.3822	59.3408	255.3083	349.0000	8.8784	8.4685	8.4825	10.0887
2020-05-21	30.1612	0.1948	2.9127	32.2521	79.0233	232.5768	350.0000	8.8420	8.4684	8.5090	10.2570
2020-05-22	32.9082	0.1951	2.8163	32.2095	76.7484	239.5839	351.0000	8.8530	8.4679	8.5069	10.2478
2020-05-26	36.3955	0.1945	2.9521	32.3055	71.5077	274.8175	352.0000	8.9102	8.4678	8.5041	10.2302
2020-05-27	40.6820	0.1930	3.3586	32.5593	56.4835	316.8575	353.0000	8.9802	8.4696	8.5042	10.2199
2020-05-28	44.7924	0.1906	4.0336	32.9639	48.6265	308.3858	354.0000	8.9701	8.4733	8.5087	10.2244
2020-05-29	49.5705	0.2074	3.7626	30.2997	52.8525	320.3114	355.0000	8.9931	8.4766	8.5140	10.2368
2020-06-01	53.2361	0.2059	4.2027	30.5083	73.0024	328.3355	356.0000	9.0111	8.4809	8.5447	10.4045
2020-06-02	56.9437	0.2045	4.6552	30.7273	76.9513	349.1189	357.0000	9.0507	8.4864	8.5473	10.3867
2020-06-03	60.4891	0.2033	5.0087	30.9055	87.1508	385.3369	358.0000	9.1170	8.4933	8.5497	10.3580
2020-06-04	63.4766	0.2025	5.2335	31.0255	72.0245	369.4963	359.0000	9.1004	8.5026	8.5521	10.3137
2020-06-05	66.4121	0.2018	5.4299	31.1430	43.9784	443.6492	360.0000	9.2290	8.5111	8.5501	10.2473
2020-06-08	68.6577	0.2010	5.5919	31.2520	23.2612	473.8463	361.0000	9.2897	8.5230	8.5517	10.1817
2020-06-09	69.5304	0.2004	5.7226	31.3476	41.3775	440.8969	362.0000	9.2499	8.5362	8.5543	10.1149
2020-06-10	69.4571	0.1998	5.8594	31.4480	44.2145	416.6052	363.0000	9.2230	8.5486	8.5551	10.0410
2020-06-11	68.4585	0.1995	5.9117	31.4939	69.8167	226.7029	364.0000	8.9265	8.5602	8.5552	9.9685
2020-06-12	67.2382	0.1988	6.1001	31.6121	56.9398	262.9427	365.0000	8.9883	8.5632	8.5427	9.8700
2020-06-15	66.1789	0.1974	0.1891	31.8236	50.5653	284.4910	366.0000	9.0282	8.5680	8.5361	9.7975
2020-06-16	66.1141	0.1951	0.9077	32.2131	56.5646	336.9470	367.0000	9.1199	8.5740	8.5341	9.7471
2020-06-17	69.1047	0.1914	2.0701	32.8354	79.7466	319.9234	368.0000	9.1022	8.5831	8.5397	9.7245
2020-06-18	75.8704	0.1869	3.4997	33.6208	76.1320	315.9190	369.0000	9.1051	8.5924	8.5476	9.7162
2020-06-19	85.9829	0.1830	4.7378	34.3282	94.4114	292.6349	370.0000	9.0773	8.6018	8.5563	9.7115
2020-06-22	94.4211	0.1806	5.5192	34.7990	91.1464	306.3986	371.0000	9.1091	8.6109	8.5598	9.6760
2020-06-23	98.5943	0.1790	5.9830	35.0982	85.1452	313.0519	372.0000	9.1302	8.6211	8.5591	9.6067
2020-06-24	99.8038	0.1782	6.2268	35.2680	94.2779	227.5717	373.0000	9.0026	8.6319	8.5574	9.5275
2020-06-25	98.2967	0.1775	0.1260	35.4071	104.2091	255.1450	374.0000	9.0553	8.6392	8.5503	9.4363
2020-06-26	95.7701	0.1770	0.2315	35.4961	101.1494	176.7922	375.0000	8.9375	8.6486	8.5489	9.3679
2020-06-29	91.5800	0.1766	0.3407	35.5880	94.8684	215.9064	376.0000	9.0072	8.6545	8.5447	9.3037
2020-06-30	85.6928	0.1763	0.3977	35.6442	105.7748	256.1072	377.0000	9.0814	8.6627	8.5471	9.2670
2020-07-01	78.3723	0.1765	0.3157	35.6029	100.4313	264.2946	378.0000	9.1059	8.6737	8.5560	9.2540
2020-07-02	69.4195	0.1777	6.2118	35.3517	76.7709	270.8726	379.0000	9.1282	8.6855	8.5691	9.2618
2020-07-06	58.0381	0.1814	5.0911	34.6300	80.8818	311.2937	380.0000	9.2066	8.6976	8.5885	9.3079
2020-07-07	48.8679	0.1869	3.4373	33.6165	101.4890	268.2258	381.0000	9.1524	8.7125	8.6279	9.4635
2020-07-08	44.2624	0.1915	2.0648	32.8170	72.7077	283.7359	382.0000	9.1912	8.7264	8.6854	9.7396
2020-07-09	43.3861	0.1938	1.3755	32.4285	77.7420	257.0864	383.0000	9.1630	8.7410	8.7408	9.9983
2020-07-10	45.0188	0.1944	1.1868	32.3130	62.7030	280.4060	384.0000	9.2150	8.7551	8.7804	10.1606
2020-07-13	47.5769	0.1937	1.4480	32.4345	72.4594	241.5696	385.0000	9.1680	8.7706	8.8136	10.2728
2020-07-14	50.9999	0.1926	1.8354	32.6222	87.3703	273.1729	386.0000	9.2347	8.7851	8.8402	10.3496
2020-07-15	55.4319	0.1913	2.2706	32.8382	71.4672	290.7374	387.0000	9.2805	8.8022	8.8688	10.4222
2020-07-16	398.1128	0.0524	1.3581	119.9605	86.9826	268.2412	388.0000	9.2631	8.8206	8.8989	10.4969
2020-07-17	400.1259	0.0523	1.3827	120.2175	74.7800	265.6635	389.0000	9.2776	8.8390	8.9994	11.0172
2020-07-20	401.7633	0.0521	1.4251	120.6084	73.5973	280.0814	390.0000	9.3203	8.8578	8.9986	10.8927
2020-07-21	402.7670	0.0519	1.4835	121.1106	93.2048	272.2370	391.0000	9.3289	8.8782	9.0019	10.7846
2020-07-22	403.2767	0.0516	1.5584	121.7362	98.1269	276.8526	392.0000	9.3585	8.8995	9.0075	10.6847
2020-07-23	403.7117	0.0514	1.6109	122.1893	81.6402	223.7533	393.0000	9.2948	8.9221	9.0164	10.5980
2020-07-24	403.9160	0.0512	1.6586	122.6000	75.3212	191.5568	394.0000	9.2632	8.9425	9.0188	10.4837
2020-07-27	403.6845	0.0510	1.7255	123.1569	71.7090	202.3379	395.0000	9.3007	8.9620	9.0187	10.3591
2020-07-28	403.5980	0.0509	1.7717	123.5602	34.9699	169.4553	396.0000	9.2677	8.9829	9.0227	10.2526
2020-07-29	403.5434	0.0507	1.8144	123.9603	-22.0528	197.0893	397.0000	9.3307	9.0020	9.0220	10.1273
2020-07-30	402.9442	0.0505	1.8759	124.4859	4.6970	172.3765	398.0000	9.3115	9.0218	9.0239	10.0133
2020-07-31	401.9440	0.0502	1.9546	125.1449	-4.1632	184.0481	399.0000	9.3507	9.0418	9.0268	9.9051
2020-08-03	400.4479	0.0499	2.0580	125.9940	-0.0739	193.4231	400.0000	9.3878	9.0630	9.0336	9.8139
2020-08-04	399.1459	0.0496	2.1382	126.6875	-62.3717	191.7529	401.0000	9.4065	9.0856	9.0450	9.7428
2020-08-05	397.2989	0.0492	2.2520	127.6357	-43.2626	198.4499	402.0000	9.4401	9.1073	9.0541	9.6625
2020-08-06	394.8155	0.0487	2.4197	128.9992	0.1299	203.8844	403.0000	9.4738	9.1306	9.0684	9.6054
2020-08-07	392.0833	0.0481	2.6300	130.7027	31.2676	189.4224	404.0000	9.4771	9.1562	9.0901	9.5812
2020-08-10	389.3615	0.0474	2.8719	132.6897	37.5633	181.5794	405.0000	9.4916	9.1827	9.1160	9.5769
2020-08-11	387.2259	0.0467	3.1035	134.6243	14.8606	138.8812	406.0000	9.4494	9.2100	9.1451	9.5885
2020-08-12	385.0879	0.0458	3.3999	137.1639	33.9824	167.8030	407.0000	9.5230	9.2355	9.1698	9.5833
2020-08-13	383.7462	0.0449	3.7159	139.9448	33.5340	143.2804	408.0000	9.5121	9.2639	9.2043	9.6218
2020-08-14	383.4205	0.0439	4.0764	143.2111	48.9117	124.7824	409.0000	9.5112	9.2921	9.2390	9.6631
2020-08-17	383.9995	0.0427	4.4878	147.0731	37.9786	115.8058	410.0000	9.5256	9.3208	9.2765	9.7187
2020-08-18	385.1434	0.0413	5.0151	152.2380	38.0804	105.1443	411.0000	9.5379	9.3498	9.3164	9.7883
2020-08-19	386.0374	0.0395	5.6692	159.0352	23.9013	72.3816	412.0000	9.5143	9.3794	9.3623	9.8920
2020-08-20	385.6061	0.0373	0.2268	168.6016	35.0455	64.6335	413.0000	9.5311	9.4079	9.4110	10.0195
2020-08-21	382.9425	0.0347	1.1825	180.8566	17.3625	57.7173	414.0000	9.5495	9.4374	9.4696	10.2038
2020-08-24	376.4682	0.0318	2.3000	197.4695	-22.1549	72.7803	415.0000	9.6033	9.4672	9.5322	10.4122
2020-08-25	365.5176	0.0288	3.4549	217.8418	-134.0854	67.4639	416.0000	9.6228	9.4977	9.5989	10.6422
2020-08-26	349.9524	0.0259	4.6242	242.9667	-229.0743	85.4385	417.0000	9.6781	9.5259	9.6548	10.8174
2020-08-27	323.0485	0.0228	5.8646	275.9900	-237.7410	74.2553	418.0000	9.6873	9.5533	9.7027	10.9477
2020-08-28	296.0459	0.0218	0.0083	288.6713	-366.7114	82.2718	419.0000	9.7243	9.5804	9.7331	10.9683
2020-08-31	257.8455	0.0223	6.1136	281.2195	-382.2747	59.9419	420.0000	9.7122	9.6051	9.7318	10.8033
2020-09-01	119.4466	0.0266	4.4699	236.3468	-241.3173	68.9117	421.0000	9.7537	9.6284	9.7044	10.4822
2020-09-02	-69.6930	0.0299	6.0806	210.0070	-320.7601	105.5736	422.0000	9.8391	9.6561	9.6598	10.0232
2020-09-03	-192.1711	0.1136	4.3714	55.3227	-191.0384	-35.6203	423.0000	9.6408	9.6841	9.6965	10.0788
2020-09-04	111.6580	0.1290	3.6902	48.7181	-290.9218	-76.4891	424.0000	9.5965	9.7087	9.4750	8.5181
2020-09-08	157.4462	0.0879	3.5855	71.5065	-334.2515	-180.4878	425.0000	9.4465	9.7291	9.8924	11.0356
2020-09-09	140.7721	0.0838	5.1399	74.9808	-545.3150	-120.6607	426.0000	9.5523	9.7433	9.6996	9.7230
2020-09-10	114.7438	0.0791	3.7887	79.4580	-399.7555	-187.7602	427.0000	9.4581	9.7548	9.7369	9.8867
2020-09-11	103.6876	0.0787	3.9272	79.8511	-526.4422	-190.9979	428.0000	9.4609	9.7665	9.7545	9.9243
2020-09-14	128.6515	0.0847	4.8321	74.2216	-765.0473	-150.4686	429.0000	9.5280	9.7744	9.7719	9.9839
2020-09-15	143.0598	0.1059	3.0500	59.3383	-519.8439	-138.6662	430.0000	9.5559	9.7775	9.6998	9.5076
2020-09-16	-145.3255	0.0830	0.7511	75.7237	-820.3099	-154.4215	431.0000	9.5311	9.7867	9.5611	8.5694
2020-09-17	332.8148	0.0459	3.5047	136.9986	-657.6029	-183.9392	432.0000	9.4862	9.7866	9.9911	11.2970
2020-09-18	91.0340	0.1884	3.3622	33.3464	-765.1374	-219.0084	433.0000	9.4270	9.7881	9.2736	6.7372
2020-09-21	97.3239	-0.0211	4.1051	-297.4733	-730.7148	-253.6029	434.0000	9.3664	9.7840	9.7396	9.7187
2020-09-22	105.1906	-0.0185	3.0146	-339.9948	-809.1602	-214.3941	435.0000	9.4208	9.7777	9.9208	10.9072
2020-09-23	103.5719	-0.0048	4.0529	-1318.7887	-848.8409	-284.4939	436.0000	9.2968	9.7700	9.9269	10.9950
2020-09-24	193.7192	0.0493	1.8087	127.4955	-617.8361	-269.4893	437.0000	9.3121	9.7561	9.9065	10.9539
2020-09-25	178.4895	0.0162	2.9377	387.9152	-569.3765	-214.0375	438.0000	9.3939	9.7474	9.4462	8.0901
2020-09-28	-0.6304	0.0547	2.7647	114.9653	-399.5924	-161.0722	439.0000	9.4777	9.7415	9.5771	8.9577
2020-09-29	-29.9946	0.0780	5.7270	80.5961	-469.9197	-175.2321	440.0000	9.4522	9.7416	9.7406	9.9937
2020-09-30	-23.8132	0.0752	0.5708	83.5382	-369.5379	-147.6248	441.0000	9.4956	9.7383	9.7066	9.7991
