date	saa	sww	spp	ii	linear_residual	predict_sine
2020-06-16	341.4030	0.0487	2.6176	367.0000	2.1665	3.3631
2020-06-17	344.9489	0.0487	2.6018	368.0000	2.0602	3.3968
2020-06-18	348.2438	0.0488	2.5662	369.0000	2.0351	3.4107
2020-06-19	350.6585	0.0490	2.5090	370.0000	1.8883	3.4109
2020-06-22	353.2973	0.0492	2.4459	371.0000	1.9776	3.3882
2020-06-23	356.1008	0.0494	2.3758	372.0000	2.0211	3.3544
2020-06-24	357.1729	0.0498	2.2536	373.0000	1.4732	3.3078
2020-06-25	358.8019	0.0501	2.1440	374.0000	1.6529	3.2121
2020-06-26	359.3177	0.0507	1.9776	375.0000	1.1498	3.1077
2020-06-29	360.9642	0.0511	1.8369	376.0000	1.4022	2.9467
2020-06-30	363.4086	0.0514	1.7365	377.0000	1.6633	2.7862
2020-07-01	366.2494	0.0517	1.6486	378.0000	1.7169	2.6368
2020-07-02	369.6340	0.0520	1.5658	379.0000	1.7583	2.4840
2020-07-06	373.4714	0.0521	1.5246	380.0000	2.0203	2.3274
2020-07-07	376.6557	0.0522	1.4690	381.0000	1.7469	2.1952
2020-07-08	380.3200	0.0524	1.4229	382.0000	1.8454	2.0348
2020-07-09	383.6985	0.0525	1.3712	383.0000	1.6761	1.8809
2020-07-10	387.2876	0.0526	1.3398	384.0000	1.8263	1.7106
2020-07-13	390.4582	0.0527	1.2981	385.0000	1.5790	1.5569
2020-07-14	393.3162	0.0527	1.2942	386.0000	1.7856	1.3818
2020-07-15	396.1295	0.0526	1.3034	387.0000	1.8989	1.2374
2020-07-16	398.4219	0.0525	1.3154	388.0000	1.7576	1.1072
2020-07-17	400.5354	0.0524	1.3307	389.0000	1.7418	0.9712
2020-07-20	402.2799	0.0523	1.3641	390.0000	1.8365	0.8378
2020-07-21	403.4078	0.0521	1.4125	391.0000	1.7901	0.7217
2020-07-22	404.0546	0.0519	1.4771	392.0000	1.8225	0.6135
2020-07-23	404.6593	0.0517	1.5172	393.0000	1.4814	0.5187
2020-07-24	405.0590	0.0516	1.5508	394.0000	1.2758	0.3944
2020-07-27	405.0331	0.0514	1.6033	395.0000	1.3469	0.2586
2020-07-28	405.1536	0.0513	1.6349	396.0000	1.1337	0.1413
2020-07-29	405.2552	0.0511	1.6668	397.0000	1.3077	0.0053
2020-07-30	404.8439	0.0510	1.7148	398.0000	1.1531	-0.1160
2020-07-31	404.0199	0.0507	1.7804	399.0000	1.2293	-0.2331
2020-08-03	402.7023	0.0504	1.8700	400.0000	1.2919	-0.3322
2020-08-04	401.5011	0.0502	1.9413	401.0000	1.2768	-0.4113
2020-08-05	399.7637	0.0498	2.0444	402.0000	1.3234	-0.4959
2020-08-06	397.4388	0.0494	2.1959	403.0000	1.3646	-0.5584
2020-08-07	394.9132	0.0488	2.3820	404.0000	1.2768	-0.5920
2020-08-10	392.3856	0.0482	2.5948	405.0000	1.2291	-0.6116
2020-08-11	390.3622	0.0476	2.7956	406.0000	0.9542	-0.6194
2020-08-12	388.2539	0.0468	3.0560	407.0000	1.1444	-0.6456
2020-08-13	386.7931	0.0460	3.3295	408.0000	0.9889	-0.6333
2020-08-14	386.1858	0.0452	3.6258	409.0000	0.8738	-0.6231
2020-08-17	386.4652	0.0443	3.9251	410.0000	0.8173	-0.6094
2020-08-18	387.8264	0.0435	4.2214	411.0000	0.7511	-0.5972
2020-08-19	390.3028	0.0428	4.4792	412.0000	0.5411	-0.5903
2020-08-20	393.8865	0.0421	4.7201	413.0000	0.4946	-0.6118
2020-08-21	398.0962	0.0415	4.9271	414.0000	0.4507	-0.6442
2020-08-24	402.2800	0.0410	5.1091	415.0000	0.5459	-0.6934
2020-08-25	405.2257	0.0406	5.2443	416.0000	0.5022	-0.7459
2020-08-26	406.7992	0.0403	5.3626	417.0000	0.6095	-0.8136
2020-08-27	408.4323	0.0400	5.4682	418.0000	0.5375	-0.8748
2020-08-28	407.9429	0.0397	5.5596	419.0000	0.5764	-0.9429
2020-08-31	407.3163	0.0395	5.6386	420.0000	0.4309	-1.0029
2020-09-01	408.9904	0.0392	5.7291	421.0000	0.5029	-1.0719
2020-09-02	409.0303	0.0389	5.8302	422.0000	0.7312	-1.1406
2020-09-03	412.2090	0.0388	5.8667	423.0000	-0.1638	-1.1835
2020-09-04	413.8889	0.0387	5.8874	424.0000	-0.4364	-1.3097
2020-09-08	8.6310	1.4955	4.8306	425.0000	-1.1102	-1.4440
2020-09-09	19.0808	0.0663	3.7351	426.0000	-0.7476	0.0735
2020-09-10	52.5376	0.1434	3.7624	427.0000	-1.1660	0.1145
2020-09-11	97.2256	0.2120	1.4278	428.0000	-1.2010	0.3823
2020-09-14	403.7484	0.0385	5.9612	429.0000	-0.9669	-0.9258
2020-09-15	388.6248	0.0375	0.0772	430.0000	-0.8690	-2.0713
2020-09-16	393.3436	0.0383	6.0483	431.0000	-1.0035	-1.9580
2020-09-17	388.1510	0.0381	6.1010	432.0000	-1.1806	-2.2121
2020-09-18	381.4466	0.0380	6.1703	433.0000	-1.4207	-2.2796
2020-09-21	375.5261	0.0378	6.2375	434.0000	-1.6439	-2.3342
2020-09-22	367.8759	0.0375	0.0664	435.0000	-1.4038	-2.3947
2020-09-23	360.4461	0.0372	0.1896	436.0000	-1.8637	-2.4191
2020-09-24	356.0318	0.0370	0.2778	437.0000	-1.7485	-2.4489
2020-09-25	351.4611	0.0367	0.3843	438.0000	-1.3906	-2.4990
2020-09-28	348.2434	0.0365	0.4646	439.0000	-1.0359	-2.5309
2020-09-29	344.1703	0.0362	0.5774	440.0000	-1.1371	-2.5666
2020-09-30	340.7603	0.0360	0.6740	441.0000	-0.9523	-2.5882
2020-10-01	336.6522	0.0357	0.7998	442.0000	-0.8402	-2.6114
2020-10-02	331.8418	0.0352	0.9777	443.0000	-1.0387	-2.6191
2020-10-05	326.8616	0.0347	1.1634	444.0000	-0.6404	-2.6130
2020-10-06	322.3111	0.0342	1.3716	445.0000	-0.9298	-2.5956
2020-10-07	318.5430	0.0339	1.5160	446.0000	-0.5423	-2.5807
2020-10-08	314.4072	0.0334	1.6835	447.0000	-0.3756	-2.5749
2020-10-09	310.5765	0.0331	1.8149	448.0000	-0.1938	-2.5582
2020-10-12	306.2640	0.0327	1.9488	449.0000	0.1419	-2.5457
2020-10-13	302.2027	0.0323	2.1038	450.0000	-0.0309	-2.5226
2020-10-14	299.0281	0.0321	2.1935	451.0000	-0.2009	-2.4993
2020-10-15	295.6911	0.0317	2.3385	452.0000	-0.2612	-2.4944
2020-10-16	292.5128	0.0313	2.4810	453.0000	-0.2766	-2.4794
2020-10-19	290.4584	0.0312	2.5390	454.0000	-0.6497	-2.4650
2020-10-20	288.0706	0.0309	2.6591	455.0000	-0.5619	-2.4762
2020-10-21	285.7749	0.0303	2.8754	456.0000	-0.6190	-2.4731
2020-10-22	283.4569	0.0299	3.0549	457.0000	-0.5057	-2.4567
2020-10-23	281.1795	0.0294	3.2606	458.0000	-0.4380	-2.4431
2020-10-26	279.8803	0.0290	3.4031	459.0000	-0.8470	-2.4245
2020-10-27	278.6773	0.0288	3.5005	460.0000	-0.9082	-2.4269
2020-10-28	279.1269	0.0286	3.5611	461.0000	-1.6523	-2.4361
2020-10-29	278.5908	0.0287	3.5499	462.0000	-1.3805	-2.4707
2020-10-30	278.6811	0.0286	3.5619	463.0000	-1.6170	-2.5019
2020-11-02	278.9773	0.0282	3.7301	464.0000	-1.3406	-2.5354
2020-11-03	278.7069	0.0277	3.9361	465.0000	-0.9468	-2.5482
2020-11-04	277.6434	0.0272	4.1685	466.0000	-0.4688	-2.5477
2020-11-05	276.7876	0.0263	4.5140	467.0000	-0.0520	-2.5326
2020-11-06	276.2024	0.0255	4.8430	468.0000	-0.0691	-2.5005
2020-11-09	274.9392	0.0248	5.1411	469.0000	0.1746	-2.4704
2020-11-10	274.6121	0.0240	5.4781	470.0000	0.1199	-2.4341
2020-11-11	278.0093	0.0226	6.0560	471.0000	0.2677	-2.3977
2020-11-12	287.7535	0.0209	0.4690	472.0000	0.0261	-2.3471
2020-11-13	300.1059	0.0198	0.9071	473.0000	0.3206	-2.3141
2020-11-16	268.1041	0.0227	5.9978	474.0000	0.5643	-2.3268
2020-11-17	234.1665	0.0422	4.6560	475.0000	0.4317	-2.3419
2020-11-18	235.7305	0.0435	4.1495	476.0000	0.1433	-0.9385
2020-11-19	236.6441	0.0444	3.7847	477.0000	0.2157	-0.5926
2020-11-20	236.8292	0.0449	3.5862	478.0000	0.0425	-0.3207
2020-11-23	236.8871	0.0453	3.4041	479.0000	0.1545	-0.1363
2020-11-24	237.1073	0.0459	3.1641	480.0000	0.4988	0.0395
2020-11-25	236.7978	0.0464	2.9466	481.0000	0.4332	0.2438
2020-11-27	236.2849	0.0468	2.7592	482.0000	0.4560	0.4214
2020-11-30	235.2715	0.0472	2.6081	483.0000	0.3205	0.5806
2020-12-01	234.3375	0.0476	2.4294	484.0000	0.5470	0.7117
2020-12-02	233.0682	0.0480	2.2488	485.0000	0.5522	0.8529
2020-12-03	231.2819	0.0484	2.0578	486.0000	0.4997	0.9834
2020-12-04	229.6401	0.0488	1.8623	487.0000	0.6613	1.1017
2020-12-07	227.1629	0.0494	1.6211	488.0000	0.5720	1.2202
2020-12-08	224.3353	0.0500	1.3464	489.0000	0.5863	1.3284
2020-12-09	221.1551	0.0504	1.1255	490.0000	0.3481	1.4309
2020-12-10	217.8396	0.0508	0.9293	491.0000	0.2733	1.5068
2020-12-11	215.6046	0.0508	0.9259	492.0000	0.2028	1.5695
2020-12-14	212.7565	0.0508	0.9092	493.0000	0.0823	1.6077
2020-12-15	210.0978	0.0509	0.8397	494.0000	0.3561	1.6366
2020-12-16	206.8221	0.0512	0.7154	495.0000	0.3665	1.6761
2020-12-17	203.7438	0.0514	0.5923	496.0000	0.4633	1.7123
2020-12-18	200.3382	0.0517	0.4817	497.0000	0.3440	1.7462
2020-12-21	196.8199	0.0518	0.4042	498.0000	0.2196	1.7686
2020-12-22	192.8754	0.0520	0.3108	499.0000	0.1438	1.7803
2020-12-23	188.7045	0.0522	0.1967	500.0000	0.1337	1.7841
2020-12-24	185.6307	0.0523	0.1722	501.0000	0.1873	1.7823
2020-12-28	182.4791	0.0525	0.0876	502.0000	0.3678	1.7798
2020-12-29	180.2018	0.0524	0.1081	503.0000	0.2868	1.7765
2020-12-30	177.3222	0.0525	0.0693	504.0000	0.2995	1.7712
2020-12-31	174.0174	0.0528	6.2282	505.0000	0.4271	1.7583
2021-01-04	169.5493	0.0532	6.0483	506.0000	0.0514	1.7371
2021-01-05	165.0955	0.0539	5.7495	507.0000	0.1956	1.6949
2021-01-06	160.0032	0.0554	5.0880	508.0000	0.3038	1.6353
2021-01-07	156.7615	0.0572	4.3479	509.0000	0.6187	1.5166
2021-01-08	154.3829	0.0590	3.5660	510.0000	0.7106	1.3506
2021-01-11	152.7532	0.0606	2.9022	511.0000	0.5110	1.1350
2021-01-12	151.1167	0.0616	2.4587	512.0000	0.4857	0.9052
2021-01-13	149.8602	0.0620	2.3010	513.0000	0.5024	0.7188
2021-01-14	148.1712	0.0624	2.0977	514.0000	0.3786	0.6025
2021-01-15	146.2202	0.0630	1.8334	515.0000	0.1740	0.4720
2021-01-19	144.3920	0.0631	1.7786	516.0000	0.3345	0.3205
2021-01-20	142.3912	0.0627	1.9420	517.0000	0.6304	0.2305
2021-01-21	140.1451	0.0623	2.0989	518.0000	0.5938	0.2080
2021-01-22	137.9892	0.0620	2.2204	519.0000	0.4757	0.1832
2021-01-25	135.6782	0.0616	2.3916	520.0000	0.5198	0.1453
2021-01-26	134.1561	0.0612	2.5574	521.0000	0.4382	0.1214
2021-01-27	133.3767	0.0615	2.4184	522.0000	-0.2176	0.0919
2021-01-28	132.2635	0.0615	2.4255	523.0000	-0.0060	-0.0295
2021-01-29	131.9640	0.0619	2.2561	524.0000	-0.4871	-0.1070
2021-02-01	130.8675	0.0618	2.2808	525.0000	-0.1226	-0.2371
2021-02-02	129.8054	0.0615	2.4354	526.0000	0.1827	-0.3082
2021-02-03	128.4761	0.0611	2.6045	527.0000	0.1771	-0.3409
2021-02-04	126.6732	0.0604	2.8772	528.0000	0.4049	-0.3690
2021-02-05	124.7578	0.0597	3.1856	529.0000	0.4583	-0.3680
2021-02-08	122.5185	0.0589	3.5729	530.0000	0.5942	-0.3581
2021-02-09	120.2280	0.0580	3.9635	531.0000	0.5171	-0.3288
2021-02-10	118.1447	0.0571	4.3434	532.0000	0.4589	-0.3028
2021-02-11	116.1134	0.0563	4.7405	533.0000	0.4510	-0.2817
2021-02-12	114.4754	0.0554	5.1304	534.0000	0.5167	-0.2588
2021-02-16	112.5227	0.0544	5.5743	535.0000	0.4537	-0.2335
2021-02-17	110.8861	0.0535	5.9833	536.0000	0.3940	-0.2049
2021-02-18	109.6169	0.0528	0.0318	537.0000	0.2362	-0.1846
2021-02-19	108.5297	0.0522	0.3345	538.0000	0.1460	-0.1833
2021-02-22	107.8529	0.0518	0.5357	539.0000	-0.0856	-0.1905
2021-02-23	107.4054	0.0514	0.6914	540.0000	-0.0920	-0.2224
2021-02-24	106.6215	0.0508	0.9718	541.0000	0.1476	-0.2581
2021-02-25	106.8981	0.0509	0.9671	542.0000	-0.4953	-0.2655
2021-02-26	107.3630	0.0509	0.9829	543.0000	-0.6336	-0.3379
2021-03-01	107.0007	0.0503	1.2502	544.0000	-0.0919	-0.4120
2021-03-02	107.1770	0.0499	1.4888	545.0000	-0.3302	-0.4314
2021-03-03	108.1017	0.0497	1.5912	546.0000	-0.6836	-0.4661
2021-03-04	109.8106	0.0497	1.6243	547.0000	-1.0311	-0.5291
2021-03-05	110.8664	0.0494	1.7930	548.0000	-0.5924	-0.6115
2021-03-08	112.4854	0.0491	1.9479	549.0000	-0.7532	-0.6598
2021-03-09	114.2464	0.0485	2.2618	550.0000	-0.4461	-0.7158
2021-03-10	114.5785	0.0483	2.3643	551.0000	-0.3458	-0.7512
2021-03-11	114.1273	0.0481	2.4621	552.0000	-0.1299	-0.7851
2021-03-12	112.3534	0.0482	2.4144	553.0000	-0.1458	-0.8059
2021-03-15	111.1252	0.0480	2.4822	554.0000	-0.0172	-0.8242
2021-03-16	109.0484	0.0481	2.4461	555.0000	-0.0973	-0.8353
2021-03-17	106.7920	0.0481	2.4129	556.0000	-0.0590	-0.8458
2021-03-18	105.7824	0.0482	2.3479	557.0000	-0.4586	-0.8522
2021-03-19	104.9874	0.0483	2.2959	558.0000	-0.4984	-0.8757
2021-03-22	103.6354	0.0484	2.2533	559.0000	-0.3521	-0.8982
2021-03-23	102.1629	0.0486	2.1322	560.0000	-0.5675	-0.9108
2021-03-24	100.3603	0.0490	1.9355	561.0000	-0.7186	-0.9252
2021-03-25	97.6877	0.0495	1.6943	562.0000	-0.6002	-0.9362
2021-03-26	94.7729	0.0498	1.5353	563.0000	-0.2022	-0.9343
2021-03-29	90.6829	0.0504	1.2191	564.0000	-0.2458	-0.9215
2021-03-30	86.9910	0.0511	0.8596	565.0000	-0.3361	-0.8958
2021-03-31	84.0197	0.0517	0.5510	566.0000	-0.2557	-0.8679
2021-04-01	81.2419	0.0522	0.2757	567.0000	0.0221	-0.8401
2021-04-05	77.3104	0.0533	6.0387	568.0000	0.3558	-0.8081
2021-04-06	73.9817	0.0547	5.3469	569.0000	0.2947	-0.7527
2021-04-07	71.1420	0.0567	4.3407	570.0000	0.2956	-0.6834
2021-04-08	68.5338	0.0598	2.8372	571.0000	0.3651	-0.5804
2021-04-09	67.5658	0.0624	1.5670	572.0000	0.5259	-0.4125
2021-04-12	66.5970	0.0645	0.5534	573.0000	0.4740	-0.2400
2021-04-13	66.5136	0.0658	6.1850	574.0000	0.5185	-0.0916
2021-04-14	66.7369	0.0664	5.8880	575.0000	0.3659	0.0257
2021-04-15	67.5714	0.0671	5.5536	576.0000	0.6065	0.1060
2021-04-16	69.2853	0.0675	5.3897	577.0000	0.6452	0.1975
2021-04-19	70.4938	0.0676	5.3431	578.0000	0.4445	0.2797
2021-04-20	71.0298	0.0675	5.3963	579.0000	0.2137	0.3410
2021-04-21	56.9537	0.1295	2.1019	580.0000	0.4089	0.3821
2021-04-22	58.3860	0.1313	1.1966	581.0000	0.1189	0.5243
2021-04-23	58.6645	0.1325	0.5560	582.0000	0.3594	0.4665
2021-04-26	58.6390	0.1331	0.2110	583.0000	0.3630	0.3954
2021-04-27	58.4620	0.1340	6.0269	584.0000	0.3132	0.3233
2021-04-28	58.3329	0.1346	5.6703	585.0000	0.2495	0.2364
2021-04-29	58.3184	0.1348	5.5409	586.0000	0.3850	0.1473
2021-04-30	57.2863	0.1356	5.1051	587.0000	0.1500	0.0744
2021-05-03	55.9108	0.1357	5.0645	588.0000	0.1898	-0.0235
2021-05-04	52.6852	0.1356	5.1241	589.0000	-0.0162	-0.0921
2021-05-05	60.5433	0.0657	0.0928	590.0000	-0.0100	-0.1516
2021-05-06	57.6554	0.0646	0.6692	591.0000	0.1877	0.5659
2021-05-07	55.9215	0.0636	1.2514	592.0000	0.3657	0.5434
2021-05-10	54.2373	0.0626	1.8147	593.0000	0.0672	0.5316
2021-05-11	52.6462	0.0618	2.1968	594.0000	-0.1776	0.5182
2021-05-12	50.1322	0.0613	2.4675	595.0000	-0.7497	0.5061
2021-05-13	48.3453	0.0608	2.7236	596.0000	-0.4456	0.4834
2021-05-14	47.5732	0.0610	2.6003	597.0000	-0.0757	0.4682
2021-05-17	46.5102	0.0611	2.5403	598.0000	-0.1688	0.4673
2021-05-18	44.8588	0.0617	2.2320	599.0000	-0.4133	0.4612
2021-05-19	42.9085	0.0618	2.1535	600.0000	-0.5067	0.4483
2021-05-20	41.5384	0.0652	0.3927	601.0000	-0.2463	0.4288
2021-05-21	43.3526	0.1336	6.1779	602.0000	-0.2890	0.3850
2021-05-24	42.6598	0.1349	5.4399	603.0000	-0.0568	-0.4093
2021-05-25	42.4686	0.1350	5.3556	604.0000	-0.1421	-0.3698
2021-05-26	42.2374	0.1354	5.1608	605.0000	-0.1155	-0.3338
2021-05-27	42.3526	0.1351	5.3529	606.0000	-0.1090	-0.2881
2021-05-28	42.4106	0.1350	5.3931	607.0000	-0.1099	-0.2468
2021-06-01	41.8924	0.1356	5.0689	608.0000	-0.1450	-0.1980
2021-06-02	41.5205	0.1358	4.9262	609.0000	-0.1333	-0.1368
2021-06-03	41.1452	0.1355	5.0940	610.0000	-0.2539	-0.0798
2021-06-04	41.0139	0.1354	5.1163	611.0000	-0.0450	-0.0367
2021-06-07	49.2952	0.0854	2.1475	612.0000	-0.0922	0.0172
2021-06-08	49.8436	0.0865	1.4975	613.0000	-0.1159	-0.4310
2021-06-09	50.4178	0.0876	0.8528	614.0000	-0.1918	-0.4633
2021-06-10	50.9114	0.0891	0.0281	615.0000	-0.0942	-0.4894
2021-06-11	51.1968	0.0905	5.5203	616.0000	-0.0732	-0.5071
2021-06-14	51.4573	0.0921	4.6031	617.0000	-0.0553	-0.5107
2021-06-15	51.6824	0.0934	3.8835	618.0000	-0.1402	-0.4984
2021-06-16	52.2785	0.0943	3.3469	619.0000	-0.3085	-0.4714
2021-06-17	52.9036	0.0951	2.9353	620.0000	-0.3393	-0.4400
2021-06-18	54.0124	0.0946	3.1448	621.0000	-0.7021	-0.4037
2021-06-21	54.7570	0.0955	2.6461	622.0000	-0.3419	-0.3979
2021-06-22	55.3786	0.0965	2.0637	623.0000	-0.2253	-0.3493
2021-06-23	56.1953	0.0975	1.5170	624.0000	-0.2761	-0.2848
2021-06-24	56.7759	0.0983	1.0186	625.0000	-0.1444	-0.2194
2021-06-25	57.1646	0.0990	0.6574	626.0000	-0.0801	-0.1450
2021-06-28	57.4109	0.0994	0.4160	627.0000	-0.0428	-0.0722
2021-06-29	57.5496	0.0996	0.2882	628.0000	-0.0596	-0.0038
2021-06-30	57.6426	0.0998	0.1542	629.0000	-0.0474	0.0560
2021-07-01	57.8490	0.1005	6.0543	630.0000	0.0682	0.1142
2021-07-02	58.1162	0.1012	5.6376	631.0000	0.2397	0.1869
2021-07-06	58.1423	0.1016	5.3785	632.0000	0.1501	0.2643
2021-07-07	58.1482	0.1023	4.9947	633.0000	0.2090	0.3240
2021-07-08	57.6159	0.1017	5.2846	634.0000	-0.0596	0.3840
2021-07-09	57.4969	0.1018	5.2383	635.0000	0.2225	0.4050
2021-07-12	57.3601	0.1021	5.0872	636.0000	0.2842	0.4439
2021-07-13	56.5714	0.1027	4.7224	637.0000	0.1520	0.4811
2021-07-14	55.5622	0.1035	4.2391	638.0000	0.1467	0.5086
2021-07-15	54.4234	0.1039	4.0013	639.0000	0.0188	0.5277
2021-07-16	52.7247	0.1042	3.8226	640.0000	-0.2185	0.5330
2021-07-19	49.8846	0.1047	3.5158	641.0000	-0.6715	0.5249
2021-07-20	48.0920	0.1058	2.8652	642.0000	-0.2798	0.4985
2021-07-21	47.0980	0.1081	1.5879	643.0000	-0.0788	0.4682
2021-07-22	46.5563	0.1138	4.6971	644.0000	-0.0481	0.4046
2021-07-23	46.1625	0.1154	3.7925	645.0000	0.2006	0.1978
2021-07-26	45.6417	0.1156	3.6663	646.0000	0.2260	0.0996
2021-07-27	45.2956	0.1163	3.2142	647.0000	0.0549	0.0512
2021-07-28	44.8280	0.1170	2.8218	648.0000	0.0153	-0.0247
2021-07-29	44.3188	0.1165	3.0641	649.0000	0.0962	-0.0942
2021-07-30	45.3380	0.1158	3.4893	650.0000	-0.0890	-0.1220
2021-08-02	46.0797	0.1158	3.4954	651.0000	-0.1599	-0.1566
2021-08-03	47.8006	0.1147	4.1287	652.0000	0.0435	-0.2119
2021-08-04	48.8490	0.1145	4.2403	653.0000	-0.1036	-0.2314
2021-08-05	48.9046	0.1139	4.5926	654.0000	0.0416	-0.2774
2021-08-06	48.8931	0.1132	4.9564	655.0000	0.0592	-0.2985
2021-08-09	48.3551	0.1126	5.2972	656.0000	0.0042	-0.3165
2021-08-10	47.6401	0.1120	5.6850	657.0000	0.0006	-0.3330
2021-08-11	46.5971	0.1110	6.2087	658.0000	0.0038	-0.3451
2021-08-12	45.5499	0.1099	0.5983	659.0000	0.0839	-0.3488
2021-08-13	44.5870	0.1086	1.3313	660.0000	0.0919	-0.3440
2021-08-16	43.6021	0.1070	2.2349	661.0000	0.1282	-0.3370
2021-08-17	43.0869	0.1059	2.9201	662.0000	-0.1074	-0.3227
2021-08-18	43.3774	0.1057	3.0766	663.0000	-0.4383	-0.3266
2021-08-19	43.7802	0.1053	3.3126	664.0000	-0.4258	-0.3596
2021-08-20	43.8513	0.1047	3.6610	665.0000	-0.2240	-0.3860
2021-08-23	43.5325	0.1039	4.1454	666.0000	-0.0139	-0.4004
2021-08-24	43.0358	0.1035	4.3892	667.0000	-0.0037	-0.4047
2021-08-25	42.4940	0.1030	4.6648	668.0000	0.0300	-0.4095
2021-08-26	42.8300	0.1024	5.0270	669.0000	-0.1628	-0.4114
2021-08-27	41.5228	0.1028	4.7852	670.0000	0.0553	-0.4203
2021-08-30	39.6180	0.1038	4.1848	671.0000	0.1522	-0.4140
2021-08-31	38.9771	0.1049	3.4757	672.0000	0.0895	-0.3944
2021-09-01	37.5582	0.1098	0.6238	673.0000	0.0675	-0.3760
2021-09-02	36.6487	0.1152	3.8416	674.0000	0.1212	-0.2694
2021-09-03	35.3001	0.1167	2.9882	675.0000	0.0892	-0.0378
2021-09-07	34.4232	0.1169	2.8581	676.0000	-0.0222	0.0622
2021-09-08	33.0573	0.1167	2.8984	677.0000	-0.0774	0.0992
2021-09-09	32.1005	0.1153	3.7249	678.0000	-0.2202	0.1203
2021-09-10	31.2333	0.1116	5.8396	679.0000	-0.4496	0.1048
2021-09-13	31.1599	0.1078	1.8178	680.0000	-0.3934	0.0244
2021-09-14	31.5726	0.1025	4.8938	681.0000	-0.5653	-0.0624
2021-09-15	32.2386	0.1010	5.7270	682.0000	-0.3366	-0.1864
2021-09-16	32.8203	0.0996	0.2560	683.0000	-0.3946	-0.2035
2021-09-17	33.9598	0.0977	1.3662	684.0000	-0.6604	-0.2192
2021-09-20	35.4656	0.0950	2.9591	685.0000	-1.1334	-0.2525
2021-09-21	37.0425	0.0931	4.0829	686.0000	-1.1375	-0.2981
2021-09-22	38.2021	0.0919	4.8071	687.0000	-0.8591	-0.3237
2021-09-23	38.4717	0.0907	5.6037	688.0000	-0.5163	-0.3337
2021-09-24	5.7463	0.1962	1.1160	689.0000	-0.4720	-0.3311
2021-09-27	21.3070	0.2250	2.7001	690.0000	-0.5433	-0.0566
2021-09-28	4.6340	0.3136	4.9705	691.0000	-1.1000	0.1886
2021-09-29	9.8294	0.4224	4.1859	692.0000	-1.0375	0.0409
2021-09-30	13.3995	0.0876	1.8767	693.0000	-1.3415	0.0982
2021-10-01	66.8769	0.0252	0.3451	694.0000	-1.0007	-0.0243
2021-10-04	46.0791	0.0209	2.0067	695.0000	-1.3318	-0.5588
2021-10-05	8.5345	0.2945	2.1239	696.0000	-1.0205	-0.3545
2021-10-06	8.5343	0.6827	0.4110	697.0000	-0.8943	0.0061
2021-10-07	5.3237	4.0717	2.5865	698.0000	-0.6558	-0.0487
2021-10-08	19.0453	0.2744	3.3564	699.0000	-0.7027	0.0346
2021-10-11	5.5894	0.5459	0.1546	700.0000	-0.8845	0.1213
2021-10-12	0.8127	0.9647	1.2109	701.0000	-0.9406	-0.0240
2021-10-13	5.8666	0.2885	2.7529	702.0000	-0.8462	-0.0012
2021-10-14	15.3041	0.0907	3.9227	703.0000	-0.3730	-0.0571
2021-10-15	25.0210	0.2020	1.8906	704.0000	-0.1699	-0.1497
2021-10-18	2.8450	15.9197	3.8204	705.0000	-0.0894	-0.0518
2021-10-19	13.0955	12.3360	3.5116	706.0000	0.1000	0.0165
2021-10-20	5.2612	1.9477	1.3100	707.0000	0.1823	-0.0966
2021-10-21	6.1134	0.4055	3.8443	708.0000	0.2464	-0.0481
2021-10-22	1.8681	0.3474	5.7906	709.0000	0.1899	0.0434
2021-10-25	0.3159	0.7432	5.5694	710.0000	0.3040	0.0167
2021-10-26	4.0042	1.2314	0.9359	711.0000	0.3276	-0.0002
2021-10-27	9.0041	0.7049	5.5054	712.0000	0.1537	-0.0375
2021-10-28	23.1143	0.1202	4.7245	713.0000	0.4085	-0.0675
2021-10-29	20.5917	0.5945	0.7310	714.0000	0.4326	0.1227
2021-11-01	1.6856	2.4351	6.2060	715.0000	0.4489	-0.2039
2021-11-02	21.3454	0.3120	5.8223	716.0000	0.5217	0.0017
2021-11-03	2.3555	0.5195	1.2445	717.0000	0.6718	-0.0353
2021-11-04	7.0476	0.2670	1.6628	718.0000	0.7548	-0.0088
2021-11-05	25.7843	0.1923	4.2586	719.0000	0.8222	-0.0645
2021-11-08	2.5015	0.5666	6.0011	720.0000	0.8011	-0.2520
2021-11-09	5.8966	0.2993	1.4095	721.0000	0.6486	-0.0040
2021-11-10	2.8035	0.0066	6.2761	722.0000	0.3671	-0.0395
2021-11-11	6.7764	0.0950	3.3145	723.0000	0.3541	-0.0280
2021-11-12	61.6852	0.0841	3.3229	724.0000	0.5441	0.0099
2021-11-15	61.9302	0.0839	3.4717	725.0000	0.5143	0.6152
2021-11-16	62.4121	0.0843	3.1866	726.0000	0.5929	0.6192
2021-11-17	62.6738	0.0856	2.2664	727.0000	0.4810	0.6221
2021-11-18	63.2376	0.0874	1.0125	728.0000	0.5515	0.6142
2021-11-19	63.5527	0.0881	0.5036	729.0000	0.4814	0.5961
2021-11-22	63.6777	0.0891	6.1132	730.0000	0.3570	0.5739
2021-11-23	63.7270	0.0891	6.1349	731.0000	0.3791	0.5407
2021-11-24	63.9005	0.0892	6.0174	732.0000	0.4155	0.5109
2021-11-26	63.1001	0.0902	5.3558	733.0000	-0.2815	0.4758
