date	saa	sww	spp	ii	linear_residual	predict_sine
2020-06-15	352.0159	0.0480	2.8190	366.0000	1.8275	3.5023
2020-06-16	354.4129	0.0481	2.7849	367.0000	2.1665	3.5196
2020-06-17	356.6537	0.0482	2.7404	368.0000	2.0602	3.5354
2020-06-18	358.8406	0.0484	2.6825	369.0000	2.0351	3.5391
2020-06-19	360.7474	0.0486	2.6125	370.0000	1.8883	3.5301
2020-06-22	362.8342	0.0489	2.5363	371.0000	1.9776	3.5041
2020-06-23	365.0034	0.0491	2.4527	372.0000	2.0211	3.4654
2020-06-24	366.1417	0.0496	2.3245	373.0000	1.4732	3.4117
2020-06-25	367.5438	0.0499	2.2051	374.0000	1.6529	3.3163
2020-06-26	368.1809	0.0505	2.0305	375.0000	1.1498	3.2067
2020-06-29	369.1386	0.0510	1.8760	376.0000	1.4022	3.0423
2020-06-30	370.4380	0.0514	1.7618	377.0000	1.6633	2.8675
2020-07-01	371.7927	0.0517	1.6623	378.0000	1.7169	2.6998
2020-07-02	373.2519	0.0519	1.5713	379.0000	1.7583	2.5277
2020-07-06	375.1427	0.0521	1.5258	380.0000	2.0203	2.3519
2020-07-07	376.3082	0.0522	1.4690	381.0000	1.7469	2.2049
2020-07-08	377.7208	0.0523	1.4244	382.0000	1.8454	2.0331
2020-07-09	378.7014	0.0525	1.3766	383.0000	1.6761	1.8709
2020-07-10	379.9387	0.0525	1.3508	384.0000	1.8263	1.6960
2020-07-13	380.5688	0.0526	1.3165	385.0000	1.5790	1.5412
2020-07-14	381.2895	0.0526	1.3202	386.0000	1.7856	1.3684
2020-07-15	382.1960	0.0525	1.3374	387.0000	1.8989	1.2289
2020-07-16	382.5105	0.0524	1.3584	388.0000	1.7576	1.1053
2020-07-17	382.7174	0.0523	1.3830	389.0000	1.7418	0.9777
2020-07-20	382.8874	0.0521	1.4253	390.0000	1.8365	0.8541
2020-07-21	382.4752	0.0519	1.4836	391.0000	1.7901	0.7479
2020-07-22	381.7511	0.0516	1.5584	392.0000	1.8225	0.6503
2020-07-23	380.3758	0.0514	1.6109	393.0000	1.4814	0.5662
2020-07-24	378.4890	0.0512	1.6585	394.0000	1.2758	0.4558
2020-07-27	376.4098	0.0510	1.7254	395.0000	1.3469	0.3366
2020-07-28	374.3024	0.0509	1.7714	396.0000	1.1337	0.2356
2020-07-29	372.9665	0.0507	1.8140	397.0000	1.3077	0.1181
2020-07-30	370.7671	0.0505	1.8754	398.0000	1.1531	0.0123
2020-07-31	368.4830	0.0502	1.9539	399.0000	1.2293	-0.0873
2020-08-03	365.8647	0.0499	2.0571	400.0000	1.2919	-0.1706
2020-08-04	363.9456	0.0496	2.1372	401.0000	1.2768	-0.2350
2020-08-05	361.4866	0.0492	2.2507	402.0000	1.3234	-0.3078
2020-08-06	357.8934	0.0487	2.4182	403.0000	1.3646	-0.3592
2020-08-07	353.0014	0.0481	2.6279	404.0000	1.2768	-0.3798
2020-08-10	347.3182	0.0474	2.8686	405.0000	1.2291	-0.3812
2020-08-11	341.2489	0.0467	3.0974	406.0000	0.9542	-0.3675
2020-08-12	334.2222	0.0458	3.3877	407.0000	1.1444	-0.3680
2020-08-13	326.1997	0.0450	3.6879	408.0000	0.9889	-0.3300
2020-08-14	316.6375	0.0441	4.0033	409.0000	0.8738	-0.2907
2020-08-17	306.3019	0.0432	4.3028	410.0000	0.8173	-0.2452
2020-08-18	294.6751	0.0424	4.5746	411.0000	0.7511	-0.2045
2020-08-19	282.0812	0.0423	4.5849	412.0000	0.5411	-0.1715
2020-08-20	267.4677	0.0443	3.8133	413.0000	0.4946	-0.2088
2020-08-21	251.7307	0.0451	3.4707	414.0000	0.4507	-0.4055
2020-08-24	235.8447	0.0450	3.4264	415.0000	0.5459	-0.4546
2020-08-25	223.2492	0.0445	3.5203	416.0000	0.5022	-0.3746
2020-08-26	213.5675	0.0439	3.6156	417.0000	0.6095	-0.2191
2020-08-27	203.3613	0.0448	3.0601	418.0000	0.5375	0.0274
2020-08-28	197.4301	0.0459	2.5904	419.0000	0.5764	0.2959
2020-08-31	191.7428	0.0466	2.2720	420.0000	0.4309	0.2744
2020-09-01	180.3472	0.0586	0.3346	421.0000	0.5029	0.2021
2020-09-02	171.9517	0.0864	4.0564	422.0000	0.7312	-0.1495
2020-09-03	155.6648	0.1328	2.2712	423.0000	-0.1638	0.3856
2020-09-04	143.5366	0.1175	4.9479	424.0000	-0.4364	1.3850
2020-09-08	134.4281	0.1370	0.4863	425.0000	-1.1102	-1.4276
2020-09-09	132.5704	0.0768	4.6361	426.0000	-0.7476	0.9950
2020-09-10	127.3456	0.1561	1.9424	427.0000	-1.1660	-0.3582
2020-09-11	126.9941	0.0307	1.8447	428.0000	-1.2010	-0.4684
2020-09-14	128.1964	0.0811	2.9797	429.0000	-0.9669	0.8147
2020-09-15	127.8308	0.1084	1.8167	430.0000	-0.8690	0.1823
2020-09-16	127.4772	0.1008	4.6816	431.0000	-1.0035	-1.2583
2020-09-17	129.4781	0.2168	5.8488	432.0000	-1.1806	-1.1456
2020-09-18	130.2827	0.0275	4.6225	433.0000	-1.4207	-0.9332
2020-09-21	131.9546	0.0929	1.3670	434.0000	-1.6439	-0.9810
2020-09-22	128.6765	0.0469	2.7483	435.0000	-1.4038	-1.0579
2020-09-23	123.4888	0.0964	6.2608	436.0000	-1.8637	-1.2049
2020-09-24	125.1497	0.0984	5.4504	437.0000	-1.7485	-1.1754
2020-09-25	125.3560	0.0352	0.4416	438.0000	-1.3906	-1.2406
2020-09-28	126.7167	0.1125	0.0793	439.0000	-1.0359	-0.2446
2020-09-29	126.8736	0.0178	1.6518	440.0000	-1.1371	-0.8137
2020-09-30	127.6552	0.0042	0.5951	441.0000	-0.9523	-0.0903
2020-10-01	127.2739	0.0537	6.0099	442.0000	-0.8402	0.7995
2020-10-02	123.9253	0.0513	0.2251	443.0000	-1.0387	-1.2721
2020-10-05	120.7903	0.0555	4.7862	444.0000	-0.6404	-1.0621
2020-10-06	116.3531	0.0042	0.5956	445.0000	-0.9298	-1.1281
2020-10-07	115.5891	0.0502	0.7899	446.0000	-0.5423	0.7282
2020-10-08	114.2554	0.0141	3.3644	447.0000	-0.3756	-1.0984
2020-10-09	113.9758	0.1008	5.8400	448.0000	-0.1938	-0.3044
2020-10-12	113.9063	0.0450	2.8723	449.0000	0.1419	0.8555
2020-10-13	113.5364	0.0708	4.7882	450.0000	-0.0309	-1.0273
2020-10-14	113.6098	0.0618	2.2569	451.0000	-0.2009	-0.9368
2020-10-15	113.4364	0.1138	5.4826	452.0000	-0.2612	-1.0694
2020-10-16	113.3479	0.0792	2.4484	453.0000	-0.2766	0.5296
2020-10-19	114.0806	0.0197	1.7328	454.0000	-0.6497	0.7337
2020-10-20	114.4720	0.0669	0.8715	455.0000	-0.5619	-1.0931
2020-10-21	113.7062	0.0690	0.3487	456.0000	-0.6190	-0.0498
2020-10-22	113.5750	0.0185	1.5421	457.0000	-0.5057	0.5294
2020-10-23	113.1897	0.0429	3.7326	458.0000	-0.4380	-0.6398
2020-10-26	114.0699	0.0282	4.4376	459.0000	-0.8470	-1.1220
2020-10-27	115.3808	0.0171	2.6443	460.0000	-0.9082	-1.1337
2020-10-28	119.6545	0.0186	1.8888	461.0000	-1.6523	-1.0293
2020-10-29	122.7493	0.0506	0.5003	462.0000	-1.3805	-1.0390
2020-10-30	126.7899	0.0667	0.1630	463.0000	-1.6170	-1.1550
2020-11-02	128.5710	0.0624	1.8288	464.0000	-1.3406	-0.3618
2020-11-03	128.9876	0.0536	5.6451	465.0000	-0.9468	-0.7087
2020-11-04	128.6074	0.0597	3.1082	466.0000	-0.4688	-0.9221
2020-11-05	127.4613	0.0430	3.7379	467.0000	-0.0520	-0.5516
2020-11-06	126.6876	0.0447	3.0547	468.0000	-0.0691	-1.2117
2020-11-09	126.4215	0.0477	1.8134	469.0000	0.1746	-1.1428
2020-11-10	126.0791	0.0507	0.5643	470.0000	0.1199	-1.0005
2020-11-11	124.9044	0.0225	0.6440	471.0000	0.2677	-0.7927
2020-11-12	122.3041	0.0226	0.6416	472.0000	0.0261	-1.2092
2020-11-13	120.3873	0.0232	0.4566	473.0000	0.3206	-1.1568
2020-11-16	118.8605	0.0241	0.1387	474.0000	0.5643	-1.0832
2020-11-17	118.5840	0.0255	5.9166	475.0000	0.4317	-0.9799
2020-11-18	117.4752	0.0260	5.7284	476.0000	0.1433	-0.8651
2020-11-19	117.0162	0.0268	5.4038	477.0000	0.2157	-0.7804
2020-11-20	116.0638	0.0597	3.0353	478.0000	0.0425	-0.6837
2020-11-23	115.1352	0.0602	2.8056	479.0000	0.1545	0.2331
2020-11-24	115.0066	0.0612	2.3665	480.0000	0.4988	0.3014
2020-11-25	115.1475	0.0620	2.0118	481.0000	0.4332	0.4187
2020-11-27	115.2420	0.0627	1.6976	482.0000	0.4560	0.5215
2020-11-30	115.2362	0.0631	1.4941	483.0000	0.3205	0.6136
2020-12-01	115.6038	0.0637	1.2263	484.0000	0.5470	0.6829
2020-12-02	116.0728	0.0642	1.0058	485.0000	0.5522	0.7659
2020-12-03	116.4559	0.0646	0.8481	486.0000	0.4997	0.8398
2020-12-04	117.1660	0.0650	0.6662	487.0000	0.6613	0.9003
2020-12-07	117.1958	0.0653	0.5302	488.0000	0.5720	0.9651
2020-12-08	116.6954	0.0656	0.3824	489.0000	0.5863	1.0103
2020-12-09	116.2047	0.0383	0.5358	490.0000	0.3481	1.0449
2020-12-10	115.8542	0.0390	0.1885	491.0000	0.2733	0.5334
2020-12-11	115.1214	0.0392	0.1122	492.0000	0.2028	0.6058
2020-12-14	114.7374	0.0396	6.2489	493.0000	0.0823	0.6516
2020-12-15	114.7297	0.0401	6.0230	494.0000	0.3561	0.6999
2020-12-16	114.9480	0.0408	5.6904	495.0000	0.3665	0.7537
2020-12-17	115.2812	0.0415	5.3667	496.0000	0.4633	0.8136
2020-12-18	115.4494	0.0422	5.0639	497.0000	0.3440	0.8704
2020-12-21	115.4144	0.0427	4.8219	498.0000	0.2196	0.9221
2020-12-22	115.4030	0.0433	4.5421	499.0000	0.1438	0.9657
2020-12-23	115.4123	0.0440	4.2287	500.0000	0.1337	1.0082
2020-12-24	114.7530	0.0441	4.1729	501.0000	0.1873	1.0485
2020-12-28	114.5894	0.0445	4.0032	502.0000	0.3678	1.0682
2020-12-29	113.0361	0.0442	4.1719	503.0000	0.2868	1.0921
2020-12-30	112.1814	0.0442	4.1623	504.0000	0.2995	1.0911
2020-12-31	112.0501	0.0447	3.9509	505.0000	0.4271	1.0984
2021-01-04	111.7131	0.0458	3.4933	506.0000	0.0514	1.1115
2021-01-05	111.5126	0.0475	2.7753	507.0000	0.1956	1.1171
2021-01-06	111.6481	0.0502	1.5995	508.0000	0.3038	1.0973
2021-01-07	112.0956	0.0510	1.2049	509.0000	0.6187	1.0149
2021-01-08	112.8765	0.0516	0.9405	510.0000	0.7106	0.9657
2021-01-11	113.1050	0.0522	0.6519	511.0000	0.5110	0.9329
2021-01-12	113.4514	0.0530	0.2837	512.0000	0.4857	0.8762
2021-01-13	113.6239	0.0533	0.1366	513.0000	0.5024	0.8112
2021-01-14	113.8262	0.0542	6.0213	514.0000	0.3786	0.7639
2021-01-15	113.8730	0.0555	5.3878	515.0000	0.1740	0.6852
2021-01-19	114.0469	0.0565	4.9059	516.0000	0.3345	0.5662
2021-01-20	114.7057	0.0576	4.3572	517.0000	0.6304	0.4762
2021-01-21	115.2617	0.0598	3.2599	518.0000	0.5938	0.4111
2021-01-22	115.5967	0.0612	2.5814	519.0000	0.4757	0.2945
2021-01-25	115.9329	0.0612	2.5351	520.0000	0.5198	0.1962
2021-01-26	116.2432	0.0609	2.6554	521.0000	0.4382	0.1547
2021-01-27	116.2724	0.0613	2.4918	522.0000	-0.2176	0.1228
2021-01-28	116.2661	0.0613	2.4803	523.0000	-0.0060	0.0116
2021-01-29	116.5833	0.0618	2.2886	524.0000	-0.4871	-0.0622
2021-02-01	116.6112	0.0617	2.3009	525.0000	-0.1226	-0.1841
2021-02-02	116.6399	0.0614	2.4530	526.0000	0.1827	-0.2541
2021-02-03	116.6875	0.0610	2.6216	527.0000	0.1771	-0.2882
2021-02-04	116.9149	0.0604	2.8980	528.0000	0.4049	-0.3194
2021-02-05	117.1810	0.0597	3.2093	529.0000	0.4583	-0.3259
2021-02-08	117.5680	0.0588	3.5961	530.0000	0.5942	-0.3246
2021-02-09	117.6453	0.0579	3.9801	531.0000	0.5171	-0.3066
2021-02-10	117.6188	0.0571	4.3477	532.0000	0.4589	-0.2910
2021-02-11	117.4945	0.0563	4.7263	533.0000	0.4510	-0.2792
2021-02-12	117.7271	0.0555	5.0902	534.0000	0.5167	-0.2655
2021-02-16	117.3918	0.0546	5.5021	535.0000	0.4537	-0.2497
2021-02-17	117.0699	0.0538	5.8771	536.0000	0.3940	-0.2299
2021-02-18	116.6073	0.0531	6.1821	537.0000	0.2362	-0.2175
2021-02-19	115.9887	0.0525	0.1809	538.0000	0.1460	-0.2219
2021-02-22	115.2666	0.0521	0.3776	539.0000	-0.0856	-0.2334
2021-02-23	114.7636	0.0518	0.5324	540.0000	-0.0920	-0.2669
2021-02-24	114.1607	0.0512	0.8012	541.0000	0.1476	-0.3038
2021-02-25	113.8325	0.0512	0.8199	542.0000	-0.4953	-0.3135
2021-02-26	113.2498	0.0511	0.8675	543.0000	-0.6336	-0.3834
2021-03-01	111.7357	0.0505	1.1581	544.0000	-0.0919	-0.4517
2021-03-02	109.5711	0.0500	1.4449	545.0000	-0.3302	-0.4636
2021-03-03	107.8867	0.0497	1.5945	546.0000	-0.6836	-0.4825
2021-03-04	106.6276	0.0496	1.6631	547.0000	-1.0311	-0.5276
2021-03-05	104.2555	0.0493	1.8544	548.0000	-0.5924	-0.5893
2021-03-08	101.3799	0.0490	2.0096	549.0000	-0.7532	-0.6136
2021-03-09	95.3533	0.0523	0.2998	550.0000	-0.4461	-0.6382
2021-03-10	93.4988	0.0539	5.7414	551.0000	-0.3458	-0.7156
2021-03-11	92.1009	0.0543	5.5389	552.0000	-0.1299	-0.7639
2021-03-12	92.0609	0.0539	5.7354	553.0000	-0.1458	-0.7793
2021-03-15	91.2710	0.0538	5.7838	554.0000	-0.0172	-0.7908
2021-03-16	91.2008	0.0532	6.0417	555.0000	-0.0973	-0.7974
2021-03-17	91.1309	0.0525	0.1342	556.0000	-0.0590	-0.8048
2021-03-18	91.1970	0.0518	0.4838	557.0000	-0.4586	-0.8081
2021-03-19	91.1728	0.0509	0.9442	558.0000	-0.4984	-0.8197
2021-03-22	91.1197	0.0498	1.5092	559.0000	-0.3521	-0.8270
2021-03-23	91.7554	0.0491	1.8970	560.0000	-0.5675	-0.8285
2021-03-24	92.8457	0.0493	1.7896	561.0000	-0.7186	-0.8424
2021-03-25	93.2913	0.0497	1.5889	562.0000	-0.6002	-0.8732
2021-03-26	93.2800	0.0499	1.4935	563.0000	-0.2022	-0.8963
2021-03-29	92.1629	0.0503	1.2665	564.0000	-0.2458	-0.9083
2021-03-30	91.1469	0.0508	1.0134	565.0000	-0.3361	-0.9094
2021-03-31	90.7616	0.0511	0.8347	566.0000	-0.2557	-0.9077
2021-04-01	90.6721	0.0513	0.7317	567.0000	0.0221	-0.9073
2021-04-05	90.6825	0.0517	0.5505	568.0000	0.3558	-0.9061
2021-04-06	90.7718	0.0522	0.2868	569.0000	0.2947	-0.9013
2021-04-07	90.9181	0.0534	5.9878	570.0000	0.2956	-0.8892
2021-04-08	90.9145	0.0590	3.2572	571.0000	0.3651	-0.8529
2021-04-09	91.4883	0.0636	1.0230	572.0000	0.5259	-0.5841
2021-04-12	91.7060	0.0656	0.0357	573.0000	0.4740	-0.2232
2021-04-13	92.2589	0.0666	5.8013	574.0000	0.5185	-0.0251
2021-04-14	92.4815	0.0670	5.6451	575.0000	0.3659	0.1178
2021-04-15	93.0091	0.0674	5.4611	576.0000	0.6065	0.2103
2021-04-16	92.8847	0.0675	5.4210	577.0000	0.6452	0.3139
2021-04-19	92.6863	0.0674	5.4495	578.0000	0.4445	0.3982
2021-04-20	92.4860	0.0673	5.5509	579.0000	0.2137	0.4600
2021-04-21	92.6083	0.1362	4.8538	580.0000	0.4089	0.5024
2021-04-22	92.4429	0.1366	4.7073	581.0000	0.1189	0.6722
2021-04-23	92.6888	0.1368	4.5734	582.0000	0.3594	0.5522
2021-04-26	92.9537	0.1368	4.5659	583.0000	0.3630	0.4398
2021-04-27	93.1325	0.1368	4.5822	584.0000	0.3132	0.3308
2021-04-28	93.2548	0.1366	4.6556	585.0000	0.2495	0.2187
2021-04-29	93.5486	0.1362	4.8696	586.0000	0.3850	0.1064
2021-04-30	93.2468	0.1361	4.9235	587.0000	0.1500	0.0175
2021-05-03	92.7561	0.1358	5.0574	588.0000	0.1898	-0.0944
2021-05-04	88.9171	0.1355	5.1929	589.0000	-0.0162	-0.1910
2021-05-05	85.9007	0.0648	0.5531	590.0000	-0.0100	-0.2820
2021-05-06	80.7914	0.0639	1.0347	591.0000	0.1877	0.7788
2021-05-07	76.9001	0.0631	1.5042	592.0000	0.3657	0.7418
2021-05-10	74.3367	0.0622	1.9829	593.0000	0.0672	0.7160
2021-05-11	73.5141	0.0615	2.3301	594.0000	-0.1776	0.6977
2021-05-12	74.8913	0.0609	2.6356	595.0000	-0.7497	0.6942
2021-05-13	75.2309	0.0603	2.9204	596.0000	-0.4456	0.7052
2021-05-14	75.2423	0.0603	2.8907	597.0000	-0.0757	0.7086
2021-05-17	75.2867	0.0602	2.9586	598.0000	-0.1688	0.7186
2021-05-18	75.7426	0.0600	3.0105	599.0000	-0.4133	0.7252
2021-05-19	76.2554	0.0590	3.4960	600.0000	-0.5067	0.7333
2021-05-20	76.4192	0.0588	3.5707	601.0000	-0.2463	0.7305
2021-05-21	76.4879	0.1340	5.9181	602.0000	-0.2890	0.7348
2021-05-24	76.4671	0.1355	5.0496	603.0000	-0.0568	-0.7264
2021-05-25	76.4346	0.1356	5.0099	604.0000	-0.1421	-0.6628
2021-05-26	76.4264	0.1359	4.8731	605.0000	-0.1155	-0.5962
2021-05-27	76.1850	0.1350	5.4142	606.0000	-0.1090	-0.5100
2021-05-28	76.0697	0.1346	5.6593	607.0000	-0.1099	-0.4392
2021-06-01	76.1090	0.1350	5.4413	608.0000	-0.1450	-0.3522
2021-06-02	76.1584	0.1349	5.4609	609.0000	-0.1333	-0.2426
2021-06-03	76.3279	0.1342	5.8932	610.0000	-0.2539	-0.1432
2021-06-04	76.3129	0.1340	5.9700	611.0000	-0.0450	-0.0755
2021-06-07	76.2918	0.0853	2.1539	612.0000	-0.0922	0.0233
2021-06-08	76.2739	0.0862	1.6253	613.0000	-0.1159	-0.6573
2021-06-09	76.3466	0.0871	1.0877	614.0000	-0.1918	-0.6959
2021-06-10	76.1644	0.0883	0.3895	615.0000	-0.0942	-0.7286
2021-06-11	76.0603	0.0896	5.9815	616.0000	-0.0732	-0.7508
2021-06-14	75.8985	0.0911	5.1267	617.0000	-0.0553	-0.7604
2021-06-15	75.9492	0.0925	4.3296	618.0000	-0.1402	-0.7506
2021-06-16	76.2039	0.0939	3.5616	619.0000	-0.3085	-0.7179
2021-06-17	76.4921	0.0952	2.8598	620.0000	-0.3393	-0.6620
2021-06-18	77.6287	0.0950	2.9052	621.0000	-0.7021	-0.5861
2021-06-21	77.9321	0.0963	2.1868	622.0000	-0.3419	-0.5627
2021-06-22	78.0636	0.0976	1.4422	623.0000	-0.2253	-0.4638
2021-06-23	78.2129	0.0987	0.8382	624.0000	-0.2761	-0.3451
2021-06-24	78.2678	0.0996	0.3187	625.0000	-0.1444	-0.2373
2021-06-25	78.2661	0.1002	6.2410	626.0000	-0.0801	-0.1263
2021-06-28	78.1973	0.1006	6.0117	627.0000	-0.0428	-0.0248
2021-06-29	78.1167	0.1008	5.8995	628.0000	-0.0596	0.0658
2021-06-30	78.0724	0.1010	5.7923	629.0000	-0.0474	0.1426
2021-07-01	78.0793	0.1015	5.4743	630.0000	0.0682	0.2153
2021-07-02	78.2081	0.1021	5.1380	631.0000	0.2397	0.3023
2021-07-06	78.2540	0.1024	4.9422	632.0000	0.1501	0.3934
2021-07-07	78.3376	0.1029	4.6349	633.0000	0.2090	0.4642
2021-07-08	78.1238	0.1023	4.9627	634.0000	-0.0596	0.5356
2021-07-09	78.1693	0.1022	5.0057	635.0000	0.2225	0.5634
2021-07-12	78.3506	0.1023	4.9597	636.0000	0.2842	0.6103
2021-07-13	78.2235	0.1027	4.6977	637.0000	0.1520	0.6571
2021-07-14	77.9042	0.1033	4.3309	638.0000	0.1467	0.6982
2021-07-15	77.7991	0.1034	4.2530	639.0000	0.0188	0.7318
2021-07-16	77.8378	0.1032	4.3301	640.0000	-0.2185	0.7526
2021-07-19	78.8739	0.1027	4.6209	641.0000	-0.6715	0.7659
2021-07-20	79.0572	0.1068	2.2941	642.0000	-0.2798	0.7820
2021-07-21	79.0440	0.1179	2.3949	643.0000	-0.0788	0.7534
2021-07-22	79.0454	0.1201	1.1872	644.0000	-0.0481	0.1649
2021-07-23	78.8069	0.1202	1.0560	645.0000	0.2006	-0.0665
2021-07-26	78.6056	0.1198	1.2960	646.0000	0.2260	-0.1451
2021-07-27	78.4346	0.1195	1.4325	647.0000	0.0549	-0.1843
2021-07-28	78.1558	0.1192	1.5734	648.0000	0.0153	-0.2469
2021-07-29	77.9802	0.1181	2.2096	649.0000	0.0962	-0.3075
2021-07-30	77.6440	0.1165	3.1339	650.0000	-0.0890	-0.3224
2021-08-02	77.6255	0.1159	3.4876	651.0000	-0.1599	-0.3311
2021-08-03	76.4112	0.1147	4.1837	652.0000	0.0435	-0.3842
2021-08-04	76.1049	0.1143	4.3980	653.0000	-0.1036	-0.3885
2021-08-05	76.0965	0.1136	4.7797	654.0000	0.0416	-0.4369
2021-08-06	76.0898	0.1129	5.1466	655.0000	0.0592	-0.4643
2021-08-09	76.0219	0.1123	5.4935	656.0000	0.0042	-0.4894
2021-08-10	75.8799	0.1117	5.8672	657.0000	0.0006	-0.5170
2021-08-11	75.4718	0.1108	0.0559	658.0000	0.0038	-0.5410
2021-08-12	75.1625	0.1098	0.6247	659.0000	0.0839	-0.5568
2021-08-13	74.9015	0.1088	1.2276	660.0000	0.0919	-0.5635
2021-08-16	74.6165	0.1075	1.9500	661.0000	0.1282	-0.5675
2021-08-17	74.1210	0.1065	2.5609	662.0000	-0.1074	-0.5633
2021-08-18	74.1960	0.1060	2.8409	663.0000	-0.4383	-0.5736
2021-08-19	74.3092	0.1054	3.1970	664.0000	-0.4258	-0.6142
2021-08-20	74.2902	0.1047	3.6659	665.0000	-0.2240	-0.6465
2021-08-23	74.2093	0.1036	4.2999	666.0000	-0.0139	-0.6651
2021-08-24	74.2049	0.1028	4.7662	667.0000	-0.0037	-0.6721
2021-08-25	74.2015	0.1018	5.3254	668.0000	0.0300	-0.6828
2021-08-26	74.1655	0.1007	5.9937	669.0000	-0.1628	-0.6895
2021-08-27	73.6740	0.1003	6.2429	670.0000	0.0553	-0.6962
2021-08-30	72.7935	0.0999	0.1528	671.0000	0.1522	-0.7032
2021-08-31	72.8027	0.0990	0.7058	672.0000	0.0895	-0.7051
2021-09-01	72.5848	0.1002	0.0338	673.0000	0.0675	-0.7092
2021-09-02	71.4626	0.1170	2.8925	674.0000	0.1212	-0.7258
2021-09-03	68.5114	0.1183	2.0572	675.0000	0.0892	0.1184
2021-09-07	67.4016	0.1180	2.2095	676.0000	-0.0222	0.2489
2021-09-08	65.5204	0.1176	2.4348	677.0000	-0.0774	0.2886
2021-09-09	64.8809	0.1161	3.2853	678.0000	-0.2202	0.3094
2021-09-10	64.9848	0.1134	4.9035	679.0000	-0.4496	0.2880
2021-09-13	65.3401	0.1106	0.2470	680.0000	-0.3934	0.1935
2021-09-14	66.1656	0.1062	2.7947	681.0000	-0.5653	0.0886
2021-09-15	66.4851	0.1040	4.0063	682.0000	-0.3366	-0.1358
2021-09-16	66.8681	0.1018	5.3197	683.0000	-0.3946	-0.2169
2021-09-17	68.0949	0.0980	1.1854	684.0000	-0.6604	-0.3096
2021-09-20	70.8276	0.0941	3.4792	685.0000	-1.1334	-0.4849
2021-09-21	73.2322	0.0926	4.3722	686.0000	-1.1375	-0.6346
2021-09-22	74.4653	0.0919	4.7912	687.0000	-0.8591	-0.6712
2021-09-23	73.6034	0.0911	5.2775	688.0000	-0.5163	-0.6726
2021-09-24	71.6961	0.0898	6.0954	689.0000	-0.4720	-0.6452
2021-09-27	70.2929	0.0883	0.7879	690.0000	-0.5433	-0.6130
2021-09-28	72.7956	0.0868	1.7287	691.0000	-1.1000	-0.5913
2021-09-29	74.6212	0.1448	5.6881	692.0000	-1.0375	-0.6186
2021-09-30	77.7275	0.1437	0.0525	693.0000	-1.3415	-0.5372
2021-10-01	78.8666	0.1429	0.4976	694.0000	-1.0007	-0.5443
2021-10-04	82.5644	0.1422	0.8950	695.0000	-1.3318	-0.5112
2021-10-05	84.9375	0.1422	0.8248	696.0000	-1.0205	-0.5095
2021-10-06	86.6350	0.1421	0.8153	697.0000	-0.8943	-0.4693
2021-10-07	87.4741	0.1422	0.7635	698.0000	-0.6558	-0.4135
2021-10-08	88.5167	0.1421	0.7342	699.0000	-0.7027	-0.3332
2021-10-11	90.2494	0.1421	0.6705	700.0000	-0.8845	-0.2561
2021-10-12	92.1615	0.1419	0.7909	701.0000	-0.9406	-0.1935
2021-10-13	93.6887	0.1416	0.9233	702.0000	-0.8462	-0.1368
2021-10-14	93.9513	0.1412	1.1831	703.0000	-0.3730	-0.0708
2021-10-15	93.9788	0.1413	1.0984	704.0000	-0.1699	0.0308
2021-10-18	93.9008	0.1413	1.0924	705.0000	-0.0894	0.1497
2021-10-19	93.9099	0.1409	1.3243	706.0000	0.1000	0.2660
2021-10-20	93.9379	0.1405	1.5894	707.0000	0.1823	0.3814
2021-10-21	94.0360	0.1403	1.7429	708.0000	0.2464	0.4889
2021-10-22	94.0517	0.1402	1.7631	709.0000	0.1899	0.5917
2021-10-25	94.2076	0.1401	1.8391	710.0000	0.3040	0.6795
2021-10-26	94.3724	0.1138	1.3421	711.0000	0.3276	0.7610
2021-10-27	94.3796	0.0874	0.8380	712.0000	0.1537	0.6132
2021-10-28	94.6890	0.1034	2.3235	713.0000	0.4085	0.2966
2021-10-29	94.9033	0.1090	4.7143	714.0000	0.4326	0.6660
2021-11-01	95.2897	0.1145	0.8609	715.0000	0.4489	0.7907
2021-11-02	95.7865	0.1189	4.0833	716.0000	0.5217	0.8806
2021-11-03	96.6763	0.1214	2.3478	717.0000	0.6718	0.9388
2021-11-04	97.7928	0.1227	1.4483	718.0000	0.7548	0.9663
2021-11-05	99.0418	0.1247	0.0295	719.0000	0.8222	0.9711
2021-11-08	99.9949	0.1266	4.9605	720.0000	0.8011	0.9513
2021-11-09	100.7748	0.1273	4.4771	721.0000	0.6486	0.9039
2021-11-10	100.9806	0.1280	4.0247	722.0000	0.3671	0.8436
2021-11-11	100.1419	0.1271	4.6726	723.0000	0.3541	0.7542
2021-11-12	100.2878	0.1240	0.5578	724.0000	0.5441	0.6659
2021-11-15	100.7683	0.0855	2.3202	725.0000	0.5143	0.6194
2021-11-16	101.3683	0.0859	2.0428	726.0000	0.5929	1.0074
2021-11-17	101.4535	0.0872	1.1483	727.0000	0.4810	1.0109
2021-11-18	101.4862	0.0888	0.0153	728.0000	0.5515	0.9947
2021-11-19	101.7674	0.0898	5.6196	729.0000	0.4814	0.9581
2021-11-22	101.7997	0.0910	4.7642	730.0000	0.3570	0.9127
2021-11-23	102.0497	0.0915	4.3875	731.0000	0.3791	0.8432
2021-11-24	102.3183	0.0923	3.8937	732.0000	0.4155	0.7740
2021-11-26	102.4397	0.0938	2.8444	733.0000	-0.2815	0.6913
