date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2021-12-16	1819.71677944	3.88401366	94.25616296	0
2021-12-17	1826.90810326	3.87194746	93.38755272	0
2021-12-20	1838.24713656	3.85301595	92.95950513	0
2021-12-21	1846.49146552	3.83970866	92.34107162	0
2021-12-22	1853.09665335	3.82941332	91.74458333	0
2021-12-23	1858.41486862	3.82137279	91.16772819	0
2021-12-27	1859.80541376	3.81994818	90.64921079	0
2021-12-28	1859.92484643	3.82031606	89.91024314	0
2021-12-29	1860.69860558	3.81973809	89.30534052	0
2021-12-30	1862.45205883	3.81748644	88.67561367	0
2021-12-31	1863.86687760	3.81554831	87.88560127	0
2022-01-03	1867.62189875	3.81045468	87.59305204	0
2022-01-04	1870.39672926	3.80674130	87.17027201	0
2022-01-05	1877.50320536	3.79549828	86.63949285	0
2022-01-06	1881.76342722	3.78839363	85.72176484	0
2022-01-07	1886.18337052	3.78081155	84.73177629	0
2022-01-10	1893.01908065	3.76957791	84.07462668	0
2022-01-11	1897.79134452	3.76186723	83.35826952	0
2022-01-12	1901.71073606	3.75554305	82.61866031	0
2022-01-13	1910.79922260	3.74083972	82.25401551	0
2022-01-14	1921.88597331	3.72325969	82.10811191	0
2022-01-18	1936.29262525	3.69984830	82.36921551	0
2022-01-19	1950.18979501	3.67670146	82.68723679	0
2022-01-20	1967.21885255	3.64845148	83.61394946	0
2022-01-21	1990.17979497	3.61064950	85.83222916	0
2022-01-24	2011.88589153	3.57489501	87.70038272	0
2022-01-25	2037.36619370	3.53312827	90.37759072	0
2022-01-26	2070.02163882	3.48099110	93.42782919	0
2022-01-27	2102.01090790	3.42967338	96.58269887	0
2022-01-28	2133.13851404	3.38092685	98.24812979	0
2022-01-31	2155.99340566	3.34517458	99.00014211	0
2022-02-01	2174.04816641	3.31675790	99.37928526	0
2022-02-02	2189.79343903	3.29219892	99.52014312	0
2022-02-03	2209.66525786	3.26047937	100.29424172	0
2022-02-04	2227.56731073	3.23191001	100.81175204	0
2022-02-07	2244.88665716	3.20404074	101.33873426	0
2022-02-08	2260.64975512	3.17887683	101.62730833	0
2022-02-09	2273.04695349	3.15930450	101.58710887	0
2022-02-10	2290.21363787	3.13202043	102.05156685	0
2022-02-11	2311.46859388	3.09800514	103.21639402	0
2022-02-14	2334.17010756	3.06181756	104.55949060	0
2022-02-15	2353.20972360	3.03168985	105.23999770	0
2022-02-16	2373.50925869	2.99988144	105.95396298	0
2022-02-17	2400.18763079	2.95804685	107.55863134	0
2022-02-18	2431.05435646	2.91003740	109.49388252	0
2022-02-22	2464.51765773	2.85798456	111.86129459	0
2022-02-23	2499.99674911	2.80233464	115.12090818	0
2022-02-24	2538.48700069	2.74329241	117.36776471	0
2022-02-25	2572.88868801	2.69120998	118.46891438	0
2022-02-28	2602.18952844	2.64629043	119.67817476	0
2022-03-01	2637.95984457	2.59165667	121.48026959	0
2022-03-02	2672.72373932	2.53945405	122.37614939	0
2022-03-03	2712.72539558	2.47979567	123.22256916	0
2022-03-04	2750.21517639	2.42340232	124.52670129	0
2022-03-07	2797.08141803	2.35266547	127.07631312	0
2022-03-08	2842.41024254	2.28391481	129.94878986	0
2022-03-09	2880.02357910	2.22724617	131.48559291	0
2022-03-10	2916.27319047	2.17241005	133.11276328	0
2022-03-11	2955.83334113	2.11251754	135.20976954	0
2022-03-14	2995.76661606	2.05192151	137.50751302	0
2022-03-15	3030.97757974	1.99898910	138.80987983	0
2022-03-16	3059.91433670	1.95589317	139.36557666	0
2022-03-17	3089.92230957	1.91200908	139.66317694	0
2022-03-18	3117.32523822	1.87237092	139.77648096	0
2022-03-21	3143.31098620	1.83474542	139.88720839	0
2022-03-22	3168.65953015	1.79862304	139.90250858	0
2022-03-23	3199.23205282	1.75481104	139.99328850	0
2022-03-24	3224.88511528	1.71852244	139.99560646	0
2022-03-25	3245.02076333	1.69009875	139.96862445	0
2022-03-28	3263.76678544	1.66397624	139.96584138	0
2022-03-29	3280.32385614	1.64148859	140.07709736	0
2022-03-30	3298.06055406	1.61711323	140.11584342	0
2022-03-31	3317.31219034	1.58994265	140.02685892	0
2022-04-01	3331.88161503	1.56934881	139.77012243	0
2022-04-04	3344.75255474	1.55148880	139.56583124	0
2022-04-05	3361.04597299	1.52840429	139.32351836	0
2022-04-06	3379.12246915	1.50248147	139.06324273	0
2022-04-07	3394.05337895	1.48106480	138.65518840	0
2022-04-08	3410.01690010	1.45817007	138.28215546	0
2022-04-11	3429.95088543	1.42916651	138.02056125	0
2022-04-12	3452.21486297	1.39693466	137.89727272	0
2022-04-13	3468.40233853	1.37346348	137.42088264	0
2022-04-14	3487.07920374	1.34613097	137.02303107	0
2022-04-18	3507.54863358	1.31645163	136.76367229	0
2022-04-19	3525.80365746	1.29055116	136.48296937	0
2022-04-20	3541.72488138	1.26779569	136.03809314	0
2022-04-21	3564.69506534	1.23498796	135.92491322	0
2022-04-22	3592.29470067	1.19480293	136.17704912	0
2022-04-25	3617.96388156	1.15754652	136.22828962	0
2022-04-26	3651.43500037	1.10874373	137.12218078	0
2022-04-27	3684.69875381	1.06043818	137.90307938	0
2022-04-28	3709.50349860	1.02455961	137.82036628	0
2022-04-29	3746.42032991	0.97110931	138.97734757	0
2022-05-02	3781.10959295	0.92099272	139.80552977	0
2022-05-03	3816.61692840	0.87013962	140.53918638	0
2022-05-04	3844.10810148	0.83129077	140.53116841	0
2022-05-05	3879.04009729	0.78114366	141.24527121	0
2022-05-06	3913.30614012	0.73176195	141.93738287	0
2022-05-09	3959.22236596	0.66584050	144.04615383	0
2022-05-10	4007.16481896	0.59754390	146.02705478	0
2022-05-11	4065.82201866	0.51471351	148.73863392	0
2022-05-12	4121.31610636	0.43619076	151.25659020	0
2022-05-13	4166.39930718	0.37245272	152.52552600	0
2022-05-16	4213.31586681	0.30633098	153.86786302	0
2022-05-17	4257.66263046	0.24456974	154.60480347	0
2022-05-18	4313.63445264	0.16614125	156.64298488	0
2022-05-19	4367.96453950	0.08982325	158.67050910	0
2022-05-20	4422.50754262	0.01344336	160.55152701	0
2022-05-23	4469.36782821	-0.05202592	161.55693968	0
2022-05-24	4518.98062755	-0.12121078	162.76049477	0
2022-05-25	4565.60341855	-0.18595955	163.57148414	0
2022-05-26	4606.73769443	-0.24263659	163.84343659	0
2022-05-27	4641.13701245	-0.28945146	163.72582644	0
2022-05-31	4677.45701960	-0.33888359	163.67406052	0
2022-06-01	4715.40651653	-0.39059641	163.68466762	0
2022-06-02	4749.58854779	-0.43656389	163.56072323	0
2022-06-03	4785.58344767	-0.48543152	163.45813354	0
2022-06-06	4821.01363799	-0.53331478	163.33107639	0
2022-06-07	4853.85068436	-0.57735526	163.13691297	0
2022-06-08	4890.26246270	-0.62630361	163.04404710	0
2022-06-09	4931.70223106	-0.68253001	163.18797192	0
2022-06-10	4980.22519674	-0.74881385	163.90018435	0
2022-06-13	5038.09456681	-0.82833851	165.74695456	0
2022-06-14	5097.41451472	-0.90962773	167.60644402	0
2022-06-15	5154.71285572	-0.98757513	168.90561673	0
2022-06-16	5220.22941485	-1.07696793	171.21894187	0
2022-06-17	5289.22677429	-1.17044114	173.36360498	0
2022-06-21	5347.78223040	-1.24954656	174.47703591	0
2022-06-22	5404.93838584	-1.32671449	175.46824384	0
2022-06-23	5459.93168352	-1.40058106	176.14731257	0
2022-06-24	5505.22210482	-1.46085728	176.15677340	0
2022-06-27	5550.13963542	-1.52061403	176.13260013	0
2022-06-28	5599.47300309	-1.58653852	176.35671483	0
2022-06-29	5648.76528474	-1.65225437	176.54221225	0
2022-06-30	5699.73546382	-1.72022279	176.82078224	0
2022-07-01	5746.16607017	-1.78191892	176.78889044	0
2022-07-05	5789.57447527	-1.83960044	176.56328883	0
2022-07-06	5832.54713465	-1.89643772	176.31498029	0
2022-07-07	5870.35617243	-1.94610221	175.86002057	0
2022-07-08	5911.06340059	-1.99926921	175.57194132	0
2022-07-11	5950.96584781	-2.05172792	175.15098723	0
2022-07-12	5991.94345229	-2.10572298	174.73749698	0
2022-07-13	6035.03845429	-2.16235819	174.43491132	0
2022-07-14	6078.30705843	-2.21915791	174.12717716	0
2022-07-15	6117.49262785	-2.27002417	173.73294371	0
2022-07-18	6161.21717530	-2.32667649	173.51274337	0
2022-07-19	6202.81667631	-2.37951012	173.45194268	0
2022-07-20	6237.78658369	-2.42379315	173.27255884	0
2022-07-21	6267.22043632	-2.46074909	173.07854357	0
2022-07-22	6298.40103083	-2.50011361	172.79500514	0
2022-07-25	6325.64937047	-2.53448030	172.35466907	0
2022-07-26	6355.04401623	-2.57182561	171.81081165	0
2022-07-27	6378.77572918	-2.60112011	171.67965921	0
2022-07-28	6399.04545729	-2.62561466	171.81463966	0
2022-07-29	6413.74511204	-2.64266212	172.24427666	0
2022-08-01	6430.97094130	-2.66285646	172.74712523	0
2022-08-02	6450.60430062	-2.68619407	173.15670199	0
2022-08-03	6462.87744545	-2.69987469	173.87093559	0
2022-08-04	6476.84182672	-2.71560199	174.68449222	0
2022-08-05	6489.09747352	-2.72926844	175.37807360	0
2022-08-08	6500.99150487	-2.74250094	176.04312236	0
2022-08-09	6514.28964828	-2.75756205	176.64624584	0
2022-08-10	6520.96801567	-2.76371350	177.92782768	0
2022-08-11	6527.28926217	-2.76943769	179.18340505	0
2022-08-12	6526.93959526	-2.76637961	181.04533046	0
2022-08-15	6524.72375136	-2.76090700	183.04593728	0
2022-08-16	6520.90949829	-2.75343695	185.07258131	0
2022-08-17	6521.65700728	-2.75176886	186.91076472	0
2022-08-18	6525.38619398	-2.75359259	188.96764982	0
2022-08-19	6532.50500793	-2.76000483	190.51407688	0
2022-08-22	6543.07717046	-2.77139742	191.31993113	0
2022-08-23	6551.14914340	-2.77984239	191.97477689	0
2022-08-24	6557.64706062	-2.78625568	192.71299897	0
2022-08-25	6559.03057882	-2.78597389	193.85337288	0
2022-08-26	6572.34539969	-2.80126630	194.22586333	0
2022-08-29	6584.23396193	-2.81506057	194.38356379	0
2022-08-30	6597.47728328	-2.83083682	194.33523910	0
2022-08-31	6613.13218579	-2.84971818	194.24607089	0
2022-09-01	6627.52741568	-2.86692491	194.22578091	0
2022-09-02	6643.63448688	-2.88650199	194.07401535	0
2022-09-06	6660.68242981	-2.90727615	193.92100471	0
2022-09-07	6673.49889358	-2.92229507	194.07030320	0
2022-09-08	6684.61278991	-2.93499829	194.37423301	0
2022-09-09	6692.72556915	-2.94353519	195.06715837	0
2022-09-12	6700.29468020	-2.95099292	196.10461500	0
2022-09-13	6719.63484105	-2.97395177	196.28463477	0
2022-09-14	6739.80591955	-2.99769110	196.56062825	0
2022-09-15	6759.90705248	-3.02168918	196.67052021	0
2022-09-16	6782.28916382	-3.04854902	196.74187922	0
2022-09-19	6805.73510043	-3.07632554	196.93730854	0
2022-09-20	6838.18693745	-3.11497838	197.02212087	0
2022-09-21	6875.48191237	-3.15980191	197.01366264	0
2022-09-22	6911.47774720	-3.20327627	197.01623510	0
2022-09-23	6947.54520551	-3.24730720	197.01407422	0
2022-09-26	6985.48932535	-3.29374884	197.03614834	0
2022-09-27	7024.60816788	-3.34149301	197.06589465	0
2022-09-28	7065.47485407	-3.39047092	197.03125250	0
2022-09-29	7111.23352898	-3.44571995	197.02598439	0
2022-09-30	7164.91548000	-3.51051677	197.00018872	0
2022-10-03	7207.43561266	-3.56134251	196.96668979	0
2022-10-04	7246.02197099	-3.60643923	196.99694427	0
2022-10-05	7281.23520285	-3.64758050	197.10639486	0
2022-10-06	7317.56987167	-3.69025635	197.16686415	0
2022-10-07	7358.35171500	-3.73890141	197.16325399	0
2022-10-10	7401.46338525	-3.79034156	197.15883053	0
2022-10-11	7448.41687892	-3.84627384	197.13396086	0
2022-10-12	7496.74498736	-3.90373820	197.09477618	0
2022-10-13	7536.74855128	-3.95063423	197.10355919	0
2022-10-14	7576.69432339	-3.99811916	197.10317441	0
2022-10-17	7606.42362062	-4.03289299	197.16766530	0
2022-10-18	7631.35552675	-4.06168505	197.33208644	0
2022-10-19	7654.96151698	-4.08909167	197.40461224	0
2022-10-20	7678.91995719	-4.11707411	197.40153510	0
2022-10-21	7694.77501709	-4.13493007	197.64415403	0
2022-10-24	7707.24348928	-4.14845497	198.11441541	0
2022-10-25	7712.85456036	-4.15355914	198.89442175	0
2022-10-26	7719.47235505	-4.16002764	199.51156025	0
2022-10-27	7729.31116500	-4.17032301	200.07949539	0
2022-10-28	7727.92622583	-4.16699258	201.12256159	0
2022-10-31	7727.53122473	-4.16502747	201.96037553	0
2022-11-01	7727.16943365	-4.16322047	202.69065891	0
2022-11-02	7732.16247280	-4.16830773	202.88847697	0
2022-11-03	7737.10348068	-4.17364923	202.84916650	0
2022-11-04	7735.99565677	-4.17166900	202.97144857	0
2022-11-07	7730.09623054	-4.16393812	203.23407630	0
2022-11-08	7721.65149110	-4.15313830	203.62912782	0
2022-11-09	7720.04596265	-4.15072923	203.71973589	0
2022-11-10	7705.32606794	-4.13171783	205.28468853	0
2022-11-11	7687.13421845	-4.10850530	207.14767605	0
2022-11-14	7668.34917871	-4.08497305	208.58556554	0
2022-11-15	7646.43182267	-4.05765656	210.30829556	0
2022-11-16	7624.99452620	-4.03120486	211.68617985	0
2022-11-17	7605.00186487	-4.00650775	213.01030222	0
2022-11-18	7581.69925712	-3.97798138	214.42447982	0
2022-11-21	7559.60422161	-3.95097415	215.73668924	0
2022-11-22	7534.14391881	-3.91978279	217.51448146	0
2022-11-23	7505.70542578	-3.88511739	219.44841069	0
2022-11-25	7475.93913113	-3.84904111	221.31256025	0
2022-11-28	7459.58293697	-3.82844479	222.86477430	0
2022-11-29	7438.07325908	-3.80221619	224.26428697	0
2022-11-30	7414.18020588	-3.77231118	226.74428253	0
2022-12-01	7394.81462646	-3.74749278	229.12365548	0
2022-12-02	7369.99182516	-3.71672875	231.40815783	0
2022-12-05	7353.74300891	-3.69611069	233.06021990	0
2022-12-06	7336.98193815	-3.67545651	234.28517782	0
2022-12-07	7312.13395692	-3.64598621	235.33128324	0
2022-12-08	7283.19172821	-3.61179505	236.52849772	0
2022-12-09	7258.88125905	-3.58299452	237.59155201	0
2022-12-12	7225.80809915	-3.54412941	238.92355380	0
2022-12-13	7193.64426517	-3.50606933	240.51549471	0
2022-12-14	7165.90078806	-3.47312068	241.94362319	0
2022-12-15	7138.88320681	-3.44187696	242.65789618	0
2022-12-16	7118.24009092	-3.41801243	243.22738843	0
2022-12-19	7103.90685876	-3.40135741	243.69088100	0
2022-12-20	7093.28142676	-3.38871905	244.16577780	0
2022-12-21	7070.60438442	-3.36247025	244.87634647	0
2022-12-22	7047.64637553	-3.33642860	245.28897661	0
2022-12-23	7019.74320566	-3.30484785	245.74633105	0
2022-12-27	6986.70705962	-3.26786801	245.99119874	0
2022-12-28	6957.01679554	-3.23495778	246.09379679	0
2022-12-29	6920.79193791	-3.19444201	246.43222027	0
2022-12-30	6885.89139029	-3.15549823	246.77044601	0
2023-01-03	6852.60844891	-3.11848613	247.08042854	0
2023-01-04	6813.67177004	-3.07517267	247.43585953	0
2023-01-05	6777.84867767	-3.03566076	247.63007029	0
