date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-08-18	188.96764982	0.05740113	0
2022-08-19	190.51407688	0.13399963	0
2022-08-22	191.31993113	0.15312441	0
2022-08-23	191.97477689	0.12569855	0
2022-08-24	192.71299897	0.13277311	0
2022-08-25	193.85337288	0.14544864	0
2022-08-26	194.22586333	0.11751942	0
2022-08-29	194.38356379	0.16114000	0
2022-08-30	194.33523910	0.15649367	0
2022-08-31	194.24607089	0.14316914	0
2022-09-01	194.22578091	0.17104888	0
2022-09-02	194.07401535	0.17104888	0
2022-09-06	193.92100471	0.13737210	0
2022-09-07	194.07030320	0.14110514	0
2022-09-08	194.37423301	0.14744296	0
2022-09-09	195.06715837	0.09541474	0
2022-09-12	196.10461500	0.02673877	0
2022-09-13	196.28463477	0.17104888	0
2022-09-14	196.56062825	0.17104888	0
2022-09-15	196.67052021	0.12949114	0
2022-09-16	196.74187922	0.07594823	0
2022-09-19	196.93730854	0.02155013	0
2022-09-20	197.02212087	0.02155013	0
2022-09-21	197.01366264	0.17104888	0
2022-09-22	197.01623510	0.17104888	0
2022-09-23	197.01407422	0.17104888	0
2022-09-26	197.03614834	0.16684022	0
2022-09-27	197.06589465	0.13969827	0
2022-09-28	197.03125250	0.15526067	0
2022-09-29	197.02598439	0.15312831	0
2022-09-30	197.00018872	0.17104888	0
2022-10-03	196.96668979	0.17104888	0
2022-10-04	196.99694427	0.17104888	0
2022-10-05	197.10639486	0.17104888	0
2022-10-06	197.16686415	0.14581168	0
2022-10-07	197.16325399	0.17104888	0
2022-10-10	197.15883053	0.12960511	0
2022-10-11	197.13396086	0.07778714	0
2022-10-12	197.09477618	0.03532227	0
2022-10-13	197.10355919	0.04245478	0
2022-10-14	197.10317441	0.12476234	0
2022-10-17	197.16766530	0.07728040	0
2022-10-18	197.33208644	0.02155013	0
2022-10-19	197.40461224	0.02155013	0
2022-10-20	197.40153510	0.02155013	0
2022-10-21	197.64415403	0.02692550	0
2022-10-24	198.11441541	0.02155013	0
2022-10-25	198.89442175	0.17104888	0
2022-10-26	199.51156025	0.12998248	0
2022-10-27	200.07949539	0.08156569	0
2022-10-28	201.12256159	0.05432177	0
2022-10-31	201.96037553	0.02155013	0
2022-11-01	202.69065891	0.17104888	0
2022-11-02	202.88847697	0.17104888	0
2022-11-03	202.84916650	0.17104888	0
2022-11-04	202.97144857	0.13483778	0
2022-11-07	203.23407630	0.11943605	0
2022-11-08	203.62912782	0.11587373	0
2022-11-09	203.71973589	0.08420444	0
2022-11-10	205.28468853	0.05302363	0
2022-11-11	207.14767605	0.02155013	0
2022-11-14	208.58556554	0.17104888	0
2022-11-15	210.30829556	0.17104888	0
2022-11-16	211.68617985	0.17104888	0
2022-11-17	213.01030222	0.13286713	0
2022-11-18	214.42447982	0.10505279	0
2022-11-21	215.73668924	0.12657350	0
2022-11-22	217.51448146	0.07374002	0
2022-11-23	219.44841069	0.02155013	0
2022-11-25	221.31256025	0.02155013	0
2022-11-28	222.86477430	0.02155013	0
2022-11-29	224.26428697	0.02155013	0
2022-11-30	226.74428253	0.17104888	0
2022-12-01	229.12365548	0.15381337	0
2022-12-02	231.40815783	0.17104888	0
2022-12-05	233.06021990	0.13603057	0
2022-12-06	234.28517782	0.13092844	0
2022-12-07	235.33128324	0.11050558	0
2022-12-08	236.52849772	0.10647313	0
2022-12-09	237.59155201	0.12348239	0
2022-12-12	238.92355380	0.07639636	0
2022-12-13	240.51549471	0.02155013	0
2022-12-14	241.94362319	0.02155013	0
2022-12-15	242.65789618	0.15291299	0
2022-12-16	243.22738843	0.17104888	0
2022-12-19	243.69088100	0.17104888	0
2022-12-20	244.16577780	0.17104888	0
2022-12-21	244.87634647	0.16686130	0
2022-12-22	245.28897661	0.15522406	0
2022-12-23	245.74633105	0.17104888	0
2022-12-27	245.99119874	0.17104888	0
2022-12-28	246.09379679	0.16278846	0
2022-12-29	246.43222027	0.16255313	0
2022-12-30	246.77044601	0.15832635	0
2023-01-03	247.08042854	0.17104888	0
2023-01-04	247.43585953	0.17104888	0
2023-01-05	247.63007029	0.16913446	0
