date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-08-18	188.96764982	0.02836880	0
2022-08-19	190.51407688	0.02800156	0
2022-08-22	191.31993113	0.02773549	0
2022-08-23	191.97477689	0.02738056	0
2022-08-24	192.71299897	0.02701177	0
2022-08-25	193.85337288	0.02649749	0
2022-08-26	194.22586333	0.02555136	0
2022-08-29	194.38356379	0.02369282	0
2022-08-30	194.33523910	0.02155013	0
2022-08-31	194.24607089	0.02155013	0
2022-09-01	194.22578091	0.02155013	0
2022-09-02	194.07401535	0.02155013	0
2022-09-06	193.92100471	0.02155013	0
2022-09-07	194.07030320	0.02155013	0
2022-09-08	194.37423301	0.02679968	0
2022-09-09	195.06715837	0.03562755	0
2022-09-12	196.10461500	0.04597470	0
2022-09-13	196.28463477	0.04143162	0
2022-09-14	196.56062825	0.03945519	0
2022-09-15	196.67052021	0.03566913	0
2022-09-16	196.74187922	0.03348008	0
2022-09-19	196.93730854	0.03207947	0
2022-09-20	197.02212087	0.03095246	0
2022-09-21	197.01366264	0.02979352	0
2022-09-22	197.01623510	0.02828380	0
2022-09-23	197.01407422	0.02566385	0
2022-09-26	197.03614834	0.02155013	0
2022-09-27	197.06589465	0.02155013	0
2022-09-28	197.03125250	0.02764949	0
2022-09-29	197.02598439	0.02422815	0
2022-09-30	197.00018872	0.02155013	0
2022-10-03	196.96668979	0.02604180	0
2022-10-04	196.99694427	0.03193516	0
2022-10-05	197.10639486	0.03191364	0
2022-10-06	197.16686415	0.02951330	0
2022-10-07	197.16325399	0.02476790	0
2022-10-10	197.15883053	0.02155013	0
2022-10-11	197.13396086	0.02754464	0
2022-10-12	197.09477618	0.02155013	0
2022-10-13	197.10355919	0.03139242	0
2022-10-14	197.10317441	0.03005446	0
2022-10-17	197.16766530	0.02450277	0
2022-10-18	197.33208644	0.02155013	0
2022-10-19	197.40461224	0.03205273	0
2022-10-20	197.40153510	0.02895005	0
2022-10-21	197.64415403	0.02336567	0
2022-10-24	198.11441541	0.02155013	0
2022-10-25	198.89442175	0.02155013	0
2022-10-26	199.51156025	0.02509689	0
2022-10-27	200.07949539	0.03067644	0
2022-10-28	201.12256159	0.03738021	0
2022-10-31	201.96037553	0.03360591	0
2022-11-01	202.69065891	0.02963364	0
2022-11-02	202.88847697	0.02551452	0
2022-11-03	202.84916650	0.02155013	0
2022-11-04	202.97144857	0.03063362	0
2022-11-07	203.23407630	0.02897308	0
2022-11-08	203.62912782	0.02155013	0
2022-11-09	203.71973589	0.02630920	0
2022-11-10	205.28468853	0.03347873	0
2022-11-11	207.14767605	0.02752995	0
2022-11-14	208.58556554	0.02210613	0
2022-11-15	210.30829556	0.02155013	0
2022-11-16	211.68617985	0.02155013	0
2022-11-17	213.01030222	0.02514798	0
2022-11-18	214.42447982	0.02155013	0
2022-11-21	215.73668924	0.02543731	0
2022-11-22	217.51448146	0.03112967	0
2022-11-23	219.44841069	0.02435471	0
2022-11-25	221.31256025	0.02155013	0
2022-11-28	222.86477430	0.03082126	0
2022-11-29	224.26428697	0.02826175	0
2022-11-30	226.74428253	0.02155013	0
2022-12-01	229.12365548	0.02214343	0
2022-12-02	231.40815783	0.02155013	0
2022-12-05	233.06021990	0.02155013	0
2022-12-06	234.28517782	0.02993475	0
2022-12-07	235.33128324	0.02522400	0
2022-12-08	236.52849772	0.02155013	0
2022-12-09	237.59155201	0.02535881	0
2022-12-12	238.92355380	0.02394587	0
2022-12-13	240.51549471	0.02155013	0
2022-12-14	241.94362319	0.02155013	0
2022-12-15	242.65789618	0.02155013	0
2022-12-16	243.22738843	0.02155013	0
2022-12-19	243.69088100	0.02155013	0
2022-12-20	244.16577780	0.02155013	0
2022-12-21	244.87634647	0.02155013	0
2022-12-22	245.28897661	0.02155013	0
2022-12-23	245.74633105	0.02155013	0
2022-12-27	245.99119874	0.02155013	0
2022-12-28	246.09379679	0.02155013	0
2022-12-29	246.43222027	0.02155013	0
2022-12-30	246.77044601	0.02155013	0
2023-01-03	247.08042854	0.02155013	0
2023-01-04	247.43585953	0.02155013	0
2023-01-05	247.63007029	0.02155013	0
