date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-05-23	4469.3678	-0.0520	187.2792
2022-05-24	4518.9806	-0.1212	189.0291
2022-05-25	4565.6034	-0.1860	190.3193
2022-05-26	4606.7377	-0.2426	190.8797
2022-05-27	4641.1370	-0.2895	190.7698
2022-05-31	4677.4570	-0.3389	190.7189
2022-06-01	4715.4065	-0.3906	190.8048
2022-06-02	4749.5885	-0.4366	190.3545
2022-06-03	4785.5834	-0.4854	190.3827
2022-06-06	4821.0136	-0.5333	190.2587
2022-06-07	4853.8507	-0.5774	189.8989
2022-06-08	4890.2625	-0.6263	189.6375
2022-06-09	4931.7022	-0.6825	189.9914
2022-06-10	4980.2252	-0.7488	191.2151
2022-06-13	5038.0946	-0.8283	193.8972
2022-06-14	5097.4145	-0.9096	196.4725
2022-06-15	5154.7129	-0.9876	198.1005
2022-06-16	5220.2294	-1.0770	200.8982
2022-06-17	5289.2268	-1.1704	202.9406
2022-06-21	5347.7822	-1.2495	204.2162
2022-06-22	5404.9384	-1.3267	205.5074
2022-06-23	5459.9317	-1.4006	206.2856
2022-06-24	5505.2221	-1.4609	206.2498
2022-06-27	5550.1396	-1.5206	206.2800
2022-06-28	5599.4730	-1.5865	206.8040
2022-06-29	5648.7653	-1.6523	207.2400
2022-06-30	5699.7355	-1.7202	207.8444
2022-07-01	5746.1661	-1.7819	208.1793
2022-07-05	5789.5745	-1.8396	208.5580
2022-07-06	5832.5471	-1.8964	208.7179
2022-07-07	5870.3562	-1.9461	208.5735
2022-07-08	5911.0634	-1.9993	208.1648
2022-07-11	5950.9658	-2.0517	208.1898
2022-07-12	5991.9435	-2.1057	208.4202
2022-07-13	6035.0385	-2.1624	208.5907
2022-07-14	6078.3071	-2.2192	208.7742
2022-07-15	6117.4926	-2.2700	208.4192
2022-07-18	6161.2172	-2.3267	207.9419
2022-07-19	6202.8167	-2.3795	206.4782
2022-07-20	6237.7866	-2.4238	205.3764
2022-07-21	6267.2204	-2.4607	204.4001
2022-07-22	6298.4010	-2.5001	203.5045
2022-07-25	6325.6494	-2.5345	202.8263
2022-07-26	6355.0440	-2.5718	202.2715
2022-07-27	6378.7757	-2.6011	201.4299
2022-07-28	6399.0455	-2.6256	200.5778
2022-07-29	6413.7451	-2.6427	199.9021
2022-08-01	6430.9709	-2.6629	199.0623
2022-08-02	6450.6043	-2.6862	198.1220
2022-08-03	6462.8774	-2.6999	197.5209
2022-08-04	6476.8418	-2.7156	196.7920
2022-08-05	6489.0975	-2.7293	196.2000
2022-08-08	6500.9915	-2.7425	195.6382
2022-08-09	6514.2896	-2.7576	195.0128
2022-08-10	6520.9680	-2.7637	194.6993
2022-08-11	6527.2893	-2.7694	194.4115
2022-08-12	6526.9396	-2.7664	194.5836
2022-08-15	6524.7238	-2.7609	194.8962
2022-08-16	6520.9095	-2.7534	195.3179
2022-08-17	6521.6570	-2.7518	195.4118
2022-08-18	6525.3862	-2.7536	195.2977
2022-08-19	6532.5050	-2.7600	194.9378
2022-08-22	6543.0772	-2.7714	194.4507
2022-08-23	6551.1491	-2.7798	194.1299
2022-08-24	6557.6471	-2.7863	193.8809
2022-08-25	6559.0306	-2.7860	193.8933
2022-08-26	6572.3454	-2.8013	193.4058
2022-08-29	6584.2340	-2.8151	193.0599
2022-08-30	6597.4773	-2.8308	192.7678
2022-08-31	6613.1322	-2.8497	192.4606
2022-09-01	6627.5274	-2.8669	192.1517
2022-09-02	6643.6345	-2.8865	191.9095
2022-09-06	6660.6824	-2.9073	191.6739
2022-09-07	6673.4989	-2.9223	191.3512
2022-09-08	6684.6128	-2.9350	191.0276
2022-09-09	6692.7256	-2.9435	190.7296
2022-09-12	6700.2947	-2.9510	190.4027
2022-09-13	6719.6348	-2.9740	189.8647
2022-09-14	6739.8059	-2.9977	189.1875
2022-09-15	6759.9071	-3.0217	188.7061
2022-09-16	6782.2892	-3.0485	188.2100
2022-09-19	6805.7351	-3.0763	187.4630
2022-09-20	6838.1869	-3.1150	186.2444
2022-09-21	6875.4819	-3.1598	185.0876
2022-09-22	6911.4777	-3.2033	184.2699
2022-09-23	6947.5452	-3.2473	183.9813
2022-09-26	6985.4893	-3.2937	183.8544
2022-09-27	7024.6082	-3.3415	183.6332
2022-09-28	7065.4749	-3.3905	182.4174
2022-09-29	7111.2335	-3.4457	181.5023
2022-09-30	7164.9155	-3.5105	180.3305
2022-10-03	7207.4356	-3.5613	179.0586
2022-10-04	7246.0220	-3.6064	176.9477
2022-10-05	7281.2352	-3.6476	175.2089
2022-10-06	7317.5699	-3.6903	173.6265
2022-10-07	7358.3517	-3.7389	172.5797
2022-10-10	7401.4634	-3.7903	171.5054
2022-10-11	7448.4169	-3.8463	170.1897
2022-10-12	7496.7450	-3.9037	168.7334
2022-10-13	7536.7486	-3.9506	166.9843
2022-10-14	7576.6943	-3.9981	166.1011
2022-10-17	7606.4236	-4.0329	165.1300
2022-10-18	7631.3555	-4.0617	164.1919
2022-10-19	7654.9615	-4.0891	163.4748
2022-10-20	7678.9200	-4.1171	162.8810
2022-10-21	7694.7750	-4.1349	162.3168
2022-10-24	7707.2435	-4.1485	161.7936
2022-10-25	7712.8546	-4.1536	161.5673
2022-10-26	7719.4724	-4.1600	161.3101
2022-10-27	7729.3112	-4.1703	160.8971
2022-10-28	7727.9262	-4.1670	161.0527
2022-10-31	7727.5312	-4.1650	161.1344
2022-11-01	7727.1694	-4.1632	161.2036
2022-11-02	7732.1625	-4.1683	161.0841
2022-11-03	7737.1035	-4.1736	161.0066
2022-11-04	7735.9957	-4.1717	161.0436
2022-11-07	7730.0962	-4.1639	161.2056
2022-11-08	7721.6515	-4.1531	161.4527
2022-11-09	7720.0460	-4.1507	161.4873
2022-11-10	7705.3261	-4.1317	162.3652
2022-11-11	7687.1342	-4.1085	163.5170
2022-11-14	7668.3492	-4.0850	164.4489
2022-11-15	7646.4318	-4.0577	165.6222
2022-11-16	7624.9945	-4.0312	166.5563
2022-11-17	7605.0019	-4.0065	167.4037
2022-11-18	7581.6993	-3.9780	168.3634
2022-11-21	7559.6042	-3.9510	169.2137
2022-11-22	7534.1439	-3.9198	170.4281
2022-11-23	7505.7054	-3.8851	171.8002
2022-11-25	7475.9391	-3.8490	173.1249
2022-11-28	7459.5829	-3.8284	173.9707
2022-11-29	7438.0733	-3.8022	174.8106
2022-11-30	7414.1802	-3.7723	176.4954
2022-12-01	7394.8146	-3.7475	178.0100
2022-12-02	7369.9918	-3.7167	179.5946
2022-12-05	7353.7430	-3.6961	180.5506
2022-12-06	7336.9819	-3.6755	181.2235
2022-12-07	7312.1340	-3.6460	181.8066
2022-12-08	7283.1917	-3.6118	182.5090
2022-12-09	7258.8813	-3.5830	183.0875
2022-12-12	7225.8081	-3.5441	183.8792
2022-12-13	7193.6443	-3.5061	184.9234
2022-12-14	7165.9008	-3.4731	185.8286
2022-12-15	7138.8832	-3.4419	186.0320
2022-12-16	7118.2401	-3.4180	186.1624
2022-12-19	7103.9069	-3.4014	186.2689
2022-12-20	7093.2814	-3.3887	186.4256
2022-12-21	7070.6044	-3.3625	186.6635
2022-12-22	7047.6464	-3.3364	186.5746
2022-12-23	7019.7432	-3.3048	186.4162
2022-12-27	6986.7071	-3.2679	185.8536
2022-12-28	6957.0168	-3.2350	185.1635
2022-12-29	6920.7919	-3.1944	184.5433
2022-12-30	6885.8914	-3.1555	183.9208
2023-01-03	6852.6084	-3.1185	183.2742
2023-01-04	6813.6718	-3.0752	182.4560
2023-01-05	6777.8487	-3.0357	181.4656
