date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-05-23	4469.3678	-0.0520	161.5569
2022-05-24	4518.9806	-0.1212	162.7605
2022-05-25	4565.6034	-0.1860	163.5715
2022-05-26	4606.7377	-0.2426	163.8434
2022-05-27	4641.1370	-0.2895	163.7258
2022-05-31	4677.4570	-0.3389	163.6741
2022-06-01	4715.4065	-0.3906	163.6847
2022-06-02	4749.5885	-0.4366	163.5607
2022-06-03	4785.5834	-0.4854	163.4581
2022-06-06	4821.0136	-0.5333	163.3311
2022-06-07	4853.8507	-0.5774	163.1369
2022-06-08	4890.2625	-0.6263	163.0440
2022-06-09	4931.7022	-0.6825	163.1880
2022-06-10	4980.2252	-0.7488	163.9002
2022-06-13	5038.0946	-0.8283	165.7470
2022-06-14	5097.4145	-0.9096	167.6064
2022-06-15	5154.7129	-0.9876	168.9056
2022-06-16	5220.2294	-1.0770	171.2189
2022-06-17	5289.2268	-1.1704	173.3636
2022-06-21	5347.7822	-1.2495	174.4770
2022-06-22	5404.9384	-1.3267	175.4682
2022-06-23	5459.9317	-1.4006	176.1473
2022-06-24	5505.2221	-1.4609	176.1568
2022-06-27	5550.1396	-1.5206	176.1326
2022-06-28	5599.4730	-1.5865	176.3567
2022-06-29	5648.7653	-1.6523	176.5422
2022-06-30	5699.7355	-1.7202	176.8208
2022-07-01	5746.1661	-1.7819	176.7889
2022-07-05	5789.5745	-1.8396	176.5633
2022-07-06	5832.5471	-1.8964	176.3150
2022-07-07	5870.3562	-1.9461	175.8600
2022-07-08	5911.0634	-1.9993	175.5719
2022-07-11	5950.9658	-2.0517	175.1510
2022-07-12	5991.9435	-2.1057	174.7375
2022-07-13	6035.0385	-2.1624	174.4349
2022-07-14	6078.3071	-2.2192	174.1272
2022-07-15	6117.4926	-2.2700	173.7329
2022-07-18	6161.2172	-2.3267	173.5127
2022-07-19	6202.8167	-2.3795	173.4519
2022-07-20	6237.7866	-2.4238	173.2726
2022-07-21	6267.2204	-2.4607	173.0785
2022-07-22	6298.4010	-2.5001	172.7950
2022-07-25	6325.6494	-2.5345	172.3547
2022-07-26	6355.0440	-2.5718	171.8108
2022-07-27	6378.7757	-2.6011	171.6797
2022-07-28	6399.0455	-2.6256	171.8146
2022-07-29	6413.7451	-2.6427	172.2443
2022-08-01	6430.9709	-2.6629	172.7471
2022-08-02	6450.6043	-2.6862	173.1567
2022-08-03	6462.8774	-2.6999	173.8709
2022-08-04	6476.8418	-2.7156	174.6845
2022-08-05	6489.0975	-2.7293	175.3781
2022-08-08	6500.9915	-2.7425	176.0431
2022-08-09	6514.2896	-2.7576	176.6462
2022-08-10	6520.9680	-2.7637	177.9278
2022-08-11	6527.2893	-2.7694	179.1834
2022-08-12	6526.9396	-2.7664	181.0453
2022-08-15	6524.7238	-2.7609	183.0459
2022-08-16	6520.9095	-2.7534	185.0726
2022-08-17	6521.6570	-2.7518	186.9108
2022-08-18	6525.3862	-2.7536	188.9676
2022-08-19	6532.5050	-2.7600	190.5141
2022-08-22	6543.0772	-2.7714	191.3199
2022-08-23	6551.1491	-2.7798	191.9748
2022-08-24	6557.6471	-2.7863	192.7130
2022-08-25	6559.0306	-2.7860	193.8534
2022-08-26	6572.3454	-2.8013	194.2259
2022-08-29	6584.2340	-2.8151	194.3836
2022-08-30	6597.4773	-2.8308	194.3352
2022-08-31	6613.1322	-2.8497	194.2461
2022-09-01	6627.5274	-2.8669	194.2258
2022-09-02	6643.6345	-2.8865	194.0740
2022-09-06	6660.6824	-2.9073	193.9210
2022-09-07	6673.4989	-2.9223	194.0703
2022-09-08	6684.6128	-2.9350	194.3742
2022-09-09	6692.7256	-2.9435	195.0672
2022-09-12	6700.2947	-2.9510	196.1046
2022-09-13	6719.6348	-2.9740	196.2846
2022-09-14	6739.8059	-2.9977	196.5606
2022-09-15	6759.9071	-3.0217	196.6705
2022-09-16	6782.2892	-3.0485	196.7419
2022-09-19	6805.7351	-3.0763	196.9373
2022-09-20	6838.1869	-3.1150	197.0221
2022-09-21	6875.4819	-3.1598	197.0137
2022-09-22	6911.4777	-3.2033	197.0162
2022-09-23	6947.5452	-3.2473	197.0141
2022-09-26	6985.4893	-3.2937	197.0361
2022-09-27	7024.6082	-3.3415	197.0659
2022-09-28	7065.4749	-3.3905	197.0313
2022-09-29	7111.2335	-3.4457	197.0260
2022-09-30	7164.9155	-3.5105	197.0002
2022-10-03	7207.4356	-3.5613	196.9667
2022-10-04	7246.0220	-3.6064	196.9969
2022-10-05	7281.2352	-3.6476	197.1064
2022-10-06	7317.5699	-3.6903	197.1669
2022-10-07	7358.3517	-3.7389	197.1633
2022-10-10	7401.4634	-3.7903	197.1588
2022-10-11	7448.4169	-3.8463	197.1340
2022-10-12	7496.7450	-3.9037	197.0948
2022-10-13	7536.7486	-3.9506	197.1036
2022-10-14	7576.6943	-3.9981	197.1032
2022-10-17	7606.4236	-4.0329	197.1677
2022-10-18	7631.3555	-4.0617	197.3321
2022-10-19	7654.9615	-4.0891	197.4046
2022-10-20	7678.9200	-4.1171	197.4015
2022-10-21	7694.7750	-4.1349	197.6442
2022-10-24	7707.2435	-4.1485	198.1144
2022-10-25	7712.8546	-4.1536	198.8944
2022-10-26	7719.4724	-4.1600	199.5116
2022-10-27	7729.3112	-4.1703	200.0795
2022-10-28	7727.9262	-4.1670	201.1226
2022-10-31	7727.5312	-4.1650	201.9604
2022-11-01	7727.1694	-4.1632	202.6907
2022-11-02	7732.1625	-4.1683	202.8885
2022-11-03	7737.1035	-4.1736	202.8492
2022-11-04	7735.9957	-4.1717	202.9714
2022-11-07	7730.0962	-4.1639	203.2341
2022-11-08	7721.6515	-4.1531	203.6291
2022-11-09	7720.0460	-4.1507	203.7197
2022-11-10	7705.3261	-4.1317	205.2847
2022-11-11	7687.1342	-4.1085	207.1477
2022-11-14	7668.3492	-4.0850	208.5856
2022-11-15	7646.4318	-4.0577	210.3083
2022-11-16	7624.9945	-4.0312	211.6862
2022-11-17	7605.0019	-4.0065	213.0103
2022-11-18	7581.6993	-3.9780	214.4245
2022-11-21	7559.6042	-3.9510	215.7367
2022-11-22	7534.1439	-3.9198	217.5145
2022-11-23	7505.7054	-3.8851	219.4484
2022-11-25	7475.9391	-3.8490	221.3126
2022-11-28	7459.5829	-3.8284	222.8648
2022-11-29	7438.0733	-3.8022	224.2643
2022-11-30	7414.1802	-3.7723	226.7443
2022-12-01	7394.8146	-3.7475	229.1237
2022-12-02	7369.9918	-3.7167	231.4082
2022-12-05	7353.7430	-3.6961	233.0602
2022-12-06	7336.9819	-3.6755	234.2852
2022-12-07	7312.1340	-3.6460	235.3313
2022-12-08	7283.1917	-3.6118	236.5285
2022-12-09	7258.8813	-3.5830	237.5916
2022-12-12	7225.8081	-3.5441	238.9236
2022-12-13	7193.6443	-3.5061	240.5155
2022-12-14	7165.9008	-3.4731	241.9436
2022-12-15	7138.8832	-3.4419	242.6579
2022-12-16	7118.2401	-3.4180	243.2274
2022-12-19	7103.9069	-3.4014	243.6909
2022-12-20	7093.2814	-3.3887	244.1658
2022-12-21	7070.6044	-3.3625	244.8763
2022-12-22	7047.6464	-3.3364	245.2890
2022-12-23	7019.7432	-3.3048	245.7463
2022-12-27	6986.7071	-3.2679	245.9912
2022-12-28	6957.0168	-3.2350	246.0938
2022-12-29	6920.7919	-3.1944	246.4322
2022-12-30	6885.8914	-3.1555	246.7704
2023-01-03	6852.6084	-3.1185	247.0804
2023-01-04	6813.6718	-3.0752	247.4359
2023-01-05	6777.8487	-3.0357	247.6301
