date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-12-17	253.1783	0.0272	0.8297	230.6399	0.2826	37.2248	35.0835	34.5687	6.6551	4.7080
2020-12-18	253.3320	0.0271	0.8743	231.8356	0.2829	37.0941	35.1642	34.6442	6.6651	4.7393
2020-12-21	253.4316	0.0270	0.9197	233.0338	0.2834	36.9492	35.2435	34.7154	6.6730	4.7703
2020-12-22	253.5039	0.0268	0.9645	234.2105	0.2841	36.8726	35.3213	34.7829	6.6664	4.7911
2020-12-23	253.5704	0.0267	1.0099	235.4053	0.2847	36.9001	35.3990	34.8500	6.6400	4.7979
2020-12-24	253.6355	0.0265	1.0623	236.7591	0.2851	37.0306	35.4797	34.9242	6.5923	4.7921
2020-12-28	253.7460	0.0264	1.1210	238.2894	0.2851	37.3536	35.5650	35.0101	6.5121	4.7645
2020-12-29	253.8375	0.0262	1.1751	239.7205	0.2853	37.2704	35.6471	35.0887	6.5044	4.7872
2020-12-30	253.9195	0.0260	1.2342	241.2676	0.2854	37.3204	35.7302	35.1701	6.4709	4.7935
2020-12-31	254.0111	0.0258	1.3066	243.1383	0.2850	37.5607	35.8188	35.2653	6.4005	4.7761
2021-01-04	254.0300	0.0257	1.3657	244.6668	0.2855	37.0065	35.8964	35.3348	6.4659	4.8544
2021-01-05	254.0626	0.0255	1.4348	246.4496	0.2856	37.2686	35.9785	35.4155	6.3882	4.8281
2021-01-06	254.1179	0.0253	1.5085	248.3783	0.2854	37.4814	36.0629	35.5030	6.3215	4.8099
2021-01-07	254.2463	0.0251	1.6011	250.8216	0.2841	38.0379	36.1568	35.6155	6.1985	4.7530
2021-01-08	254.3828	0.0248	1.7097	253.7037	0.2823	38.2468	36.2552	35.7420	6.1301	4.7394
2021-01-11	254.4604	0.0245	1.8175	256.5810	0.2808	37.9961	36.3484	35.8585	6.1334	4.7785
2021-01-12	254.5061	0.0242	1.9385	259.8281	0.2791	38.0119	36.4432	35.9811	6.0872	4.7802
2021-01-13	254.5582	0.0239	2.0680	263.3630	0.2770	38.0984	36.5384	36.1084	6.0293	4.7723
2021-01-14	254.5738	0.0235	2.2050	267.1455	0.2750	37.9554	36.6314	36.2334	6.0033	4.7888
2021-01-15	254.5261	0.0232	2.3531	271.2708	0.2730	37.6825	36.7217	36.3554	5.9877	4.8139
2021-01-19	254.4824	0.0228	2.5211	276.0917	0.2702	37.9891	36.8175	36.4957	5.8767	4.7634
2021-01-20	254.5132	0.0223	2.7083	281.7011	0.2663	38.5185	36.9205	36.6601	5.7370	4.6897
2021-01-21	254.5327	0.0218	2.9032	287.7527	0.2622	38.5307	37.0233	36.8282	5.6732	4.6761
2021-01-22	254.5225	0.0216	3.0945	291.5613	0.2726	38.4147	37.1241	36.7644	5.6234	4.6877
2021-01-25	254.5515	0.0216	3.2533	291.5613	0.3013	38.5536	37.2242	36.4182	5.5422	4.7691
2021-01-26	254.5833	0.0216	3.3295	291.5613	0.3168	38.4962	37.3187	36.2806	5.4992	4.8612
2021-01-27	254.5922	0.0216	3.3708	291.5613	0.3268	37.5077	37.3996	36.2177	5.5781	5.0283
2021-01-28	254.5903	0.0216	3.4089	291.5613	0.3363	37.8738	37.4857	36.1713	5.4579	5.0237
2021-01-29	254.6541	0.0216	3.4243	291.5613	0.3422	37.1424	37.5605	36.1663	5.4929	5.1232
2021-02-01	254.6614	0.0216	3.4434	291.5613	0.3487	37.7386	37.6397	36.1600	5.3478	5.0651
2021-02-02	254.6607	0.0216	3.4663	291.5613	0.3558	38.2631	37.7286	36.1583	5.2101	5.0292
2021-02-03	254.6507	0.0216	3.4828	291.5613	0.3618	38.3017	37.8214	36.1758	5.1247	5.0393
2021-02-04	254.6185	0.0216	3.5003	291.5613	0.3680	38.7174	37.9231	36.2032	4.9771	5.0021
2021-02-05	254.5801	0.0216	3.5120	291.5613	0.3733	38.8683	38.0277	36.2466	4.8583	4.9882
2021-02-08	254.5752	0.0216	3.5239	291.5613	0.3786	39.1559	38.1348	36.2939	4.7269	4.9661
2021-02-09	254.5390	0.0216	3.5279	291.5613	0.3827	39.1123	38.2426	36.3577	4.6228	4.9628
2021-02-10	254.4949	0.0216	3.5308	291.5613	0.3866	39.0988	38.3501	36.4244	4.5073	4.9519
2021-02-11	254.4254	0.0216	3.5298	291.5613	0.3899	39.1638	38.4599	36.5009	4.3684	4.9179
2021-02-12	254.3720	0.0216	3.5310	291.5613	0.3935	39.3483	38.5716	36.5766	4.2130	4.8784
2021-02-16	254.3114	0.0216	3.5258	291.5613	0.3961	39.3259	38.6830	36.6628	4.0697	4.8468
2021-02-17	254.2672	0.0216	3.5252	291.5613	0.3994	39.3133	38.7928	36.7412	3.9208	4.8269
2021-02-18	254.2137	0.0216	3.5134	291.5613	0.4010	39.1397	38.9006	36.8348	3.7696	4.7923
2021-02-19	254.1903	0.0216	3.5149	291.5613	0.4047	39.0671	39.0058	36.9065	3.6030	4.7813
2021-02-22	254.2370	0.0216	3.4952	291.5613	0.4049	38.7650	39.1029	37.0006	3.4631	4.7452
2021-02-23	254.2445	0.0216	3.5170	291.5613	0.4119	38.8137	39.1913	37.0290	3.3356	4.7942
2021-02-24	254.0133	0.0216	3.4817	291.5613	0.4097	39.2543	39.2784	37.1366	3.2109	4.6563
2021-02-25	253.9144	0.0216	3.5326	291.5613	0.4212	38.2934	39.3486	37.1144	3.2081	4.9143
2021-02-26	253.3262	0.0216	3.4452	291.5613	0.4107	38.1115	39.4043	37.2593	3.1864	4.7047
2021-03-01	252.4349	0.0216	3.6067	291.5613	0.4398	39.0182	39.4716	37.1254	3.0762	5.0490
2021-03-02	252.2173	0.0216	3.3260	291.5613	0.3986	38.7029	39.5438	37.5166	3.0233	4.3817
2021-03-03	251.7994	0.0216	3.8469	291.5613	0.4849	38.1972	39.6005	37.0937	3.0187	5.9672
2021-03-04	252.0529	0.0217	2.8993	289.7502	0.3493	37.6847	39.6583	38.1861	2.9742	4.2065
2021-03-05	251.7049	0.0216	5.0005	291.5613	0.6754	38.4194	39.7187	38.5815	2.8627	9.4586
2021-03-08	251.2018	0.0377	3.3059	166.5674	0.8221	38.2135	39.7710	40.8705	2.8430	6.3398
2021-03-09	249.0220	0.0302	0.5315	208.3289	0.7247	38.7544	39.8131	39.4182	2.8054	6.0607
2021-03-10	247.8452	0.0326	5.3528	192.9622	0.7074	38.9881	39.8685	39.2133	2.7702	5.6889
2021-03-11	245.5441	0.0256	2.0380	244.9764	0.5776	39.3934	39.9183	37.7492	2.7406	5.3971
2021-03-12	240.4324	0.0221	2.9053	284.8102	0.4040	39.4334	39.9469	37.9665	2.7210	4.0056
2021-03-15	237.8597	0.0216	4.6622	291.5613	0.6421	39.6894	39.9964	38.5048	2.7035	7.9314
2021-03-16	231.3947	0.0334	4.6482	188.0573	0.6910	39.6271	40.0179	39.1798	2.6644	5.4425
2021-03-17	226.8482	0.0216	3.8711	291.5613	0.5231	39.7412	40.0511	37.8065	2.6432	5.4045
2021-03-18	220.6106	0.0216	3.1240	291.5613	0.4076	39.1546	40.0634	38.2187	2.6393	3.7414
2021-03-19	214.5146	0.0216	4.7218	291.5613	0.6653	39.1310	40.0747	38.9866	2.5971	7.3990
2021-03-22	206.5649	0.0343	4.2078	183.0448	0.7236	39.4059	40.0806	39.7395	2.4885	5.0161
2021-03-23	197.3056	0.0223	3.4156	282.3316	0.5271	39.1052	40.0749	38.1303	2.3745	4.3925
2021-03-24	191.6817	0.0216	4.0634	291.5613	0.5708	38.8914	40.0809	38.3508	2.3418	5.1864
2021-03-25	186.3900	0.0216	2.9794	291.5613	0.4017	39.0952	40.0910	38.5711	2.2867	3.1318
2021-03-26	183.0216	0.0216	5.5225	291.5613	0.8099	39.7454	40.1223	40.7951	2.2379	7.1100
2021-03-29	178.4968	0.0292	1.5137	215.2840	0.8607	39.7109	40.1447	41.2886	2.2068	5.5932
2021-03-30	175.1622	0.0362	3.8708	173.6026	0.8706	39.5855	40.1706	41.3746	2.1996	4.5300
2021-03-31	171.2398	0.0289	0.7921	217.2847	0.7309	39.7289	40.1941	39.9895	2.1652	4.1889
2021-04-01	165.4382	0.0270	1.1137	233.0971	0.6097	40.1987	40.2147	38.9381	2.0712	3.4355
2021-04-05	160.3837	0.0216	5.7520	291.5613	0.8636	40.7791	40.2475	41.2974	1.9914	6.1874
2021-04-06	154.6357	0.0259	3.4140	242.6825	0.8880	40.7394	40.2751	41.4540	1.9223	5.6559
2021-04-07	151.4469	0.0391	2.7291	160.8624	0.9777	40.7995	40.3161	41.8158	1.9014	4.2352
2021-04-08	148.1742	0.0309	0.0913	203.4267	0.8214	40.9717	40.3581	41.0012	1.8735	3.8675
2021-04-09	145.9628	0.0296	0.1438	212.0831	0.7199	41.2880	40.4110	40.1369	1.8572	3.3433
2021-04-12	144.1693	0.0227	2.9374	276.8210	0.5374	41.2799	40.4656	39.0636	1.8588	2.8852
2021-04-13	142.0851	0.0216	0.1096	291.5613	0.9862	41.4159	40.5189	41.9344	1.8512	5.5125
2021-04-14	140.8278	0.0250	5.0069	251.3635	0.0844	41.2466	40.5748	41.7897	1.8613	5.5216
2021-04-15	138.9681	0.0329	1.8741	190.8806	0.3159	41.7042	40.6319	40.0730	1.8430	5.0371
2021-04-16	137.2713	0.0389	5.7469	161.5408	0.4865	41.8547	40.6913	39.3235	1.8409	4.7047
2021-04-19	136.2408	0.0449	2.9819	139.7902	0.6093	41.6326	40.7518	39.6985	1.8555	4.4253
2021-04-20	134.8207	0.0564	3.7468	111.4058	0.7935	41.3494	40.8025	41.1668	1.8674	3.5286
2021-04-21	132.4546	0.0595	2.0106	105.5234	0.8164	41.7342	40.8513	41.3881	1.8395	3.2521
2021-04-22	130.8338	0.0600	1.6632	104.6812	0.8149	41.3498	40.8976	41.4163	1.8513	3.2243
2021-04-23	129.1411	0.0602	1.5199	104.3243	0.8207	41.8017	40.9496	41.5043	1.8284	3.1609
2021-04-26	127.8216	0.0604	1.4361	104.0809	0.8300	41.8762	41.0046	41.6202	1.8264	3.1407
2021-04-27	126.8614	0.0604	1.3962	103.9594	0.8398	41.8672	41.0615	41.7399	1.8299	3.1348
2021-04-28	125.7952	0.0605	1.3727	103.8872	0.8496	41.8318	41.1154	41.8521	1.8325	3.1312
2021-04-29	125.2447	0.0605	1.3734	103.8889	0.8592	42.1147	41.1786	41.9722	1.8256	3.1095
2021-04-30	124.5751	0.0604	1.3901	103.9533	0.8680	41.8117	41.2337	42.0750	1.8407	3.1324
2021-05-03	123.2411	0.0604	1.3862	103.9482	0.8773	41.9266	41.2829	42.1667	1.8314	3.1167
2021-05-04	122.0993	0.0604	1.3969	104.0026	0.8856	41.6466	41.3273	42.2464	1.8381	3.1350
2021-05-05	121.1915	0.0604	1.4160	104.0876	0.8937	41.6759	41.3730	42.3244	1.8334	3.1334
2021-05-06	120.0492	0.0603	1.4241	104.1278	0.9024	42.0162	41.4213	42.4029	1.8139	3.1045
2021-05-07	119.1448	0.0603	1.4257	104.1393	0.9116	42.3260	41.4757	42.4881	1.8013	3.0798
2021-05-10	118.6922	0.0603	1.4430	104.2125	0.9200	41.8843	41.5258	42.5658	1.8204	3.1172
2021-05-11	118.3982	0.0602	1.4702	104.3273	0.9276	41.5210	41.5690	42.6326	1.8353	3.1547
2021-05-12	118.2320	0.0601	1.5224	104.5427	0.9337	40.6304	41.5923	42.6736	1.8744	3.2483
2021-05-13	117.3373	0.0600	1.5703	104.7384	0.9403	41.1250	41.6182	42.7100	1.8364	3.2189
2021-05-14	116.4764	0.0599	1.6002	104.8622	0.9479	41.7385	41.6552	42.7580	1.7973	3.1756
2021-05-17	115.7851	0.0599	1.6253	104.9669	0.9557	41.6329	41.6901	42.8034	1.7904	3.1910
2021-05-18	115.9052	0.0598	1.6294	105.0031	0.9639	41.2783	41.7254	42.8549	1.8055	3.2364
2021-05-19	115.9560	0.0598	1.6335	105.0381	0.9722	41.1568	41.7553	42.8972	1.8083	3.2665
2021-05-20	116.0426	0.0599	1.6103	104.9751	0.9815	41.5912	41.7947	42.9472	1.7884	3.2462
2021-05-21	116.0622	0.0599	1.5821	104.8892	0.9912	41.5586	41.8306	42.9895	1.7868	3.2640
2021-05-24	115.9542	0.0600	1.5408	104.7525	0.0016	41.9705	41.8725	43.0320	1.7660	3.2416
2021-05-25	116.0579	0.0601	1.4715	104.5153	0.0132	41.8813	41.9147	43.0712	1.7687	3.2601
2021-05-26	116.2711	0.0603	1.3636	104.1420	0.0264	41.9599	41.9605	43.1073	1.7654	3.2634
2021-05-27	116.4702	0.0606	1.2368	103.6974	0.0408	42.0088	42.0055	43.1322	1.7632	3.2694
2021-05-28	116.7029	0.0609	1.0824	103.1535	0.0567	42.0411	42.0510	43.1447	1.7619	3.2760
2021-06-01	116.9802	0.0613	0.8963	102.4965	0.0746	42.0204	42.0960	43.1398	1.7628	3.2866
2021-06-02	117.2683	0.0618	0.6695	101.7019	0.0946	42.0812	42.1430	43.1143	1.7599	3.2875
2021-06-03	117.6307	0.0624	0.3830	100.7113	0.1179	41.9285	42.1897	43.0579	1.7642	3.3016
2021-06-04	117.8549	0.0630	0.0895	99.7079	0.1421	42.2989	42.2405	42.9794	1.7473	3.2697
2021-06-07	117.9434	0.0637	6.0319	98.5802	0.1681	42.2652	42.2962	42.8764	1.7384	3.2544
2021-06-08	117.9001	0.0645	5.6815	97.4541	0.1944	42.2726	42.3540	42.7577	1.7210	3.2255
2021-06-09	118.0247	0.0651	5.3733	96.4831	0.2190	42.1955	42.4077	42.6362	1.7125	3.2078
2021-06-10	118.1444	0.0656	5.1282	95.7330	0.2403	42.3918	42.4622	42.5343	1.6959	3.1707
2021-06-11	118.2511	0.0659	5.0250	95.4080	0.2562	42.4744	42.5021	42.4558	1.6887	3.1636
2021-06-14	118.4392	0.0660	4.9313	95.1370	0.2702	42.5515	42.5452	42.3951	1.6844	3.1546
2021-06-15	118.7131	0.0662	4.8359	94.8745	0.2835	42.4659	42.5877	42.3395	1.6876	3.1563
2021-06-16	119.1107	0.0665	4.7043	94.5175	0.2978	42.2370	42.6302	42.2781	1.6972	3.1636
2021-06-17	119.5438	0.0667	4.5865	94.2010	0.3116	42.2186	42.6704	42.2190	1.6991	3.1569
2021-06-18	120.3384	0.0670	4.4431	93.8081	0.3270	41.6645	42.7010	42.1410	1.7289	3.1947
2021-06-21	120.7848	0.0672	4.3454	93.5504	0.3404	42.2479	42.7385	42.0886	1.7066	3.1446
2021-06-22	121.1291	0.0673	4.2511	93.3160	0.3528	42.4644	42.7798	42.0506	1.6985	3.1201
2021-06-23	121.5001	0.0675	4.1547	93.0823	0.3650	42.4184	42.8205	42.0171	1.7014	3.1142
2021-06-24	121.7540	0.0675	4.1247	93.0243	0.3751	42.6649	42.8576	41.9959	1.6882	3.0948
2021-06-25	121.9956	0.0676	4.0704	92.9111	0.3854	42.8070	42.8984	41.9810	1.6812	3.0811
2021-06-28	122.0917	0.0676	4.0783	92.9573	0.3941	42.9061	42.9337	41.9732	1.6667	3.0750
2021-06-29	122.2893	0.0676	4.0456	92.9030	0.4036	42.9180	42.9715	41.9661	1.6610	3.0738
2021-06-30	122.5081	0.0677	3.9911	92.7937	0.4137	42.9750	43.0128	41.9636	1.6573	3.0671
2021-07-01	122.6575	0.0678	3.9363	92.6854	0.4237	43.1994	43.0577	41.9696	1.6479	3.0486
2021-07-02	122.7210	0.0679	3.8795	92.5748	0.4335	43.5234	43.1078	41.9860	1.6362	3.0242
2021-07-06	122.7330	0.0680	3.7831	92.3644	0.4446	43.4354	43.1592	42.0056	1.6398	3.0231
2021-07-07	122.7897	0.0681	3.7217	92.2371	0.4551	43.5813	43.2091	42.0298	1.6349	3.0112
2021-07-08	122.9309	0.0683	3.6210	92.0080	0.4670	43.2082	43.2540	42.0510	1.6490	3.0313
2021-07-09	122.9752	0.0684	3.5413	91.8258	0.4789	43.6955	43.3040	42.0851	1.6312	2.9962
2021-07-12	122.9363	0.0686	3.4197	91.5374	0.4922	43.8463	43.3579	42.1300	1.6272	2.9821
2021-07-13	123.0047	0.0688	3.3195	91.2922	0.5059	43.6921	43.4058	42.1766	1.6329	2.9909
2021-07-14	122.9867	0.0691	3.1589	90.8947	0.5219	43.7430	43.4568	42.2385	1.6315	2.9814
2021-07-15	122.9368	0.0695	2.9653	90.4083	0.5399	43.6003	43.5067	42.3158	1.6362	2.9808
2021-07-16	123.0669	0.0699	2.7651	89.8980	0.5593	43.2716	43.5495	42.4032	1.6489	2.9937
2021-07-19	123.5587	0.0703	2.5552	89.3675	0.5793	42.5849	43.5812	42.4958	1.6818	3.0341
2021-07-20	123.6115	0.0708	2.2954	88.7174	0.6018	43.2306	43.6242	42.6323	1.6565	2.9753
2021-07-21	123.5215	0.0714	2.0050	87.9900	0.6267	43.5869	43.6722	42.8084	1.6417	2.9366
2021-07-22	123.3427	0.0721	1.6774	87.1795	0.6540	43.6748	43.7221	43.0226	1.6361	2.9141
2021-07-23	123.2300	0.0727	1.3622	86.3945	0.6826	44.1179	43.7748	43.2680	1.6203	2.8745
2021-07-26	123.1740	0.0734	1.0623	85.6543	0.7110	44.2230	43.8264	43.5277	1.6174	2.8608
2021-07-27	123.1128	0.0739	0.7923	85.0067	0.7373	44.0146	43.8754	43.7770	1.6251	2.8684
2021-07-28	123.1357	0.0743	0.5990	84.5489	0.7595	44.0064	43.9216	43.9954	1.6253	2.8676
2021-07-29	123.0002	0.0747	0.4036	84.1144	0.7799	44.1915	43.9728	44.2027	1.6185	2.8520
2021-07-30	122.9977	0.0749	0.2879	83.8663	0.7962	43.9526	44.0181	44.3705	1.6274	2.8685
2021-08-02	122.9525	0.0751	0.1833	83.6633	0.8104	43.8716	44.0631	44.5182	1.6302	2.8748
2021-08-03	122.7118	0.0753	0.0733	83.4586	0.8239	44.2315	44.1145	44.6643	1.6158	2.8484
2021-08-04	122.4971	0.0754	6.2718	83.3145	0.8360	44.0266	44.1626	44.7926	1.6217	2.8606
2021-08-05	122.1100	0.0756	6.1715	83.1438	0.8481	44.2910	44.2156	44.9215	1.6090	2.8391
2021-08-06	121.6004	0.0757	6.0671	82.9681	0.8602	44.3652	44.2703	45.0466	1.6014	2.8282
2021-08-09	121.1192	0.0759	5.9750	82.8196	0.8718	44.3235	44.3236	45.1625	1.5981	2.8266
2021-08-10	120.5960	0.0760	5.8820	82.6719	0.8832	44.3675	44.3772	45.2729	1.5910	2.8198
2021-08-11	120.2447	0.0761	5.8159	82.5758	0.8941	44.4241	44.4286	45.3744	1.5865	2.8165
2021-08-12	119.5781	0.0762	5.7105	82.4050	0.9059	44.6083	44.4856	45.4785	1.5729	2.7992
2021-08-13	118.9676	0.0764	5.6147	82.2508	0.9178	44.6800	44.5421	45.5768	1.5646	2.7909
2021-08-16	118.3592	0.0765	5.5159	82.0892	0.9301	44.7971	44.5994	45.6707	1.5553	2.7804
2021-08-17	117.8058	0.0767	5.4198	81.9337	0.9423	44.4808	44.6514	45.7529	1.5602	2.8015
2021-08-18	117.4354	0.0768	5.3299	81.7922	0.9542	44.0027	44.6955	45.8215	1.5734	2.8420
2021-08-19	117.1712	0.0769	5.2479	81.6643	0.9661	44.0580	44.7383	45.8835	1.5698	2.8511
2021-08-20	116.7076	0.0771	5.1495	81.5020	0.9789	44.4167	44.7867	45.9435	1.5526	2.8346
2021-08-23	116.0666	0.0773	5.0282	81.2916	0.9930	44.7953	44.8409	46.0005	1.5331	2.8116
2021-08-24	115.1736	0.0776	4.8652	80.9989	0.0090	44.8623	44.8979	46.0478	1.5197	2.8041
2021-08-25	114.1825	0.0779	4.6603	80.6228	0.0272	44.9619	44.9565	46.0816	1.5034	2.7927
2021-08-26	112.9863	0.0784	4.3802	80.1020	0.0490	44.7000	45.0127	46.0895	1.4928	2.8023
2021-08-27	111.6474	0.0791	4.0211	79.4330	0.0748	45.0937	45.0746	46.0702	1.4588	2.7650
2021-08-30	110.0584	0.0800	3.5541	78.5717	0.1056	45.2879	45.1406	46.0076	1.4260	2.7322
2021-08-31	108.6025	0.0811	2.9610	77.4972	0.1425	45.2268	45.2039	45.8828	1.4032	2.7148
2021-09-01	106.8913	0.0825	2.2173	76.1920	0.1858	45.2409	45.2687	45.6880	1.3704	2.6810
2021-09-02	104.5093	0.0841	1.3277	74.7043	0.2336	45.3695	45.3388	45.4466	1.3148	2.6171
2021-09-03	103.5745	0.0857	0.4801	73.3513	0.2787	45.3543	45.3978	45.2120	1.3007	2.5904
2021-09-07	102.9573	0.0870	6.0182	72.2183	0.3183	45.2003	45.4511	45.0226	1.2967	2.5771
2021-09-08	102.9435	0.0880	5.4603	71.4026	0.3505	45.1407	45.4949	44.8873	1.2993	2.5730
2021-09-09	102.7016	0.0889	4.9535	70.6920	0.3793	44.9328	45.5397	44.7942	1.3042	2.5711
2021-09-10	102.9892	0.0896	4.5190	70.0990	0.4055	44.5858	45.5732	44.7195	1.3219	2.5875
2021-09-13	103.2320	0.0903	4.1347	69.5885	0.4298	44.6873	45.6074	44.6739	1.3254	2.5777
2021-09-14	103.4642	0.0910	3.7283	69.0606	0.4543	44.4305	45.6398	44.6476	1.3430	2.5860
2021-09-15	103.3921	0.0917	3.2942	68.5099	0.4790	44.8070	45.6786	44.6536	1.3353	2.5526
2021-09-16	103.4804	0.0925	2.8496	67.9565	0.5041	44.7375	45.7140	44.6796	1.3438	2.5475
2021-09-17	103.9997	0.0932	2.4306	67.4442	0.5286	44.3299	45.7398	44.7165	1.3712	2.5693
2021-09-20	105.3150	0.0937	2.1007	67.0521	0.5503	43.5773	45.7496	44.7486	1.4292	2.6281
2021-09-21	106.7153	0.0940	1.8943	66.8188	0.5681	43.5419	45.7549	44.7839	1.4607	2.6486
2021-09-22	107.6545	0.0943	1.7276	66.6379	0.5844	43.9564	45.7684	44.8398	1.4677	2.6347
2021-09-23	108.2526	0.0944	1.6534	66.5654	0.5988	44.4898	45.7831	44.9028	1.4462	2.6085
2021-09-24	108.8146	0.0944	1.6370	66.5601	0.6121	44.5548	45.7985	44.9692	1.4397	2.6101
2021-09-27	109.4283	0.0944	1.6305	66.5682	0.6248	44.4311	45.8148	45.0401	1.4496	2.6252
2021-09-28	110.6661	0.0943	1.6678	66.6417	0.6343	43.5263	45.8201	45.0847	1.5151	2.7024
2021-09-29	111.8669	0.0941	1.7505	66.7756	0.6417	43.5946	45.8242	45.1202	1.5428	2.7203
2021-09-30	113.4918	0.0938	1.8904	66.9872	0.6461	43.0754	45.8213	45.1321	1.6108	2.7867
2021-10-01	114.5132	0.0935	2.0154	67.1787	0.6514	43.5704	45.8267	45.1619	1.6246	2.7759
2021-10-04	116.1955	0.0931	2.2084	67.4576	0.6542	43.0046	45.8198	45.1621	1.6927	2.8478
2021-10-05	117.1537	0.0928	2.3783	67.7041	0.6585	43.4572	45.8238	45.1871	1.7097	2.8397
2021-10-06	118.1285	0.0925	2.5518	67.9504	0.6636	43.6355	45.8261	45.2158	1.7271	2.8479
2021-10-07	118.5672	0.0922	2.6996	68.1589	0.6704	43.9976	45.8377	45.2693	1.7323	2.8358
2021-10-08	118.9266	0.0919	2.8608	68.3836	0.6771	43.9134	45.8492	45.3231	1.7580	2.8527
2021-10-11	119.3474	0.0915	3.0739	68.6766	0.6819	43.6119	45.8575	45.3626	1.8003	2.8873
2021-10-12	119.4389	0.0910	3.3526	69.0536	0.6851	43.5065	45.8679	45.3943	1.8359	2.9039
2021-10-13	119.6140	0.0904	3.6884	69.5005	0.6877	43.6380	45.8778	45.4212	1.8591	2.9046
2021-10-14	119.4449	0.0898	4.0413	69.9575	0.6922	44.3826	45.8967	45.4721	1.8408	2.8547
2021-10-15	119.1567	0.0891	4.4554	70.4861	0.6969	44.7137	45.9196	45.5293	1.8351	2.8272
2021-10-18	118.8211	0.0883	4.9912	71.1714	0.7000	44.8646	45.9440	45.5771	1.8351	2.8060
2021-10-19	118.6879	0.0872	5.6653	72.0392	0.7019	45.1963	45.9682	45.6147	1.8211	2.7709
2021-10-20	118.4450	0.0857	0.3449	73.3099	0.6989	45.3619	45.9952	45.6213	1.8138	2.7297
2021-10-21	118.2201	0.0834	1.8257	75.3506	0.6866	45.4978	46.0227	45.5645	1.8058	2.6570
2021-10-22	117.9407	0.0798	4.1236	78.7561	0.6588	45.4490	46.0499	45.4102	1.8066	2.5278
2021-10-25	117.5678	0.0764	6.2754	82.1943	0.6368	45.6648	46.0803	45.3130	1.7965	2.4083
2021-10-26	117.4711	0.0762	0.2201	82.4562	0.6578	45.7479	46.1059	45.4628	1.7835	2.3813
2021-10-27	117.4701	0.0765	0.0715	82.1447	0.6790	45.5168	46.1260	45.6193	1.7812	2.3795
2021-10-28	117.4685	0.0766	0.0346	82.0652	0.6937	45.9642	46.1425	45.7358	1.7199	2.3551
2021-10-29	117.4845	0.0767	6.2401	81.9247	0.7085	46.0538	46.1623	45.8592	1.6807	2.3475
2021-11-01	117.4626	0.0768	6.2052	81.8633	0.7217	46.1367	46.1790	45.9710	1.6253	2.3426
2021-11-02	117.4636	0.0769	6.1313	81.7348	0.7359	46.3065	46.2003	46.0962	1.5763	2.3320
2021-11-03	117.4258	0.0771	6.0096	81.5252	0.7513	46.6057	46.2298	46.2393	1.5381	2.3112
2021-11-04	117.1985	0.0773	5.8392	81.2381	0.7676	46.8006	46.2670	46.3960	1.5193	2.2871
2021-11-05	116.6689	0.0777	5.6287	80.8915	0.7843	46.9753	46.3112	46.5605	1.5113	2.2528
2021-11-08	116.1732	0.0780	5.4430	80.5946	0.7999	47.0170	46.3548	46.7129	1.5069	2.2265
2021-11-09	115.4106	0.0783	5.2455	80.2882	0.8150	46.8525	46.3979	46.8561	1.5111	2.2017
2021-11-10	114.7052	0.0785	5.0957	80.0721	0.8279	46.4671	46.4335	46.9726	1.5206	2.1912
2021-11-11	113.8334	0.0787	4.9181	79.8147	0.8412	46.4927	46.4706	47.0880	1.5183	2.1566
2021-11-12	113.2464	0.0789	4.7683	79.5994	0.8544	46.8285	46.5092	47.2001	1.5031	2.1170
2021-11-15	112.3470	0.0792	4.5780	79.3218	0.8686	46.8280	46.5505	47.3122	1.5022	2.0835
2021-11-16	111.1418	0.0795	4.3589	79.0020	0.8834	47.0090	46.5969	47.4231	1.4974	2.0321
2021-11-17	110.1233	0.0798	4.1800	78.7493	0.8971	46.8867	46.6390	47.5180	1.5011	2.0016
2021-11-18	109.4717	0.0800	4.0294	78.5381	0.9107	47.0454	46.6793	47.6062	1.4933	1.9710
2021-11-19	108.7483	0.0802	3.8647	78.3052	0.9248	46.9796	46.7186	47.6870	1.4930	1.9492
2021-11-22	108.2164	0.0804	3.7382	78.1320	0.9381	46.8294	46.7526	47.7540	1.4920	1.9396
2021-11-23	107.5857	0.0806	3.5785	77.9069	0.9525	46.9070	46.7883	47.8167	1.4854	1.9179
2021-11-24	106.5493	0.0810	3.3636	77.5997	0.9684	47.0146	46.8292	47.8737	1.4816	1.8826
2021-11-26	105.7863	0.0812	3.1826	77.3466	0.9833	45.9462	46.8519	47.9039	1.5203	1.9139
2021-11-29	104.8416	0.0816	2.9661	77.0380	0.9998	46.5527	46.8838	47.9323	1.5003	1.8665
2021-11-30	104.3584	0.0819	2.7590	76.7394	0.0170	45.6700	46.8996	47.9373	1.5368	1.9026
2021-12-01	103.8921	0.0823	2.4594	76.3003	0.0375	45.1304	46.9092	47.9194	1.5750	1.9305
2021-12-02	103.0468	0.0829	2.1394	75.8287	0.0598	45.7710	46.9287	47.8873	1.5610	1.8905
2021-12-03	102.4734	0.0835	1.7579	75.2622	0.0855	45.3843	46.9410	47.8214	1.5888	1.9033
2021-12-06	101.3771	0.0842	1.3098	74.6038	0.1141	45.9167	46.9634	47.7275	1.5771	1.8558
